x	y	z	contour type	sliceID	weight	time frame
68.286	21.834	-6.515	SAX_EPICARDIAL	5	1.0	1.0
66.933	20.563	-8.239	SAX_EPICARDIAL	5	1.0	1.0
65.641	19.188	-9.904	SAX_EPICARDIAL	5	1.0	1.0
64.230	18.080	-11.677	SAX_EPICARDIAL	5	1.0	1.0
62.914	16.797	-13.360	SAX_EPICARDIAL	5	1.0	1.0
62.077	14.729	-14.569	SAX_EPICARDIAL	5	1.0	1.0
61.194	12.733	-15.823	SAX_EPICARDIAL	5	1.0	1.0
60.410	10.635	-16.974	SAX_EPICARDIAL	5	1.0	1.0
59.707	8.464	-18.038	SAX_EPICARDIAL	5	1.0	1.0
59.068	6.241	-19.032	SAX_EPICARDIAL	5	1.0	1.0
58.595	3.908	-19.845	SAX_EPICARDIAL	5	1.0	1.0
58.344	1.466	-20.409	SAX_EPICARDIAL	5	1.0	1.0
58.229	-1.017	-20.819	SAX_EPICARDIAL	5	1.0	1.0
58.151	-3.504	-21.186	SAX_EPICARDIAL	5	1.0	1.0
57.900	-5.942	-21.750	SAX_EPICARDIAL	5	1.0	1.0
57.874	-8.443	-22.059	SAX_EPICARDIAL	5	1.0	1.0
98.908	-14.087	25.330	SAX_EPICARDIAL	5	1.0	1.0
98.802	-11.574	25.485	SAX_EPICARDIAL	5	1.0	1.0
98.694	-9.064	25.638	SAX_EPICARDIAL	5	1.0	1.0
98.647	-6.451	25.873	SAX_EPICARDIAL	5	1.0	1.0
98.179	-5.023	25.484	SAX_EPICARDIAL	5	1.0	1.0
97.633	-3.212	25.046	SAX_EPICARDIAL	5	1.0	1.0
97.471	-0.666	25.138	SAX_EPICARDIAL	5	1.0	1.0
96.856	1.636	24.675	SAX_EPICARDIAL	5	1.0	1.0
96.390	3.992	24.391	SAX_EPICARDIAL	5	1.0	1.0
95.637	6.032	23.736	SAX_EPICARDIAL	5	1.0	1.0
94.771	7.975	22.938	SAX_EPICARDIAL	5	1.0	1.0
93.964	9.996	22.219	SAX_EPICARDIAL	5	1.0	1.0
92.856	11.415	21.079	SAX_EPICARDIAL	5	1.0	1.0
91.962	13.674	20.284	SAX_EPICARDIAL	5	1.0	1.0
91.208	14.263	19.467	SAX_EPICARDIAL	5	1.0	1.0
90.129	15.521	18.344	SAX_EPICARDIAL	5	1.0	1.0
88.595	16.609	16.669	SAX_EPICARDIAL	5	1.0	1.0
87.192	18.095	15.192	SAX_EPICARDIAL	5	1.0	1.0
85.765	19.467	13.675	SAX_EPICARDIAL	5	1.0	1.0
84.243	20.618	12.023	SAX_EPICARDIAL	5	1.0	1.0
82.716	21.745	10.361	SAX_EPICARDIAL	5	1.0	1.0
81.096	22.336	8.531	SAX_EPICARDIAL	5	1.0	1.0
79.456	22.646	6.646	SAX_EPICARDIAL	5	1.0	1.0
77.822	23.083	4.782	SAX_EPICARDIAL	5	1.0	1.0
76.180	23.231	2.878	SAX_EPICARDIAL	5	1.0	1.0
59.345	-19.618	-21.578	SAX_RV_SEPTUM	5	1.0	1.0
60.928	-20.338	-19.806	SAX_RV_SEPTUM	5	1.0	1.0
59.345	-19.618	-21.578	SAX_RV_SEPTUM	5	1.0	1.0
57.799	-19.986	-23.427	SAX_RV_SEPTUM	5	1.0	1.0
62.207	-21.980	-18.491	SAX_RV_SEPTUM	5	1.0	1.0
60.928	-20.338	-19.806	SAX_RV_SEPTUM	5	1.0	1.0
59.345	-19.618	-21.578	SAX_RV_SEPTUM	5	1.0	1.0
57.799	-19.986	-23.427	SAX_RV_SEPTUM	5	1.0	1.0
63.528	-23.580	-17.123	SAX_RV_SEPTUM	5	1.0	1.0
62.207	-21.980	-18.491	SAX_RV_SEPTUM	5	1.0	1.0
60.928	-20.338	-19.806	SAX_RV_SEPTUM	5	1.0	1.0
59.345	-19.618	-21.578	SAX_RV_SEPTUM	5	1.0	1.0
65.000	-24.785	-15.534	SAX_RV_SEPTUM	5	1.0	1.0
63.528	-23.580	-17.123	SAX_RV_SEPTUM	5	1.0	1.0
62.207	-21.980	-18.491	SAX_RV_SEPTUM	5	1.0	1.0
60.928	-20.338	-19.806	SAX_RV_SEPTUM	5	1.0	1.0
66.521	-25.827	-13.870	SAX_RV_SEPTUM	5	1.0	1.0
65.000	-24.785	-15.534	SAX_RV_SEPTUM	5	1.0	1.0
63.528	-23.580	-17.123	SAX_RV_SEPTUM	5	1.0	1.0
62.207	-21.980	-18.491	SAX_RV_SEPTUM	5	1.0	1.0
67.914	-27.255	-12.398	SAX_RV_SEPTUM	5	1.0	1.0
66.521	-25.827	-13.870	SAX_RV_SEPTUM	5	1.0	1.0
65.000	-24.785	-15.534	SAX_RV_SEPTUM	5	1.0	1.0
63.528	-23.580	-17.123	SAX_RV_SEPTUM	5	1.0	1.0
69.398	-28.427	-10.792	SAX_RV_SEPTUM	5	1.0	1.0
67.914	-27.255	-12.398	SAX_RV_SEPTUM	5	1.0	1.0
66.521	-25.827	-13.870	SAX_RV_SEPTUM	5	1.0	1.0
65.000	-24.785	-15.534	SAX_RV_SEPTUM	5	1.0	1.0
70.921	-29.453	-9.124	SAX_RV_SEPTUM	5	1.0	1.0
69.398	-28.427	-10.792	SAX_RV_SEPTUM	5	1.0	1.0
67.914	-27.255	-12.398	SAX_RV_SEPTUM	5	1.0	1.0
66.521	-25.827	-13.870	SAX_RV_SEPTUM	5	1.0	1.0
72.444	-30.489	-7.457	SAX_RV_SEPTUM	5	1.0	1.0
70.921	-29.453	-9.124	SAX_RV_SEPTUM	5	1.0	1.0
69.398	-28.427	-10.792	SAX_RV_SEPTUM	5	1.0	1.0
67.914	-27.255	-12.398	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
72.444	-30.489	-7.457	SAX_RV_SEPTUM	5	1.0	1.0
70.921	-29.453	-9.124	SAX_RV_SEPTUM	5	1.0	1.0
69.398	-28.427	-10.792	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
72.444	-30.489	-7.457	SAX_RV_SEPTUM	5	1.0	1.0
70.921	-29.453	-9.124	SAX_RV_SEPTUM	5	1.0	1.0
75.677	-30.796	-3.708	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
72.444	-30.489	-7.457	SAX_RV_SEPTUM	5	1.0	1.0
77.286	-31.254	-1.876	SAX_RV_SEPTUM	5	1.0	1.0
75.677	-30.796	-3.708	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
78.883	-31.837	-0.071	SAX_RV_SEPTUM	5	1.0	1.0
77.286	-31.254	-1.876	SAX_RV_SEPTUM	5	1.0	1.0
75.677	-30.796	-3.708	SAX_RV_SEPTUM	5	1.0	1.0
74.061	-30.702	-5.589	SAX_RV_SEPTUM	5	1.0	1.0
80.488	-31.730	1.818	SAX_RV_SEPTUM	5	1.0	1.0
78.883	-31.837	-0.071	SAX_RV_SEPTUM	5	1.0	1.0
77.286	-31.254	-1.876	SAX_RV_SEPTUM	5	1.0	1.0
75.677	-30.796	-3.708	SAX_RV_SEPTUM	5	1.0	1.0
82.106	-31.931	3.689	SAX_RV_SEPTUM	5	1.0	1.0
80.488	-31.730	1.818	SAX_RV_SEPTUM	5	1.0	1.0
78.883	-31.837	-0.071	SAX_RV_SEPTUM	5	1.0	1.0
77.286	-31.254	-1.876	SAX_RV_SEPTUM	5	1.0	1.0
85.288	-33.010	7.293	SAX_RV_SEPTUM	5	1.0	1.0
83.721	-32.213	5.548	SAX_RV_SEPTUM	5	1.0	1.0
82.106	-31.931	3.689	SAX_RV_SEPTUM	5	1.0	1.0
80.488	-31.730	1.818	SAX_RV_SEPTUM	5	1.0	1.0
78.883	-31.837	-0.071	SAX_RV_SEPTUM	5	1.0	1.0
86.907	-33.183	9.169	SAX_RV_SEPTUM	5	1.0	1.0
85.288	-33.010	7.293	SAX_RV_SEPTUM	5	1.0	1.0
83.721	-32.213	5.548	SAX_RV_SEPTUM	5	1.0	1.0
82.106	-31.931	3.689	SAX_RV_SEPTUM	5	1.0	1.0
80.488	-31.730	1.818	SAX_RV_SEPTUM	5	1.0	1.0
88.512	-33.085	11.057	SAX_RV_SEPTUM	5	1.0	1.0
86.907	-33.183	9.169	SAX_RV_SEPTUM	5	1.0	1.0
85.288	-33.010	7.293	SAX_RV_SEPTUM	5	1.0	1.0
83.721	-32.213	5.548	SAX_RV_SEPTUM	5	1.0	1.0
82.106	-31.931	3.689	SAX_RV_SEPTUM	5	1.0	1.0
90.057	-32.553	12.924	SAX_RV_SEPTUM	5	1.0	1.0
88.512	-33.085	11.057	SAX_RV_SEPTUM	5	1.0	1.0
86.907	-33.183	9.169	SAX_RV_SEPTUM	5	1.0	1.0
85.288	-33.010	7.293	SAX_RV_SEPTUM	5	1.0	1.0
83.721	-32.213	5.548	SAX_RV_SEPTUM	5	1.0	1.0
91.493	-31.592	14.711	SAX_RV_SEPTUM	5	1.0	1.0
90.057	-32.553	12.924	SAX_RV_SEPTUM	5	1.0	1.0
88.512	-33.085	11.057	SAX_RV_SEPTUM	5	1.0	1.0
86.907	-33.183	9.169	SAX_RV_SEPTUM	5	1.0	1.0
85.288	-33.010	7.293	SAX_RV_SEPTUM	5	1.0	1.0
92.824	-30.369	16.405	SAX_RV_SEPTUM	5	1.0	1.0
91.493	-31.592	14.711	SAX_RV_SEPTUM	5	1.0	1.0
90.057	-32.553	12.924	SAX_RV_SEPTUM	5	1.0	1.0
88.512	-33.085	11.057	SAX_RV_SEPTUM	5	1.0	1.0
86.907	-33.183	9.169	SAX_RV_SEPTUM	5	1.0	1.0
93.969	-28.768	17.922	SAX_RV_SEPTUM	5	1.0	1.0
92.824	-30.369	16.405	SAX_RV_SEPTUM	5	1.0	1.0
91.493	-31.592	14.711	SAX_RV_SEPTUM	5	1.0	1.0
90.057	-32.553	12.924	SAX_RV_SEPTUM	5	1.0	1.0
88.512	-33.085	11.057	SAX_RV_SEPTUM	5	1.0	1.0
95.035	-27.045	19.360	SAX_RV_SEPTUM	5	1.0	1.0
93.969	-28.768	17.922	SAX_RV_SEPTUM	5	1.0	1.0
92.824	-30.369	16.405	SAX_RV_SEPTUM	5	1.0	1.0
91.493	-31.592	14.711	SAX_RV_SEPTUM	5	1.0	1.0
90.057	-32.553	12.924	SAX_RV_SEPTUM	5	1.0	1.0
96.158	-25.415	20.856	SAX_RV_SEPTUM	5	1.0	1.0
95.035	-27.045	19.360	SAX_RV_SEPTUM	5	1.0	1.0
93.969	-28.768	17.922	SAX_RV_SEPTUM	5	1.0	1.0
92.824	-30.369	16.405	SAX_RV_SEPTUM	5	1.0	1.0
91.493	-31.592	14.711	SAX_RV_SEPTUM	5	1.0	1.0
97.595	-24.607	22.627	SAX_RV_SEPTUM	5	1.0	1.0
96.158	-25.415	20.856	SAX_RV_SEPTUM	5	1.0	1.0
95.035	-27.045	19.360	SAX_RV_SEPTUM	5	1.0	1.0
93.969	-28.768	17.922	SAX_RV_SEPTUM	5	1.0	1.0
92.824	-30.369	16.405	SAX_RV_SEPTUM	5	1.0	1.0
97.595	-24.607	22.627	SAX_RV_SEPTUM	5	1.0	1.0
96.158	-25.415	20.856	SAX_RV_SEPTUM	5	1.0	1.0
95.035	-27.045	19.360	SAX_RV_SEPTUM	5	1.0	1.0
93.969	-28.768	17.922	SAX_RV_SEPTUM	5	1.0	1.0
99.055	-25.654	24.218	SAX_RV_SEPTUM	5	1.0	1.0
97.595	-24.607	22.627	SAX_RV_SEPTUM	5	1.0	1.0
96.158	-25.415	20.856	SAX_RV_SEPTUM	5	1.0	1.0
95.035	-27.045	19.360	SAX_RV_SEPTUM	5	1.0	1.0
99.055	-25.654	24.218	SAX_RV_SEPTUM	5	1.0	1.0
97.595	-24.607	22.627	SAX_RV_SEPTUM	5	1.0	1.0
96.158	-25.415	20.856	SAX_RV_SEPTUM	5	1.0	1.0
90.629	-31.947	13.661	RV_INSERT	5	1.0	1.0
60.122	-20.346	-20.750	RV_INSERT	5	1.0	1.0
64.718	14.320	13.168	SAX_LV_ENDOCARDIAL	6	1.0	1.0
64.718	14.320	13.168	SAX_LV_ENDOCARDIAL	6	1.0	1.0
63.593	14.073	11.824	SAX_LV_ENDOCARDIAL	6	1.0	1.0
62.521	13.560	10.513	SAX_LV_ENDOCARDIAL	6	1.0	1.0
61.410	13.230	9.176	SAX_LV_ENDOCARDIAL	6	1.0	1.0
60.317	12.806	7.850	SAX_LV_ENDOCARDIAL	6	1.0	1.0
59.185	12.613	6.504	SAX_LV_ENDOCARDIAL	6	1.0	1.0
58.143	11.991	5.215	SAX_LV_ENDOCARDIAL	6	1.0	1.0
57.045	11.588	3.886	SAX_LV_ENDOCARDIAL	6	1.0	1.0
56.000	10.979	2.595	SAX_LV_ENDOCARDIAL	6	1.0	1.0
55.014	10.190	1.355	SAX_LV_ENDOCARDIAL	6	1.0	1.0
54.093	9.248	0.173	SAX_LV_ENDOCARDIAL	6	1.0	1.0
53.242	8.170	-0.943	SAX_LV_ENDOCARDIAL	6	1.0	1.0
52.459	6.979	-1.992	SAX_LV_ENDOCARDIAL	6	1.0	1.0
51.860	5.552	-2.851	SAX_LV_ENDOCARDIAL	6	1.0	1.0
51.462	3.952	-3.494	SAX_LV_ENDOCARDIAL	6	1.0	1.0
51.211	2.268	-3.975	SAX_LV_ENDOCARDIAL	6	1.0	1.0
51.006	0.563	-4.405	SAX_LV_ENDOCARDIAL	6	1.0	1.0
50.798	-1.140	-4.836	SAX_LV_ENDOCARDIAL	6	1.0	1.0
50.501	-2.795	-5.367	SAX_LV_ENDOCARDIAL	6	1.0	1.0
50.762	-4.546	-5.257	SAX_LV_ENDOCARDIAL	6	1.0	1.0
51.037	-6.290	-5.128	SAX_LV_ENDOCARDIAL	6	1.0	1.0
51.318	-8.031	-4.993	SAX_LV_ENDOCARDIAL	6	1.0	1.0
51.787	-9.699	-4.629	SAX_LV_ENDOCARDIAL	6	1.0	1.0
52.348	-10.930	-4.109	SAX_LV_ENDOCARDIAL	6	1.0	1.0
52.865	-12.145	-3.640	SAX_LV_ENDOCARDIAL	6	1.0	1.0
53.577	-13.354	-2.940	SAX_LV_ENDOCARDIAL	6	1.0	1.0
54.461	-14.571	-2.041	SAX_LV_ENDOCARDIAL	6	1.0	1.0
55.133	-15.487	-1.356	SAX_LV_ENDOCARDIAL	6	1.0	1.0
56.026	-16.594	-0.435	SAX_LV_ENDOCARDIAL	6	1.0	1.0
56.973	-17.499	0.573	SAX_LV_ENDOCARDIAL	6	1.0	1.0
57.935	-18.335	1.606	SAX_LV_ENDOCARDIAL	6	1.0	1.0
58.728	-19.347	2.422	SAX_LV_ENDOCARDIAL	6	1.0	1.0
59.664	-19.745	3.473	SAX_LV_ENDOCARDIAL	6	1.0	1.0
60.790	-20.160	4.745	SAX_LV_ENDOCARDIAL	6	1.0	1.0
61.850	-20.332	5.966	SAX_LV_ENDOCARDIAL	6	1.0	1.0
62.949	-21.094	7.167	SAX_LV_ENDOCARDIAL	6	1.0	1.0
64.079	-21.555	8.438	SAX_LV_ENDOCARDIAL	6	1.0	1.0
65.232	-21.793	9.761	SAX_LV_ENDOCARDIAL	6	1.0	1.0
66.384	-21.860	11.102	SAX_LV_ENDOCARDIAL	6	1.0	1.0
67.527	-21.767	12.450	SAX_LV_ENDOCARDIAL	6	1.0	1.0
68.679	-21.768	13.797	SAX_LV_ENDOCARDIAL	6	1.0	1.0
69.799	-21.559	15.131	SAX_LV_ENDOCARDIAL	6	1.0	1.0
70.950	-21.203	16.517	SAX_LV_ENDOCARDIAL	6	1.0	1.0
71.704	-20.140	17.517	SAX_LV_ENDOCARDIAL	6	1.0	1.0
72.705	-19.449	18.766	SAX_LV_ENDOCARDIAL	6	1.0	1.0
73.753	-18.858	20.057	SAX_LV_ENDOCARDIAL	6	1.0	1.0
74.848	-18.452	21.384	SAX_LV_ENDOCARDIAL	6	1.0	1.0
75.900	-17.860	22.680	SAX_LV_ENDOCARDIAL	6	1.0	1.0
76.973	-17.334	23.994	SAX_LV_ENDOCARDIAL	6	1.0	1.0
78.044	-17.002	25.285	SAX_LV_ENDOCARDIAL	6	1.0	1.0
79.210	-17.041	26.645	SAX_LV_ENDOCARDIAL	6	1.0	1.0
80.239	-16.477	27.912	SAX_LV_ENDOCARDIAL	6	1.0	1.0
81.069	-15.339	29.009	SAX_LV_ENDOCARDIAL	6	1.0	1.0
81.749	-14.008	29.952	SAX_LV_ENDOCARDIAL	6	1.0	1.0
82.069	-12.358	30.510	SAX_LV_ENDOCARDIAL	6	1.0	1.0
82.159	-10.616	30.808	SAX_LV_ENDOCARDIAL	6	1.0	1.0
82.046	-8.850	30.873	SAX_LV_ENDOCARDIAL	6	1.0	1.0
81.839	-7.093	30.826	SAX_LV_ENDOCARDIAL	6	1.0	1.0
81.593	-5.344	30.731	SAX_LV_ENDOCARDIAL	6	1.0	1.0
81.520	-3.581	30.842	SAX_LV_ENDOCARDIAL	6	1.0	1.0
80.972	-1.958	30.381	SAX_LV_ENDOCARDIAL	6	1.0	1.0
80.473	-0.308	29.980	SAX_LV_ENDOCARDIAL	6	1.0	1.0
80.105	1.406	29.739	SAX_LV_ENDOCARDIAL	6	1.0	1.0
79.677	3.094	29.426	SAX_LV_ENDOCARDIAL	6	1.0	1.0
79.021	4.626	28.828	SAX_LV_ENDOCARDIAL	6	1.0	1.0
78.213	5.985	28.034	SAX_LV_ENDOCARDIAL	6	1.0	1.0
77.351	7.264	27.167	SAX_LV_ENDOCARDIAL	6	1.0	1.0
76.275	8.040	25.995	SAX_LV_ENDOCARDIAL	6	1.0	1.0
75.145	8.502	24.723	SAX_LV_ENDOCARDIAL	6	1.0	1.0
74.549	10.095	24.203	SAX_LV_ENDOCARDIAL	6	1.0	1.0
73.732	11.446	23.396	SAX_LV_ENDOCARDIAL	6	1.0	1.0
72.659	12.223	22.227	SAX_LV_ENDOCARDIAL	6	1.0	1.0
71.518	12.628	20.936	SAX_LV_ENDOCARDIAL	6	1.0	1.0
70.406	13.240	19.703	SAX_LV_ENDOCARDIAL	6	1.0	1.0
69.300	13.886	18.481	SAX_LV_ENDOCARDIAL	6	1.0	1.0
68.155	14.249	17.182	SAX_LV_ENDOCARDIAL	6	1.0	1.0
67.001	14.428	15.852	SAX_LV_ENDOCARDIAL	6	1.0	1.0
65.848	14.532	14.514	SAX_LV_ENDOCARDIAL	6	1.0	1.0
64.718	14.320	13.168	SAX_LV_ENDOCARDIAL	6	1.0	1.0
43.089	-15.606	-15.463	SAX_RV_FREEWALL	6	1.0	1.0
41.479	-17.328	-17.537	SAX_RV_FREEWALL	6	1.0	1.0
40.141	-19.510	-19.345	SAX_RV_FREEWALL	6	1.0	1.0
39.030	-21.984	-20.921	SAX_RV_FREEWALL	6	1.0	1.0
37.981	-24.536	-22.431	SAX_RV_FREEWALL	6	1.0	1.0
37.190	-27.327	-23.666	SAX_RV_FREEWALL	6	1.0	1.0
36.977	-30.385	-24.255	SAX_RV_FREEWALL	6	1.0	1.0
36.993	-33.508	-24.583	SAX_RV_FREEWALL	6	1.0	1.0
37.014	-36.630	-24.905	SAX_RV_FREEWALL	6	1.0	1.0
37.008	-39.748	-25.259	SAX_RV_FREEWALL	6	1.0	1.0
37.063	-42.873	-25.540	SAX_RV_FREEWALL	6	1.0	1.0
37.154	-46.022	-25.783	SAX_RV_FREEWALL	6	1.0	1.0
37.784	-48.983	-25.375	SAX_RV_FREEWALL	6	1.0	1.0
38.691	-51.951	-24.643	SAX_RV_FREEWALL	6	1.0	1.0
40.412	-53.791	-22.834	SAX_RV_FREEWALL	6	1.0	1.0
42.361	-54.959	-20.682	SAX_RV_FREEWALL	6	1.0	1.0
44.405	-55.405	-18.341	SAX_RV_FREEWALL	6	1.0	1.0
46.553	-55.532	-15.841	SAX_RV_FREEWALL	6	1.0	1.0
48.329	-55.129	-13.718	SAX_RV_FREEWALL	6	1.0	1.0
50.370	-55.284	-11.347	SAX_RV_FREEWALL	6	1.0	1.0
52.279	-54.856	-9.066	SAX_RV_FREEWALL	6	1.0	1.0
54.324	-55.040	-6.693	SAX_RV_FREEWALL	6	1.0	1.0
56.158	-54.890	-4.530	SAX_RV_FREEWALL	6	1.0	1.0
58.113	-54.752	-2.227	SAX_RV_FREEWALL	6	1.0	1.0
59.958	-55.231	-0.121	SAX_RV_FREEWALL	6	1.0	1.0
61.699	-55.388	1.898	SAX_RV_FREEWALL	6	1.0	1.0
63.675	-55.565	4.191	SAX_RV_FREEWALL	6	1.0	1.0
65.639	-56.004	6.441	SAX_RV_FREEWALL	6	1.0	1.0
67.680	-56.029	8.826	SAX_RV_FREEWALL	6	1.0	1.0
69.723	-56.142	11.204	SAX_RV_FREEWALL	6	1.0	1.0
71.769	-56.346	13.576	SAX_RV_FREEWALL	6	1.0	1.0
73.810	-56.773	15.917	SAX_RV_FREEWALL	6	1.0	1.0
75.850	-57.280	18.247	SAX_RV_FREEWALL	6	1.0	1.0
77.897	-57.509	20.618	SAX_RV_FREEWALL	6	1.0	1.0
79.927	-57.426	23.002	SAX_RV_FREEWALL	6	1.0	1.0
81.851	-56.645	25.340	SAX_RV_FREEWALL	6	1.0	1.0
83.720	-55.605	27.642	SAX_RV_FREEWALL	6	1.0	1.0
85.664	-54.857	30.000	SAX_RV_FREEWALL	6	1.0	1.0
87.545	-53.903	32.307	SAX_RV_FREEWALL	6	1.0	1.0
89.179	-52.255	34.402	SAX_RV_FREEWALL	6	1.0	1.0
90.717	-50.362	36.411	SAX_RV_FREEWALL	6	1.0	1.0
92.143	-48.438	38.294	SAX_RV_FREEWALL	6	1.0	1.0
93.086	-45.741	39.696	SAX_RV_FREEWALL	6	1.0	1.0
93.963	-43.026	41.024	SAX_RV_FREEWALL	6	1.0	1.0
94.368	-40.060	41.827	SAX_RV_FREEWALL	6	1.0	1.0
94.356	-36.927	42.161	SAX_RV_FREEWALL	6	1.0	1.0
94.305	-33.802	42.448	SAX_RV_FREEWALL	6	1.0	1.0
94.236	-30.674	42.714	SAX_RV_FREEWALL	6	1.0	1.0
93.973	-27.553	42.754	SAX_RV_FREEWALL	6	1.0	1.0
93.210	-24.577	42.190	SAX_RV_FREEWALL	6	1.0	1.0
92.017	-21.856	41.097	SAX_RV_FREEWALL	6	1.0	1.0
90.877	-19.118	40.066	SAX_RV_FREEWALL	6	1.0	1.0
42.355	-9.271	-15.619	SAX_EPICARDIAL	6	1.0	1.0
40.717	-11.558	-17.789	SAX_EPICARDIAL	6	1.0	1.0
39.149	-13.929	-19.887	SAX_EPICARDIAL	6	1.0	1.0
37.626	-16.373	-21.940	SAX_EPICARDIAL	6	1.0	1.0
36.313	-19.091	-23.778	SAX_EPICARDIAL	6	1.0	1.0
35.319	-22.125	-25.279	SAX_EPICARDIAL	6	1.0	1.0
34.462	-25.280	-26.631	SAX_EPICARDIAL	6	1.0	1.0
33.828	-28.589	-27.740	SAX_EPICARDIAL	6	1.0	1.0
33.757	-32.077	-28.211	SAX_EPICARDIAL	6	1.0	1.0
33.906	-35.601	-28.427	SAX_EPICARDIAL	6	1.0	1.0
34.127	-39.125	-28.560	SAX_EPICARDIAL	6	1.0	1.0
34.259	-42.647	-28.796	SAX_EPICARDIAL	6	1.0	1.0
34.381	-46.170	-29.044	SAX_EPICARDIAL	6	1.0	1.0
34.557	-49.707	-29.232	SAX_EPICARDIAL	6	1.0	1.0
35.171	-53.152	-28.895	SAX_EPICARDIAL	6	1.0	1.0
36.439	-56.292	-27.760	SAX_EPICARDIAL	6	1.0	1.0
38.364	-58.340	-25.735	SAX_EPICARDIAL	6	1.0	1.0
40.574	-59.672	-23.297	SAX_EPICARDIAL	6	1.0	1.0
42.833	-60.739	-20.771	SAX_EPICARDIAL	6	1.0	1.0
45.126	-60.983	-18.116	SAX_EPICARDIAL	6	1.0	1.0
47.385	-60.576	-15.427	SAX_EPICARDIAL	6	1.0	1.0
49.668	-60.596	-12.758	SAX_EPICARDIAL	6	1.0	1.0
51.968	-60.685	-10.076	SAX_EPICARDIAL	6	1.0	1.0
54.269	-60.856	-7.402	SAX_EPICARDIAL	6	1.0	1.0
56.573	-61.156	-4.740	SAX_EPICARDIAL	6	1.0	1.0
58.876	-61.375	-2.069	SAX_EPICARDIAL	6	1.0	1.0
61.168	-61.367	0.614	SAX_EPICARDIAL	6	1.0	1.0
63.460	-61.298	3.303	SAX_EPICARDIAL	6	1.0	1.0
65.761	-61.526	5.971	SAX_EPICARDIAL	6	1.0	1.0
68.065	-61.905	8.624	SAX_EPICARDIAL	6	1.0	1.0
70.368	-62.150	11.292	SAX_EPICARDIAL	6	1.0	1.0
72.668	-62.272	13.970	SAX_EPICARDIAL	6	1.0	1.0
74.956	-62.165	16.659	SAX_EPICARDIAL	6	1.0	1.0
77.233	-61.913	19.351	SAX_EPICARDIAL	6	1.0	1.0
79.496	-61.548	22.040	SAX_EPICARDIAL	6	1.0	1.0
81.711	-60.882	24.705	SAX_EPICARDIAL	6	1.0	1.0
83.868	-59.917	27.336	SAX_EPICARDIAL	6	1.0	1.0
85.982	-58.785	29.936	SAX_EPICARDIAL	6	1.0	1.0
87.980	-57.307	32.438	SAX_EPICARDIAL	6	1.0	1.0
89.749	-55.295	34.732	SAX_EPICARDIAL	6	1.0	1.0
91.339	-52.947	36.852	SAX_EPICARDIAL	6	1.0	1.0
92.825	-50.458	38.868	SAX_EPICARDIAL	6	1.0	1.0
94.203	-47.786	40.776	SAX_EPICARDIAL	6	1.0	1.0
95.154	-44.793	42.221	SAX_EPICARDIAL	6	1.0	1.0
95.555	-41.357	43.072	SAX_EPICARDIAL	6	1.0	1.0
95.856	-37.911	43.807	SAX_EPICARDIAL	6	1.0	1.0
95.955	-34.422	44.310	SAX_EPICARDIAL	6	1.0	1.0
95.877	-30.895	44.611	SAX_EPICARDIAL	6	1.0	1.0
95.461	-27.428	44.508	SAX_EPICARDIAL	6	1.0	1.0
94.617	-24.037	43.897	SAX_EPICARDIAL	6	1.0	1.0
94.017	-20.645	43.571	SAX_EPICARDIAL	6	1.0	1.0
92.500	-17.659	42.128	SAX_EPICARDIAL	6	1.0	1.0
64.379	25.019	13.958	SAX_EPICARDIAL	6	1.0	1.0
64.379	25.019	13.958	SAX_EPICARDIAL	6	1.0	1.0
62.881	24.346	12.131	SAX_EPICARDIAL	6	1.0	1.0
61.340	23.874	10.276	SAX_EPICARDIAL	6	1.0	1.0
59.858	23.168	8.463	SAX_EPICARDIAL	6	1.0	1.0
58.275	22.981	6.590	SAX_EPICARDIAL	6	1.0	1.0
56.800	22.233	4.780	SAX_EPICARDIAL	6	1.0	1.0
55.392	21.247	3.024	SAX_EPICARDIAL	6	1.0	1.0
53.943	20.392	1.233	SAX_EPICARDIAL	6	1.0	1.0
52.612	19.204	-0.456	SAX_EPICARDIAL	6	1.0	1.0
51.459	17.664	-1.976	SAX_EPICARDIAL	6	1.0	1.0
50.408	15.942	-3.397	SAX_EPICARDIAL	6	1.0	1.0
49.520	14.039	-4.648	SAX_EPICARDIAL	6	1.0	1.0
48.882	11.879	-5.634	SAX_EPICARDIAL	6	1.0	1.0
