x	y	z	contour type	sliceID	weight	time frame
38.070	39.774	-32.535	SAX_EPICARDIAL	3	1.0	1.0
37.376	39.988	-35.085	SAX_EPICARDIAL	3	1.0	1.0
36.763	40.498	-37.595	SAX_EPICARDIAL	3	1.0	1.0
36.247	41.305	-40.011	SAX_EPICARDIAL	3	1.0	1.0
35.457	41.222	-42.653	SAX_EPICARDIAL	3	1.0	1.0
34.628	40.847	-45.198	SAX_EPICARDIAL	3	1.0	1.0
33.837	40.764	-47.842	SAX_EPICARDIAL	3	1.0	1.0
18.639	8.756	-74.356	SAX_RV_SEPTUM	3	1.0	1.0
18.231	5.324	-73.009	SAX_RV_SEPTUM	3	1.0	1.0
18.639	8.756	-74.356	SAX_RV_SEPTUM	3	1.0	1.0
18.231	5.324	-73.009	SAX_RV_SEPTUM	3	1.0	1.0
18.639	8.756	-74.356	SAX_RV_SEPTUM	3	1.0	1.0
17.729	9.399	-77.991	SAX_RV_SEPTUM	3	1.0	1.0
17.943	1.974	-71.318	SAX_RV_SEPTUM	3	1.0	1.0
18.231	5.324	-73.009	SAX_RV_SEPTUM	3	1.0	1.0
18.639	8.756	-74.356	SAX_RV_SEPTUM	3	1.0	1.0
17.925	-0.991	-69.008	SAX_RV_SEPTUM	3	1.0	1.0
17.943	1.974	-71.318	SAX_RV_SEPTUM	3	1.0	1.0
18.231	5.324	-73.009	SAX_RV_SEPTUM	3	1.0	1.0
18.639	8.756	-74.356	SAX_RV_SEPTUM	3	1.0	1.0
17.994	-3.808	-66.517	SAX_RV_SEPTUM	3	1.0	1.0
17.925	-0.991	-69.008	SAX_RV_SEPTUM	3	1.0	1.0
17.943	1.974	-71.318	SAX_RV_SEPTUM	3	1.0	1.0
18.231	5.324	-73.009	SAX_RV_SEPTUM	3	1.0	1.0
17.994	-3.808	-66.517	SAX_RV_SEPTUM	3	1.0	1.0
17.925	-0.991	-69.008	SAX_RV_SEPTUM	3	1.0	1.0
17.943	1.974	-71.318	SAX_RV_SEPTUM	3	1.0	1.0
18.013	-6.713	-64.127	SAX_RV_SEPTUM	3	1.0	1.0
17.994	-3.808	-66.517	SAX_RV_SEPTUM	3	1.0	1.0
17.925	-0.991	-69.008	SAX_RV_SEPTUM	3	1.0	1.0
18.132	-9.439	-61.537	SAX_RV_SEPTUM	3	1.0	1.0
18.013	-6.713	-64.127	SAX_RV_SEPTUM	3	1.0	1.0
17.994	-3.808	-66.517	SAX_RV_SEPTUM	3	1.0	1.0
17.925	-0.991	-69.008	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.132	-9.439	-61.537	SAX_RV_SEPTUM	3	1.0	1.0
18.013	-6.713	-64.127	SAX_RV_SEPTUM	3	1.0	1.0
17.994	-3.808	-66.517	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.132	-9.439	-61.537	SAX_RV_SEPTUM	3	1.0	1.0
18.013	-6.713	-64.127	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.132	-9.439	-61.537	SAX_RV_SEPTUM	3	1.0	1.0
18.935	-13.689	-55.385	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.132	-9.439	-61.537	SAX_RV_SEPTUM	3	1.0	1.0
19.318	-15.859	-52.336	SAX_RV_SEPTUM	3	1.0	1.0
18.935	-13.689	-55.385	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
19.318	-15.859	-52.336	SAX_RV_SEPTUM	3	1.0	1.0
18.935	-13.689	-55.385	SAX_RV_SEPTUM	3	1.0	1.0
18.513	-11.613	-58.492	SAX_RV_SEPTUM	3	1.0	1.0
19.782	-17.829	-49.168	SAX_RV_SEPTUM	3	1.0	1.0
19.318	-15.859	-52.336	SAX_RV_SEPTUM	3	1.0	1.0
18.935	-13.689	-55.385	SAX_RV_SEPTUM	3	1.0	1.0
20.521	-19.024	-45.678	SAX_RV_SEPTUM	3	1.0	1.0
19.782	-17.829	-49.168	SAX_RV_SEPTUM	3	1.0	1.0
19.318	-15.859	-52.336	SAX_RV_SEPTUM	3	1.0	1.0
21.270	-20.186	-42.180	SAX_RV_SEPTUM	3	1.0	1.0
20.521	-19.024	-45.678	SAX_RV_SEPTUM	3	1.0	1.0
19.782	-17.829	-49.168	SAX_RV_SEPTUM	3	1.0	1.0
19.318	-15.859	-52.336	SAX_RV_SEPTUM	3	1.0	1.0
21.270	-20.186	-42.180	SAX_RV_SEPTUM	3	1.0	1.0
20.521	-19.024	-45.678	SAX_RV_SEPTUM	3	1.0	1.0
19.782	-17.829	-49.168	SAX_RV_SEPTUM	3	1.0	1.0
22.083	-21.133	-38.632	SAX_RV_SEPTUM	3	1.0	1.0
21.270	-20.186	-42.180	SAX_RV_SEPTUM	3	1.0	1.0
20.521	-19.024	-45.678	SAX_RV_SEPTUM	3	1.0	1.0
22.935	-21.947	-35.060	SAX_RV_SEPTUM	3	1.0	1.0
22.083	-21.133	-38.632	SAX_RV_SEPTUM	3	1.0	1.0
21.270	-20.186	-42.180	SAX_RV_SEPTUM	3	1.0	1.0
20.521	-19.024	-45.678	SAX_RV_SEPTUM	3	1.0	1.0
23.881	-22.405	-31.448	SAX_RV_SEPTUM	3	1.0	1.0
22.935	-21.947	-35.060	SAX_RV_SEPTUM	3	1.0	1.0
22.083	-21.133	-38.632	SAX_RV_SEPTUM	3	1.0	1.0
21.270	-20.186	-42.180	SAX_RV_SEPTUM	3	1.0	1.0
23.881	-22.405	-31.448	SAX_RV_SEPTUM	3	1.0	1.0
22.935	-21.947	-35.060	SAX_RV_SEPTUM	3	1.0	1.0
22.083	-21.133	-38.632	SAX_RV_SEPTUM	3	1.0	1.0
24.824	-22.873	-27.840	SAX_RV_SEPTUM	3	1.0	1.0
23.881	-22.405	-31.448	SAX_RV_SEPTUM	3	1.0	1.0
22.935	-21.947	-35.060	SAX_RV_SEPTUM	3	1.0	1.0
25.896	-22.779	-24.238	SAX_RV_SEPTUM	3	1.0	1.0
24.824	-22.873	-27.840	SAX_RV_SEPTUM	3	1.0	1.0
23.881	-22.405	-31.448	SAX_RV_SEPTUM	3	1.0	1.0
22.935	-21.947	-35.060	SAX_RV_SEPTUM	3	1.0	1.0
27.149	-21.525	-20.943	SAX_RV_SEPTUM	3	1.0	1.0
25.896	-22.779	-24.238	SAX_RV_SEPTUM	3	1.0	1.0
24.824	-22.873	-27.840	SAX_RV_SEPTUM	3	1.0	1.0
23.881	-22.405	-31.448	SAX_RV_SEPTUM	3	1.0	1.0
27.149	-21.525	-20.943	SAX_RV_SEPTUM	3	1.0	1.0
25.896	-22.779	-24.238	SAX_RV_SEPTUM	3	1.0	1.0
24.824	-22.873	-27.840	SAX_RV_SEPTUM	3	1.0	1.0
28.423	-18.545	-18.960	SAX_RV_SEPTUM	3	1.0	1.0
27.149	-21.525	-20.943	SAX_RV_SEPTUM	3	1.0	1.0
25.896	-22.779	-24.238	SAX_RV_SEPTUM	3	1.0	1.0
29.654	-15.603	-17.091	SAX_RV_SEPTUM	3	1.0	1.0
28.423	-18.545	-18.960	SAX_RV_SEPTUM	3	1.0	1.0
27.149	-21.525	-20.943	SAX_RV_SEPTUM	3	1.0	1.0
25.896	-22.779	-24.238	SAX_RV_SEPTUM	3	1.0	1.0
29.654	-15.603	-17.091	SAX_RV_SEPTUM	3	1.0	1.0
28.423	-18.545	-18.960	SAX_RV_SEPTUM	3	1.0	1.0
27.149	-21.525	-20.943	SAX_RV_SEPTUM	3	1.0	1.0
30.870	-14.772	-13.587	SAX_RV_SEPTUM	3	1.0	1.0
29.654	-15.603	-17.091	SAX_RV_SEPTUM	3	1.0	1.0
28.423	-18.545	-18.960	SAX_RV_SEPTUM	3	1.0	1.0
30.870	-14.772	-13.587	SAX_RV_SEPTUM	3	1.0	1.0
29.654	-15.603	-17.091	SAX_RV_SEPTUM	3	1.0	1.0
30.870	-14.772	-13.587	SAX_RV_SEPTUM	3	1.0	1.0
80.419	-10.088	-67.385	LAX_LV_ENDOCARDIAL	4	1.0	1.0
80.419	-10.088	-67.385	LAX_LV_ENDOCARDIAL	4	1.0	1.0
80.465	-10.104	-69.841	LAX_LV_ENDOCARDIAL	4	1.0	1.0
79.561	-9.799	-72.104	LAX_LV_ENDOCARDIAL	4	1.0	1.0
78.205	-9.341	-74.101	LAX_LV_ENDOCARDIAL	4	1.0	1.0
76.508	-8.768	-75.781	LAX_LV_ENDOCARDIAL	4	1.0	1.0
74.586	-8.119	-77.169	LAX_LV_ENDOCARDIAL	4	1.0	1.0
73.012	-7.588	-78.987	LAX_LV_ENDOCARDIAL	4	1.0	1.0
70.915	-6.880	-80.031	LAX_LV_ENDOCARDIAL	4	1.0	1.0
68.762	-6.152	-80.965	LAX_LV_ENDOCARDIAL	4	1.0	1.0
66.553	-5.407	-81.743	LAX_LV_ENDOCARDIAL	4	1.0	1.0
64.275	-4.638	-82.251	LAX_LV_ENDOCARDIAL	4	1.0	1.0
61.953	-3.854	-82.394	LAX_LV_ENDOCARDIAL	4	1.0	1.0
59.638	-3.072	-82.642	LAX_LV_ENDOCARDIAL	4	1.0	1.0
57.323	-2.290	-82.901	LAX_LV_ENDOCARDIAL	4	1.0	1.0
54.998	-1.505	-83.007	LAX_LV_ENDOCARDIAL	4	1.0	1.0
52.676	-0.721	-83.217	LAX_LV_ENDOCARDIAL	4	1.0	1.0
50.355	0.063	-83.070	LAX_LV_ENDOCARDIAL	4	1.0	1.0
48.029	0.848	-83.023	LAX_LV_ENDOCARDIAL	4	1.0	1.0
45.726	1.625	-83.423	LAX_LV_ENDOCARDIAL	4	1.0	1.0
43.509	2.374	-83.656	LAX_LV_ENDOCARDIAL	4	1.0	1.0
41.514	3.047	-84.078	LAX_LV_ENDOCARDIAL	4	1.0	1.0
39.496	3.729	-84.203	LAX_LV_ENDOCARDIAL	4	1.0	1.0
37.415	4.431	-83.479	LAX_LV_ENDOCARDIAL	4	1.0	1.0
35.112	5.209	-83.024	LAX_LV_ENDOCARDIAL	4	1.0	1.0
32.797	5.991	-82.814	LAX_LV_ENDOCARDIAL	4	1.0	1.0
30.570	6.743	-82.087	LAX_LV_ENDOCARDIAL	4	1.0	1.0
28.475	7.450	-81.181	LAX_LV_ENDOCARDIAL	4	1.0	1.0
26.356	8.165	-80.453	LAX_LV_ENDOCARDIAL	4	1.0	1.0
24.428	8.816	-79.210	LAX_LV_ENDOCARDIAL	4	1.0	1.0
22.898	9.333	-77.942	LAX_LV_ENDOCARDIAL	4	1.0	1.0
21.555	9.786	-76.327	LAX_LV_ENDOCARDIAL	4	1.0	1.0
20.124	10.270	-74.817	LAX_LV_ENDOCARDIAL	4	1.0	1.0
18.520	10.811	-72.987	LAX_LV_ENDOCARDIAL	4	1.0	1.0
17.279	11.230	-71.467	LAX_LV_ENDOCARDIAL	4	1.0	1.0
16.336	11.549	-70.017	LAX_LV_ENDOCARDIAL	4	1.0	1.0
15.113	11.962	-68.040	LAX_LV_ENDOCARDIAL	4	1.0	1.0
15.116	11.960	-65.527	LAX_LV_ENDOCARDIAL	4	1.0	1.0
15.761	11.743	-63.160	LAX_LV_ENDOCARDIAL	4	1.0	1.0
16.474	11.502	-60.830	LAX_LV_ENDOCARDIAL	4	1.0	1.0
16.755	11.407	-58.390	LAX_LV_ENDOCARDIAL	4	1.0	1.0
16.907	11.356	-55.938	LAX_LV_ENDOCARDIAL	4	1.0	1.0
17.116	11.285	-53.492	LAX_LV_ENDOCARDIAL	4	1.0	1.0
17.497	11.157	-51.068	LAX_LV_ENDOCARDIAL	4	1.0	1.0
18.046	10.971	-48.682	LAX_LV_ENDOCARDIAL	4	1.0	1.0
18.759	10.731	-46.342	LAX_LV_ENDOCARDIAL	4	1.0	1.0
19.540	10.467	-44.021	LAX_LV_ENDOCARDIAL	4	1.0	1.0
20.435	10.165	-41.738	LAX_LV_ENDOCARDIAL	4	1.0	1.0
22.120	9.596	-40.264	LAX_LV_ENDOCARDIAL	4	1.0	1.0
24.515	8.787	-40.238	LAX_LV_ENDOCARDIAL	4	1.0	1.0
26.807	8.013	-40.412	LAX_LV_ENDOCARDIAL	4	1.0	1.0
28.932	7.296	-39.321	LAX_LV_ENDOCARDIAL	4	1.0	1.0
30.921	6.624	-38.081	LAX_LV_ENDOCARDIAL	4	1.0	1.0
33.205	5.853	-37.587	LAX_LV_ENDOCARDIAL	4	1.0	1.0
35.533	5.067	-37.440	LAX_LV_ENDOCARDIAL	4	1.0	1.0
37.847	4.286	-37.171	LAX_LV_ENDOCARDIAL	4	1.0	1.0
40.145	3.510	-36.870	LAX_LV_ENDOCARDIAL	4	1.0	1.0
42.461	2.728	-37.050	LAX_LV_ENDOCARDIAL	4	1.0	1.0
44.700	1.972	-37.697	LAX_LV_ENDOCARDIAL	4	1.0	1.0
47.029	1.186	-37.780	LAX_LV_ENDOCARDIAL	4	1.0	1.0
49.310	0.415	-38.237	LAX_LV_ENDOCARDIAL	4	1.0	1.0
51.484	-0.319	-39.128	LAX_LV_ENDOCARDIAL	4	1.0	1.0
53.739	-1.080	-39.741	LAX_LV_ENDOCARDIAL	4	1.0	1.0
55.990	-1.840	-40.366	LAX_LV_ENDOCARDIAL	4	1.0	1.0
58.197	-2.585	-41.145	LAX_LV_ENDOCARDIAL	4	1.0	1.0
60.384	-3.324	-41.986	LAX_LV_ENDOCARDIAL	4	1.0	1.0
62.503	-4.039	-42.994	LAX_LV_ENDOCARDIAL	4	1.0	1.0
64.422	-4.687	-44.390	LAX_LV_ENDOCARDIAL	4	1.0	1.0
66.274	-5.312	-45.872	LAX_LV_ENDOCARDIAL	4	1.0	1.0
68.343	-6.011	-46.993	LAX_LV_ENDOCARDIAL	4	1.0	1.0
70.124	-6.612	-48.580	LAX_LV_ENDOCARDIAL	4	1.0	1.0
71.791	-7.175	-50.294	LAX_LV_ENDOCARDIAL	4	1.0	1.0
73.301	-7.685	-52.163	LAX_LV_ENDOCARDIAL	4	1.0	1.0
74.592	-8.121	-54.208	LAX_LV_ENDOCARDIAL	4	1.0	1.0
75.728	-8.505	-56.351	LAX_LV_ENDOCARDIAL	4	1.0	1.0
77.070	-8.957	-58.359	LAX_LV_ENDOCARDIAL	4	1.0	1.0
78.214	-9.344	-60.498	LAX_LV_ENDOCARDIAL	4	1.0	1.0
79.285	-9.705	-62.679	LAX_LV_ENDOCARDIAL	4	1.0	1.0
80.196	-10.013	-64.939	LAX_LV_ENDOCARDIAL	4	1.0	1.0
80.419	-10.088	-67.385	LAX_LV_ENDOCARDIAL	4	1.0	1.0
86.560	-12.162	-70.158	LAX_EPICARDIAL	4	1.0	1.0
86.560	-12.162	-70.158	LAX_EPICARDIAL	4	1.0	1.0
86.047	-11.989	-73.043	LAX_EPICARDIAL	4	1.0	1.0
84.905	-11.603	-75.718	LAX_EPICARDIAL	4	1.0	1.0
83.493	-11.126	-78.248	LAX_EPICARDIAL	4	1.0	1.0
81.542	-10.468	-80.336	LAX_EPICARDIAL	4	1.0	1.0
79.828	-9.889	-82.658	LAX_EPICARDIAL	4	1.0	1.0
77.425	-9.078	-84.114	LAX_EPICARDIAL	4	1.0	1.0
74.899	-8.224	-85.340	LAX_EPICARDIAL	4	1.0	1.0
72.455	-7.399	-86.740	LAX_EPICARDIAL	4	1.0	1.0
69.948	-6.553	-88.017	LAX_EPICARDIAL	4	1.0	1.0
67.258	-5.645	-88.744	LAX_EPICARDIAL	4	1.0	1.0
64.546	-4.729	-89.391	LAX_EPICARDIAL	4	1.0	1.0
61.843	-3.817	-90.081	LAX_EPICARDIAL	4	1.0	1.0
59.146	-2.906	-90.794	LAX_EPICARDIAL	4	1.0	1.0
56.447	-1.994	-91.497	LAX_EPICARDIAL	4	1.0	1.0
53.736	-1.079	-92.171	LAX_EPICARDIAL	4	1.0	1.0
50.967	-0.144	-92.385	LAX_EPICARDIAL	4	1.0	1.0
48.186	0.795	-92.406	LAX_EPICARDIAL	4	1.0	1.0
45.409	1.732	-92.277	LAX_EPICARDIAL	4	1.0	1.0
42.634	2.669	-92.087	LAX_EPICARDIAL	4	1.0	1.0
39.859	3.606	-91.871	LAX_EPICARDIAL	4	1.0	1.0
37.092	4.541	-92.110	LAX_EPICARDIAL	4	1.0	1.0
34.334	5.472	-91.777	LAX_EPICARDIAL	4	1.0	1.0
31.677	6.369	-90.935	LAX_EPICARDIAL	4	1.0	1.0
29.018	7.267	-90.077	LAX_EPICARDIAL	4	1.0	1.0
26.362	8.163	-89.197	LAX_EPICARDIAL	4	1.0	1.0
23.608	9.093	-88.784	LAX_EPICARDIAL	4	1.0	1.0
20.974	9.982	-87.861	LAX_EPICARDIAL	4	1.0	1.0
18.309	10.883	-86.508	LAX_EPICARDIAL	4	1.0	1.0
17.267	11.234	-84.482	LAX_EPICARDIAL	4	1.0	1.0
15.562	11.810	-82.806	LAX_EPICARDIAL	4	1.0	1.0
14.127	12.294	-80.315	LAX_EPICARDIAL	4	1.0	1.0
13.141	12.627	-77.556	LAX_EPICARDIAL	4	1.0	1.0
12.189	12.949	-74.772	LAX_EPICARDIAL	4	1.0	1.0
11.834	13.068	-71.924	LAX_EPICARDIAL	4	1.0	1.0
12.281	12.918	-69.031	LAX_EPICARDIAL	4	1.0	1.0
13.516	12.501	-66.399	LAX_EPICARDIAL	4	1.0	1.0
15.037	11.987	-63.930	LAX_EPICARDIAL	4	1.0	1.0
16.049	11.645	-61.213	LAX_EPICARDIAL	4	1.0	1.0
16.746	11.410	-58.359	LAX_EPICARDIAL	4	1.0	1.0
17.300	11.223	-55.500	LAX_EPICARDIAL	4	1.0	1.0
17.351	11.206	-52.583	LAX_EPICARDIAL	4	1.0	1.0
17.018	11.318	-49.682	LAX_EPICARDIAL	4	1.0	1.0
17.764	11.066	-46.922	LAX_EPICARDIAL	4	1.0	1.0
19.278	10.555	-44.467	LAX_EPICARDIAL	4	1.0	1.0
20.141	10.264	-41.668	LAX_EPICARDIAL	4	1.0	1.0
21.494	9.807	-39.098	LAX_EPICARDIAL	4	1.0	1.0
23.127	9.256	-36.724	LAX_EPICARDIAL	4	1.0	1.0
25.084	8.595	-34.641	LAX_EPICARDIAL	4	1.0	1.0
27.352	7.829	-32.950	LAX_EPICARDIAL	4	1.0	1.0
29.834	6.991	-31.614	LAX_EPICARDIAL	4	1.0	1.0
32.322	6.151	-30.295	LAX_EPICARDIAL	4	1.0	1.0
34.815	5.309	-29.025	LAX_EPICARDIAL	4	1.0	1.0
37.550	4.386	-28.589	LAX_EPICARDIAL	4	1.0	1.0
40.332	3.447	-28.763	LAX_EPICARDIAL	4	1.0	1.0
43.080	2.519	-29.222	LAX_EPICARDIAL	4	1.0	1.0
45.841	1.586	-29.569	LAX_EPICARDIAL	4	1.0	1.0
48.594	0.657	-29.954	LAX_EPICARDIAL	4	1.0	1.0
51.285	-0.252	-30.707	LAX_EPICARDIAL	4	1.0	1.0
53.953	-1.153	-31.535	LAX_EPICARDIAL	4	1.0	1.0
56.568	-2.035	-32.513	LAX_EPICARDIAL	4	1.0	1.0
59.019	-2.863	-33.904	LAX_EPICARDIAL	4	1.0	1.0
61.616	-3.740	-34.956	LAX_EPICARDIAL	4	1.0	1.0
64.251	-4.629	-35.873	LAX_EPICARDIAL	4	1.0	1.0
66.691	-5.453	-37.291	LAX_EPICARDIAL	4	1.0	1.0
69.189	-6.297	-38.573	LAX_EPICARDIAL	4	1.0	1.0
71.522	-7.084	-40.175	LAX_EPICARDIAL	4	1.0	1.0
73.823	-7.861	-41.802	LAX_EPICARDIAL	4	1.0	1.0
75.616	-8.467	-44.058	LAX_EPICARDIAL	4	1.0	1.0
77.327	-9.044	-46.369	LAX_EPICARDIAL	4	1.0	1.0
79.258	-9.696	-48.473	LAX_EPICARDIAL	4	1.0	1.0
80.649	-10.166	-51.020	LAX_EPICARDIAL	4	1.0	1.0
82.110	-10.659	-53.516	LAX_EPICARDIAL	4	1.0	1.0
83.322	-11.069	-56.158	LAX_EPICARDIAL	4	1.0	1.0
84.588	-11.496	-58.767	LAX_EPICARDIAL	4	1.0	1.0
85.245	-11.718	-61.620	LAX_EPICARDIAL	4	1.0	1.0
86.309	-12.077	-64.330	LAX_EPICARDIAL	4	1.0	1.0
86.740	-12.223	-67.230	LAX_EPICARDIAL	4	1.0	1.0
86.560	-12.162	-70.158	LAX_EPICARDIAL	4	1.0	1.0
70.374	-0.728	-51.829	LAX_LV_ENDOCARDIAL	5	1.0	1.0
70.374	-0.728	-51.829	LAX_LV_ENDOCARDIAL	5	1.0	1.0
68.438	0.804	-50.218	LAX_LV_ENDOCARDIAL	5	1.0	1.0
65.829	1.703	-49.176	LAX_LV_ENDOCARDIAL	5	1.0	1.0
63.249	2.641	-48.098	LAX_LV_ENDOCARDIAL	5	1.0	1.0
60.811	3.748	-46.865	LAX_LV_ENDOCARDIAL	5	1.0	1.0
58.181	4.617	-45.851	LAX_LV_ENDOCARDIAL	5	1.0	1.0
55.608	5.561	-44.768	LAX_LV_ENDOCARDIAL	5	1.0	1.0
52.892	6.296	-43.878	LAX_LV_ENDOCARDIAL	5	1.0	1.0
50.187	7.059	-42.961	LAX_LV_ENDOCARDIAL	5	1.0	1.0
47.361	7.493	-42.355	LAX_LV_ENDOCARDIAL	5	1.0	1.0
44.409	7.569	-42.089	LAX_LV_ENDOCARDIAL	5	1.0	1.0
41.462	7.353	-42.104	LAX_LV_ENDOCARDIAL	5	1.0	1.0
38.620	7.701	-41.581	LAX_LV_ENDOCARDIAL	5	1.0	1.0
35.678	7.707	-41.382	LAX_LV_ENDOCARDIAL	5	1.0	1.0
32.761	7.308	-41.577	LAX_LV_ENDOCARDIAL	5	1.0	1.0
29.818	7.138	-41.549	LAX_LV_ENDOCARDIAL	5	1.0	1.0
9.501	-19.095	-65.630	LAX_LV_ENDOCARDIAL	5	1.0	1.0
11.515	-20.358	-66.986	LAX_LV_ENDOCARDIAL	5	1.0	1.0
13.940	-21.238	-67.998	LAX_LV_ENDOCARDIAL	5	1.0	1.0
16.420	-22.149	-69.043	LAX_LV_ENDOCARDIAL	5	1.0	1.0
19.065	-22.644	-69.696	LAX_LV_ENDOCARDIAL	5	1.0	1.0
21.664	-22.989	-70.200	LAX_LV_ENDOCARDIAL	5	1.0	1.0
24.305	-23.233	-70.610	LAX_LV_ENDOCARDIAL	5	1.0	1.0
26.811	-23.642	-71.170	LAX_LV_ENDOCARDIAL	5	1.0	1.0
29.518	-24.152	-71.843	LAX_LV_ENDOCARDIAL	5	1.0	1.0
32.167	-24.729	-72.575	LAX_LV_ENDOCARDIAL	5	1.0	1.0
35.058	-24.980	-73.008	LAX_LV_ENDOCARDIAL	5	1.0	1.0
37.998	-25.042	-73.261	LAX_LV_ENDOCARDIAL	5	1.0	1.0
40.954	-25.035	-73.448	LAX_LV_ENDOCARDIAL	5	1.0	1.0
43.769	-25.543	-74.125	LAX_LV_ENDOCARDIAL	5	1.0	1.0
46.262	-26.577	-75.290	LAX_LV_ENDOCARDIAL	5	1.0	1.0
48.792	-27.580	-76.428	LAX_LV_ENDOCARDIAL	5	1.0	1.0
51.401	-28.478	-77.469	LAX_LV_ENDOCARDIAL	5	1.0	1.0
53.991	-29.405	-78.536	LAX_LV_ENDOCARDIAL	5	1.0	1.0
56.684	-30.172	-79.456	LAX_LV_ENDOCARDIAL	5	1.0	1.0
59.469	-30.769	-80.217	LAX_LV_ENDOCARDIAL	5	1.0	1.0
62.197	-31.479	-81.084	LAX_LV_ENDOCARDIAL	5	1.0	1.0
64.985	-32.071	-81.840	LAX_LV_ENDOCARDIAL	5	1.0	1.0
67.810	-32.584	-82.522	LAX_LV_ENDOCARDIAL	5	1.0	1.0
70.485	-33.378	-83.467	LAX_LV_ENDOCARDIAL	5	1.0	1.0
73.227	-34.087	-84.333	LAX_LV_ENDOCARDIAL	5	1.0	1.0
76.149	-34.150	-84.586	LAX_LV_ENDOCARDIAL	5	1.0	1.0
79.099	-34.037	-84.671	LAX_LV_ENDOCARDIAL	5	1.0	1.0
82.012	-33.626	-84.464	LAX_LV_ENDOCARDIAL	5	1.0	1.0
84.833	-32.920	-83.964	LAX_LV_ENDOCARDIAL	5	1.0	1.0
87.442	-31.825	-83.074	LAX_LV_ENDOCARDIAL	5	1.0	1.0
89.008	-29.994	-81.403	LAX_LV_ENDOCARDIAL	5	1.0	1.0
88.807	-27.907	-79.368	LAX_LV_ENDOCARDIAL	5	1.0	1.0
88.235	-25.847	-77.335	LAX_LV_ENDOCARDIAL	5	1.0	1.0
87.838	-23.759	-75.286	LAX_LV_ENDOCARDIAL	5	1.0	1.0
88.067	-21.637	-73.246	LAX_LV_ENDOCARDIAL	5	1.0	1.0
87.450	-19.588	-71.220	LAX_LV_ENDOCARDIAL	5	1.0	1.0
86.178	-17.721	-69.328	LAX_LV_ENDOCARDIAL	5	1.0	1.0
84.847	-15.875	-67.452	LAX_LV_ENDOCARDIAL	5	1.0	1.0
83.826	-13.922	-65.494	LAX_LV_ENDOCARDIAL	5	1.0	1.0
82.860	-11.952	-63.522	LAX_LV_ENDOCARDIAL	5	1.0	1.0
81.546	-10.100	-61.641	LAX_LV_ENDOCARDIAL	5	1.0	1.0
79.949	-8.373	-59.863	LAX_LV_ENDOCARDIAL	5	1.0	1.0
78.258	-6.694	-58.126	LAX_LV_ENDOCARDIAL	5	1.0	1.0
76.710	-4.942	-56.327	LAX_LV_ENDOCARDIAL	5	1.0	1.0
74.557	-3.569	-54.856	LAX_LV_ENDOCARDIAL	5	1.0	1.0
72.547	-2.086	-53.288	LAX_LV_ENDOCARDIAL	5	1.0	1.0
70.374	-0.728	-51.829	LAX_LV_ENDOCARDIAL	5	1.0	1.0
-19.268	-45.466	-89.291	LAX_EPICARDIAL	5	1.0	1.0
-21.879	-46.968	-90.575	LAX_EPICARDIAL	5	1.0	1.0
-23.550	-49.148	-92.577	LAX_EPICARDIAL	5	1.0	1.0
-24.223	-51.500	-94.812	LAX_EPICARDIAL	5	1.0	1.0
-23.360	-53.764	-97.062	LAX_EPICARDIAL	5	1.0	1.0
-21.800	-55.844	-99.179	LAX_EPICARDIAL	5	1.0	1.0
-19.748	-57.668	-101.081	LAX_EPICARDIAL	5	1.0	1.0
-17.105	-59.008	-102.552	LAX_EPICARDIAL	5	1.0	1.0
-13.983	-59.760	-103.485	LAX_EPICARDIAL	5	1.0	1.0
-10.802	-60.382	-104.297	LAX_EPICARDIAL	5	1.0	1.0
-7.632	-61.030	-105.133	LAX_EPICARDIAL	5	1.0	1.0
-4.324	-61.431	-105.738	LAX_EPICARDIAL	5	1.0	1.0
-1.191	-61.139	-105.661	LAX_EPICARDIAL	5	1.0	1.0
1.686	-61.688	-106.382	LAX_EPICARDIAL	5	1.0	1.0
4.829	-61.381	-106.290	LAX_EPICARDIAL	5	1.0	1.0
7.897	-61.375	-106.485	LAX_EPICARDIAL	5	1.0	1.0
