x	y	z	contour type	frameID	weight	time frame
62.39818	-26.49815	-65.58371	LAX_RV_SEPTUM	3	1.0	0.0
64.13355	-24.09236	-64.09458	LAX_RV_SEPTUM	3	1.0	0.0
61.21770	-24.16333	-63.54118	LAX_RV_SEPTUM	3	1.0	0.0
58.30185	-24.23429	-62.98779	LAX_RV_SEPTUM	3	1.0	0.0
55.38600	-24.30526	-62.43439	LAX_RV_SEPTUM	3	1.0	0.0
52.47015	-24.37623	-61.88099	LAX_RV_SEPTUM	3	1.0	0.0
49.69302	-23.26204	-60.44468	LAX_RV_SEPTUM	3	1.0	0.0
46.91589	-22.14786	-59.00837	LAX_RV_SEPTUM	3	1.0	0.0
44.00004	-22.21882	-58.45497	LAX_RV_SEPTUM	3	1.0	0.0
41.22291	-21.10464	-57.01866	LAX_RV_SEPTUM	3	1.0	0.0
38.44578	-19.99045	-55.58234	LAX_RV_SEPTUM	3	1.0	0.0
35.52993	-20.06142	-55.02895	LAX_RV_SEPTUM	3	1.0	0.0
32.61408	-20.13239	-54.47555	LAX_RV_SEPTUM	3	1.0	0.0
29.83695	-19.01820	-53.03924	LAX_RV_SEPTUM	3	1.0	0.0
26.92110	-19.08917	-52.48584	LAX_RV_SEPTUM	3	1.0	0.0
24.14397	-17.97498	-51.04953	LAX_RV_SEPTUM	3	1.0	0.0
21.22812	-18.04595	-50.49613	LAX_RV_SEPTUM	3	1.0	0.0
18.45099	-16.93176	-49.05982	LAX_RV_SEPTUM	3	1.0	0.0
15.53514	-17.00273	-48.50642	LAX_RV_SEPTUM	3	1.0	0.0
12.75801	-15.88854	-47.07011	LAX_RV_SEPTUM	3	1.0	0.0
9.98088	-14.77436	-45.63379	LAX_RV_SEPTUM	3	1.0	0.0
-2.03067	-5.61248	-36.08020	LAX_LV_EPICARDIAL	3	1.0	0.0
70.52015	-19.20981	-61.66973	LAX_LV_EPICARDIAL	3	1.0	0.0
72.25552	-16.80402	-60.18060	LAX_LV_EPICARDIAL	3	1.0	0.0
72.53297	-14.43371	-58.41477	LAX_LV_EPICARDIAL	3	1.0	0.0
74.26834	-12.02792	-56.92565	LAX_LV_EPICARDIAL	3	1.0	0.0
74.54578	-9.65761	-55.15982	LAX_LV_EPICARDIAL	3	1.0	0.0
73.36530	-7.32279	-53.11730	LAX_LV_EPICARDIAL	3	1.0	0.0
73.64275	-4.95248	-51.35147	LAX_LV_EPICARDIAL	3	1.0	0.0
73.92020	-2.58217	-49.58564	LAX_LV_EPICARDIAL	3	1.0	0.0
72.73972	-0.24735	-47.54312	LAX_LV_EPICARDIAL	3	1.0	0.0
71.55924	2.08747	-45.50059	LAX_LV_EPICARDIAL	3	1.0	0.0
70.37876	4.42230	-43.45807	LAX_LV_EPICARDIAL	3	1.0	0.0
69.19828	6.75712	-41.41554	LAX_LV_EPICARDIAL	3	1.0	0.0
68.01780	9.09195	-39.37302	LAX_LV_EPICARDIAL	3	1.0	0.0
66.83732	11.42677	-37.33049	LAX_LV_EPICARDIAL	3	1.0	0.0
64.19891	13.72611	-35.01126	LAX_LV_EPICARDIAL	3	1.0	0.0
61.56050	16.02545	-32.69204	LAX_LV_EPICARDIAL	3	1.0	0.0
58.92210	18.32479	-30.37282	LAX_LV_EPICARDIAL	3	1.0	0.0
56.14497	19.43898	-28.93650	LAX_LV_EPICARDIAL	3	1.0	0.0
53.36784	20.55316	-27.50019	LAX_LV_EPICARDIAL	3	1.0	0.0
50.59071	21.66735	-26.06388	LAX_LV_EPICARDIAL	3	1.0	0.0
47.81358	22.78153	-24.62757	LAX_LV_EPICARDIAL	3	1.0	0.0
45.03646	23.89572	-23.19126	LAX_LV_EPICARDIAL	3	1.0	0.0
42.25933	25.00991	-21.75495	LAX_LV_EPICARDIAL	3	1.0	0.0
39.48220	26.12409	-20.31863	LAX_LV_EPICARDIAL	3	1.0	0.0
36.70507	27.23828	-18.88232	LAX_LV_EPICARDIAL	3	1.0	0.0
33.78922	27.16731	-18.32892	LAX_LV_EPICARDIAL	3	1.0	0.0
30.87337	27.09635	-17.77553	LAX_LV_EPICARDIAL	3	1.0	0.0
27.95751	27.02538	-17.22213	LAX_LV_EPICARDIAL	3	1.0	0.0
25.04166	26.95441	-16.66873	LAX_LV_EPICARDIAL	3	1.0	0.0
22.12581	26.88344	-16.11533	LAX_LV_EPICARDIAL	3	1.0	0.0
19.20996	26.81248	-15.56193	LAX_LV_EPICARDIAL	3	1.0	0.0
17.47459	24.40669	-17.05106	LAX_LV_EPICARDIAL	3	1.0	0.0
17.19714	22.03638	-18.81689	LAX_LV_EPICARDIAL	3	1.0	0.0
2.48183	-4.32087	-36.02738	LAX_LV_ENDOCARDIAL	3	1.0	0.0
3.66231	-6.65570	-38.06991	LAX_LV_ENDOCARDIAL	3	1.0	0.0
6.43944	-7.76988	-39.50622	LAX_LV_ENDOCARDIAL	3	1.0	0.0
9.35529	-7.69892	-40.05962	LAX_LV_ENDOCARDIAL	3	1.0	0.0
12.13242	-8.81310	-41.49593	LAX_LV_ENDOCARDIAL	3	1.0	0.0
14.90955	-9.92729	-42.93224	LAX_LV_ENDOCARDIAL	3	1.0	0.0
17.82540	-9.85632	-43.48564	LAX_LV_ENDOCARDIAL	3	1.0	0.0
20.74125	-9.78535	-44.03904	LAX_LV_ENDOCARDIAL	3	1.0	0.0
23.65710	-9.71439	-44.59243	LAX_LV_ENDOCARDIAL	3	1.0	0.0
26.43423	-10.82857	-46.02875	LAX_LV_ENDOCARDIAL	3	1.0	0.0
29.35008	-10.75761	-46.58214	LAX_LV_ENDOCARDIAL	3	1.0	0.0
32.26593	-10.68664	-47.13554	LAX_LV_ENDOCARDIAL	3	1.0	0.0
35.04306	-11.80083	-48.57185	LAX_LV_ENDOCARDIAL	3	1.0	0.0
37.82019	-12.91501	-50.00817	LAX_LV_ENDOCARDIAL	3	1.0	0.0
40.59732	-14.02920	-51.44448	LAX_LV_ENDOCARDIAL	3	1.0	0.0
43.37445	-15.14338	-52.88079	LAX_LV_ENDOCARDIAL	3	1.0	0.0
46.29030	-15.07242	-53.43419	LAX_LV_ENDOCARDIAL	3	1.0	0.0
49.06743	-16.18660	-54.87050	LAX_LV_ENDOCARDIAL	3	1.0	0.0
51.84456	-17.30079	-56.30681	LAX_LV_ENDOCARDIAL	3	1.0	0.0
54.62169	-18.41498	-57.74312	LAX_LV_ENDOCARDIAL	3	1.0	0.0
57.53754	-18.34401	-58.29652	LAX_LV_ENDOCARDIAL	3	1.0	0.0
60.31467	-19.45820	-59.73283	LAX_LV_ENDOCARDIAL	3	1.0	0.0
63.23052	-19.38723	-60.28623	LAX_LV_ENDOCARDIAL	3	1.0	0.0
66.28509	-18.13111	-59.95672	LAX_LV_ENDOCARDIAL	3	1.0	0.0
67.88174	-16.91047	-59.35050	LAX_LV_ENDOCARDIAL	3	1.0	0.0
71.07504	-14.46919	-58.13807	LAX_LV_ENDOCARDIAL	3	1.0	0.0
71.35249	-12.09889	-56.37225	LAX_LV_ENDOCARDIAL	3	1.0	0.0
70.17201	-9.76406	-54.32972	LAX_LV_ENDOCARDIAL	3	1.0	0.0
70.44945	-7.39376	-52.56390	LAX_LV_ENDOCARDIAL	3	1.0	0.0
69.26897	-5.05893	-50.52137	LAX_LV_ENDOCARDIAL	3	1.0	0.0
68.08849	-2.72411	-48.47885	LAX_LV_ENDOCARDIAL	3	1.0	0.0
68.36594	-0.35380	-46.71302	LAX_LV_ENDOCARDIAL	3	1.0	0.0
67.18546	1.98102	-44.67049	LAX_LV_ENDOCARDIAL	3	1.0	0.0
64.54705	4.28036	-42.35127	LAX_LV_ENDOCARDIAL	3	1.0	0.0
63.36657	6.61519	-40.30874	LAX_LV_ENDOCARDIAL	3	1.0	0.0
60.72817	8.91453	-37.98952	LAX_LV_ENDOCARDIAL	3	1.0	0.0
58.08976	11.21387	-35.67029	LAX_LV_ENDOCARDIAL	3	1.0	0.0
55.31263	12.32805	-34.23398	LAX_LV_ENDOCARDIAL	3	1.0	0.0
52.67423	14.62739	-31.91476	LAX_LV_ENDOCARDIAL	3	1.0	0.0
49.89710	15.74158	-30.47845	LAX_LV_ENDOCARDIAL	3	1.0	0.0
47.11997	16.85577	-29.04213	LAX_LV_ENDOCARDIAL	3	1.0	0.0
44.34284	17.96995	-27.60582	LAX_LV_ENDOCARDIAL	3	1.0	0.0
41.56571	19.08414	-26.16951	LAX_LV_ENDOCARDIAL	3	1.0	0.0
38.92731	21.38348	-23.85029	LAX_LV_ENDOCARDIAL	3	1.0	0.0
36.01145	21.31251	-23.29689	LAX_LV_ENDOCARDIAL	3	1.0	0.0
33.23433	22.42670	-21.86058	LAX_LV_ENDOCARDIAL	3	1.0	0.0
30.45720	23.54088	-20.42427	LAX_LV_ENDOCARDIAL	3	1.0	0.0
27.54135	23.46992	-19.87087	LAX_LV_ENDOCARDIAL	3	1.0	0.0
24.62549	23.39895	-19.31747	LAX_LV_ENDOCARDIAL	3	1.0	0.0
21.70964	23.32798	-18.76407	LAX_LV_ENDOCARDIAL	3	1.0	0.0
18.65507	22.07186	-19.09358	LAX_LV_ENDOCARDIAL	3	1.0	0.0
32.59386	-10.63319	-47.54221	LAX_RV_EPICARDIAL	6	1.0	0.0
31.87259	-9.50110	-50.57783	LAX_RV_EPICARDIAL	6	1.0	0.0
30.35169	-7.12040	-53.68365	LAX_RV_EPICARDIAL	6	1.0	0.0
29.63042	-5.98831	-56.71927	LAX_RV_EPICARDIAL	6	1.0	0.0
29.70877	-6.10484	-59.68469	LAX_RV_EPICARDIAL	6	1.0	0.0
31.38637	-8.71861	-62.50973	LAX_RV_EPICARDIAL	6	1.0	0.0
33.02479	-11.27411	-63.85206	LAX_RV_EPICARDIAL	6	1.0	0.0
34.66321	-13.82961	-65.19438	LAX_RV_EPICARDIAL	6	1.0	0.0
36.26246	-16.32685	-65.05399	LAX_RV_EPICARDIAL	6	1.0	0.0
37.94005	-18.94062	-67.87903	LAX_RV_EPICARDIAL	6	1.0	0.0
39.57848	-21.49612	-69.22136	LAX_RV_EPICARDIAL	6	1.0	0.0
41.21690	-24.05162	-70.56368	LAX_RV_EPICARDIAL	6	1.0	0.0
56.12238	-24.94541	-19.59425	RV_INSERT	13	1.0	0.0
39.43168	-11.77718	-62.40677	RV_INSERT	13	1.0	0.0
1.16263	-3.17120	-34.86777	MITRAL_VALVE	3	1.0	0.0
15.60049	20.81574	-19.42310	MITRAL_VALVE	3	1.0	0.0
3.66231	-6.65570	-38.06991	TRICUSPID_VALVE	3	1.0	0.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	3	1.0	0.0
67.74302	-18.09562	-60.23342	APEX_POINT	3	1.0	0.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	3	1.0	0.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	3	1.0	0.0
1.37512	11.31077	-17.59175	AORTA_VALVE	3	1.0	0.0
3.01244	-16.29681	-11.86805	AORTA_VALVE	3	1.0	0.0
35.78538	-15.73599	13.67021	PULMONARY_VALVE	3	1.0	0.0
29.81933	-6.38798	-3.20119	PULMONARY_VALVE	3	1.0	0.0
51.62747	-19.65090	-16.16193	RV_INSERT	14	1.0	0.0
33.21893	-10.85104	-58.97932	RV_INSERT	14	1.0	0.0
1.16263	-3.17120	-34.86777	MITRAL_VALVE	3	1.0	0.0
15.60049	20.81574	-19.42310	MITRAL_VALVE	3	1.0	0.0
3.66231	-6.65570	-38.06991	TRICUSPID_VALVE	3	1.0	0.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	3	1.0	0.0
67.74302	-18.09562	-60.23342	APEX_POINT	3	1.0	0.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	3	1.0	0.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	3	1.0	0.0
1.37512	11.31077	-17.59175	AORTA_VALVE	3	1.0	0.0
3.01244	-16.29681	-11.86805	AORTA_VALVE	3	1.0	0.0
35.78538	-15.73599	13.67021	PULMONARY_VALVE	3	1.0	0.0
29.81933	-6.38798	-3.20119	PULMONARY_VALVE	3	1.0	0.0
44.19705	-15.21390	-17.81895	RV_INSERT	15	1.0	0.0
21.86903	-11.42557	-64.45819	RV_INSERT	15	1.0	0.0
1.16263	-3.17120	-34.86777	MITRAL_VALVE	3	1.0	0.0
15.60049	20.81574	-19.42310	MITRAL_VALVE	3	1.0	0.0
3.66231	-6.65570	-38.06991	TRICUSPID_VALVE	3	1.0	0.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	3	1.0	0.0
67.74302	-18.09562	-60.23342	APEX_POINT	3	1.0	0.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	3	1.0	0.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	3	1.0	0.0
1.37512	11.31077	-17.59175	AORTA_VALVE	3	1.0	0.0
3.01244	-16.29681	-11.86805	AORTA_VALVE	3	1.0	0.0
35.78538	-15.73599	13.67021	PULMONARY_VALVE	3	1.0	0.0
29.81933	-6.38798	-3.20119	PULMONARY_VALVE	3	1.0	0.0
38.64028	-11.51843	-15.23648	RV_INSERT	16	1.0	0.0
15.98427	-9.11476	-61.45323	RV_INSERT	16	1.0	0.0
1.16263	-3.17120	-34.86777	MITRAL_VALVE	3	1.0	0.0
15.60049	20.81574	-19.42310	MITRAL_VALVE	3	1.0	0.0
3.66231	-6.65570	-38.06991	TRICUSPID_VALVE	3	1.0	0.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	3	1.0	0.0
67.74302	-18.09562	-60.23342	APEX_POINT	3	1.0	0.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	3	1.0	0.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	3	1.0	0.0
1.37512	11.31077	-17.59175	AORTA_VALVE	3	1.0	0.0
3.01244	-16.29681	-11.86805	AORTA_VALVE	3	1.0	0.0
35.78538	-15.73599	13.67021	PULMONARY_VALVE	3	1.0	0.0
29.81933	-6.38798	-3.20119	PULMONARY_VALVE	3	1.0	0.0
33.89529	-10.16353	-9.26436	RV_INSERT	17	1.0	0.0
8.55385	-4.67777	-63.11025	RV_INSERT	17	1.0	0.0
1.16263	-3.17120	-34.86777	MITRAL_VALVE	3	1.0	0.0
15.60049	20.81574	-19.42310	MITRAL_VALVE	3	1.0	0.0
3.66231	-6.65570	-38.06991	TRICUSPID_VALVE	3	1.0	0.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	3	1.0	0.0
67.74302	-18.09562	-60.23342	APEX_POINT	3	1.0	0.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	3	1.0	0.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	3	1.0	0.0
1.37512	11.31077	-17.59175	AORTA_VALVE	3	1.0	0.0
3.01244	-16.29681	-11.86805	AORTA_VALVE	3	1.0	0.0
35.78538	-15.73599	13.67021	PULMONARY_VALVE	3	1.0	0.0
29.81933	-6.38798	-3.20119	PULMONARY_VALVE	3	1.0	0.0
1.16263	-3.17120	-34.86777	MITRAL_VALVE	3	1.0	0.0
15.60049	20.81574	-19.42310	MITRAL_VALVE	3	1.0	0.0
3.66231	-6.65570	-38.06991	TRICUSPID_VALVE	3	1.0	0.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	3	1.0	0.0
67.74302	-18.09562	-60.23342	APEX_POINT	3	1.0	0.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	3	1.0	0.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	3	1.0	0.0
1.37512	11.31077	-17.59175	AORTA_VALVE	3	1.0	0.0
3.01244	-16.29681	-11.86805	AORTA_VALVE	3	1.0	0.0
35.78538	-15.73599	13.67021	PULMONARY_VALVE	3	1.0	0.0
29.81933	-6.38798	-3.20119	PULMONARY_VALVE	3	1.0	0.0
1.16263	-3.17120	-34.86777	MITRAL_VALVE	3	1.0	0.0
15.60049	20.81574	-19.42310	MITRAL_VALVE	3	1.0	0.0
3.66231	-6.65570	-38.06991	TRICUSPID_VALVE	3	1.0	0.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	3	1.0	0.0
67.74302	-18.09562	-60.23342	APEX_POINT	3	1.0	0.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	3	1.0	0.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	3	1.0	0.0
1.37512	11.31077	-17.59175	AORTA_VALVE	3	1.0	0.0
3.01244	-16.29681	-11.86805	AORTA_VALVE	3	1.0	0.0
35.78538	-15.73599	13.67021	PULMONARY_VALVE	3	1.0	0.0
29.81933	-6.38798	-3.20119	PULMONARY_VALVE	3	1.0	0.0
1.16263	-3.17120	-34.86777	MITRAL_VALVE	3	1.0	0.0
15.60049	20.81574	-19.42310	MITRAL_VALVE	3	1.0	0.0
3.66231	-6.65570	-38.06991	TRICUSPID_VALVE	3	1.0	0.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	3	1.0	0.0
67.74302	-18.09562	-60.23342	APEX_POINT	3	1.0	0.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	3	1.0	0.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	3	1.0	0.0
1.37512	11.31077	-17.59175	AORTA_VALVE	3	1.0	0.0
3.01244	-16.29681	-11.86805	AORTA_VALVE	3	1.0	0.0
35.78538	-15.73599	13.67021	PULMONARY_VALVE	3	1.0	0.0
29.81933	-6.38798	-3.20119	PULMONARY_VALVE	3	1.0	0.0
1.16263	-3.17120	-34.86777	MITRAL_VALVE	3	1.0	0.0
15.60049	20.81574	-19.42310	MITRAL_VALVE	3	1.0	0.0
3.66231	-6.65570	-38.06991	TRICUSPID_VALVE	3	1.0	0.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	3	1.0	0.0
67.74302	-18.09562	-60.23342	APEX_POINT	3	1.0	0.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	3	1.0	0.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	3	1.0	0.0
1.37512	11.31077	-17.59175	AORTA_VALVE	3	1.0	0.0
3.01244	-16.29681	-11.86805	AORTA_VALVE	3	1.0	0.0
35.78538	-15.73599	13.67021	PULMONARY_VALVE	3	1.0	0.0
29.81933	-6.38798	-3.20119	PULMONARY_VALVE	3	1.0	0.0
1.16263	-3.17120	-34.86777	MITRAL_VALVE	3	1.0	0.0
15.60049	20.81574	-19.42310	MITRAL_VALVE	3	1.0	0.0
3.66231	-6.65570	-38.06991	TRICUSPID_VALVE	3	1.0	0.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	3	1.0	0.0
67.74302	-18.09562	-60.23342	APEX_POINT	3	1.0	0.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	3	1.0	0.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	3	1.0	0.0
1.37512	11.31077	-17.59175	AORTA_VALVE	3	1.0	0.0
3.01244	-16.29681	-11.86805	AORTA_VALVE	3	1.0	0.0
35.78538	-15.73599	13.67021	PULMONARY_VALVE	3	1.0	0.0
29.81933	-6.38798	-3.20119	PULMONARY_VALVE	3	1.0	0.0
