x	y	z	contour type	frameID	weight	time frame
51.84456	-17.30079	-56.30681	LAX_LV_ENDOCARDIAL	9	1.0	0.0
54.62169	-18.41498	-57.74312	LAX_LV_ENDOCARDIAL	9	1.0	0.0
57.53754	-18.34401	-58.29652	LAX_LV_ENDOCARDIAL	9	1.0	0.0
60.31467	-19.45820	-59.73283	LAX_LV_ENDOCARDIAL	9	1.0	0.0
63.23052	-19.38723	-60.28623	LAX_LV_ENDOCARDIAL	9	1.0	0.0
66.28509	-18.13111	-59.95672	LAX_LV_ENDOCARDIAL	9	1.0	0.0
67.88174	-16.91047	-59.35050	LAX_LV_ENDOCARDIAL	9	1.0	0.0
71.07504	-14.46919	-58.13807	LAX_LV_ENDOCARDIAL	9	1.0	0.0
71.35249	-12.09889	-56.37225	LAX_LV_ENDOCARDIAL	9	1.0	0.0
70.17201	-9.76406	-54.32972	LAX_LV_ENDOCARDIAL	9	1.0	0.0
70.44945	-7.39376	-52.56390	LAX_LV_ENDOCARDIAL	9	1.0	0.0
69.26897	-5.05893	-50.52137	LAX_LV_ENDOCARDIAL	9	1.0	0.0
68.08849	-2.72411	-48.47885	LAX_LV_ENDOCARDIAL	9	1.0	0.0
68.36594	-0.35380	-46.71302	LAX_LV_ENDOCARDIAL	9	1.0	0.0
67.18546	1.98102	-44.67049	LAX_LV_ENDOCARDIAL	9	1.0	0.0
64.54705	4.28036	-42.35127	LAX_LV_ENDOCARDIAL	9	1.0	0.0
63.36657	6.61519	-40.30874	LAX_LV_ENDOCARDIAL	9	1.0	0.0
60.72817	8.91453	-37.98952	LAX_LV_ENDOCARDIAL	9	1.0	0.0
58.08976	11.21387	-35.67029	LAX_LV_ENDOCARDIAL	9	1.0	0.0
55.31263	12.32805	-34.23398	LAX_LV_ENDOCARDIAL	9	1.0	0.0
52.67423	14.62739	-31.91476	LAX_LV_ENDOCARDIAL	9	1.0	0.0
49.89710	15.74158	-30.47845	LAX_LV_ENDOCARDIAL	9	1.0	0.0
47.11997	16.85577	-29.04213	LAX_LV_ENDOCARDIAL	9	1.0	0.0
44.34284	17.96995	-27.60582	LAX_LV_ENDOCARDIAL	9	1.0	0.0
41.56571	19.08414	-26.16951	LAX_LV_ENDOCARDIAL	9	1.0	0.0
38.92731	21.38348	-23.85029	LAX_LV_ENDOCARDIAL	9	1.0	0.0
36.01145	21.31251	-23.29689	LAX_LV_ENDOCARDIAL	9	1.0	0.0
33.23433	22.42670	-21.86058	LAX_LV_ENDOCARDIAL	9	1.0	0.0
30.45720	23.54088	-20.42427	LAX_LV_ENDOCARDIAL	9	1.0	0.0
27.54135	23.46992	-19.87087	LAX_LV_ENDOCARDIAL	9	1.0	0.0
24.62549	23.39895	-19.31747	LAX_LV_ENDOCARDIAL	9	1.0	0.0
21.70964	23.32798	-18.76407	LAX_LV_ENDOCARDIAL	9	1.0	0.0
18.65507	22.07186	-19.09358	LAX_LV_ENDOCARDIAL	9	1.0	0.0
-21.69766	-20.78647	-55.83008	LAX_RV_EPICARDIAL	11	1.0	0.0
-20.01147	-20.29516	-53.01366	LAX_RV_EPICARDIAL	11	1.0	0.0
-18.32529	-19.80385	-50.19724	LAX_RV_EPICARDIAL	11	1.0	0.0
28.36603	-13.22364	7.53940	LAX_RV_EPICARDIAL	11	1.0	0.0
31.08894	-14.49624	6.13119	LAX_RV_EPICARDIAL	11	1.0	0.0
33.94175	-15.31780	6.13119	LAX_RV_EPICARDIAL	11	1.0	0.0
36.66467	-16.59040	4.72298	LAX_RV_EPICARDIAL	11	1.0	0.0
39.25770	-18.31404	1.90656	LAX_RV_EPICARDIAL	11	1.0	0.0
41.98061	-19.58664	0.49835	LAX_RV_EPICARDIAL	11	1.0	0.0
44.57364	-21.31028	-2.31807	LAX_RV_EPICARDIAL	11	1.0	0.0
45.74026	-22.62314	-5.13449	LAX_RV_EPICARDIAL	11	1.0	0.0
48.33329	-24.34679	-7.95092	LAX_RV_EPICARDIAL	11	1.0	0.0
49.49991	-25.65965	-10.76734	LAX_RV_EPICARDIAL	11	1.0	0.0
52.09293	-27.38329	-13.58376	LAX_RV_EPICARDIAL	11	1.0	0.0
53.25955	-28.69616	-16.40018	LAX_RV_EPICARDIAL	11	1.0	0.0
54.42617	-30.00902	-19.21660	LAX_RV_EPICARDIAL	11	1.0	0.0
55.59279	-31.32189	-22.03302	LAX_RV_EPICARDIAL	11	1.0	0.0
55.33301	-32.22397	-24.84944	LAX_RV_EPICARDIAL	11	1.0	0.0
56.49963	-33.53684	-27.66587	LAX_RV_EPICARDIAL	11	1.0	0.0
57.66625	-34.84970	-30.48229	LAX_RV_EPICARDIAL	11	1.0	0.0
57.40647	-35.75179	-33.29871	LAX_RV_EPICARDIAL	11	1.0	0.0
57.14668	-36.65387	-36.11513	LAX_RV_EPICARDIAL	11	1.0	0.0
58.31330	-37.96674	-38.93155	LAX_RV_EPICARDIAL	11	1.0	0.0
58.05352	-38.86883	-41.74797	LAX_RV_EPICARDIAL	11	1.0	0.0
57.79374	-39.77091	-44.56439	LAX_RV_EPICARDIAL	11	1.0	0.0
57.53395	-40.67300	-47.38081	LAX_RV_EPICARDIAL	11	1.0	0.0
57.27417	-41.57508	-50.19724	LAX_RV_EPICARDIAL	11	1.0	0.0
57.01438	-42.47717	-53.01366	LAX_RV_EPICARDIAL	11	1.0	0.0
56.75460	-43.37926	-55.83008	LAX_RV_EPICARDIAL	11	1.0	0.0
56.49482	-44.28134	-58.64650	LAX_RV_EPICARDIAL	11	1.0	0.0
54.80863	-44.77265	-61.46292	LAX_RV_EPICARDIAL	11	1.0	0.0
54.54884	-45.67474	-64.27934	LAX_RV_EPICARDIAL	11	1.0	0.0
52.86265	-46.16605	-67.09576	LAX_RV_EPICARDIAL	11	1.0	0.0
49.75006	-46.24658	-69.91218	LAX_RV_EPICARDIAL	11	1.0	0.0
46.63747	-46.32711	-72.72861	LAX_RV_EPICARDIAL	11	1.0	0.0
43.52487	-46.40764	-75.54503	LAX_RV_EPICARDIAL	11	1.0	0.0
40.67206	-45.58608	-75.54503	LAX_RV_EPICARDIAL	11	1.0	0.0
37.68936	-45.21557	-76.95324	LAX_RV_EPICARDIAL	11	1.0	0.0
34.70666	-44.84506	-78.36145	LAX_RV_EPICARDIAL	11	1.0	0.0
31.85385	-44.02350	-78.36145	LAX_RV_EPICARDIAL	11	1.0	0.0
29.00104	-43.20195	-78.36145	LAX_RV_EPICARDIAL	11	1.0	0.0
26.27812	-41.92935	-76.95324	LAX_RV_EPICARDIAL	11	1.0	0.0
23.42531	-41.10779	-76.95324	LAX_RV_EPICARDIAL	11	1.0	0.0
20.70240	-39.83519	-75.54503	LAX_RV_EPICARDIAL	11	1.0	0.0
17.84959	-39.01364	-75.54503	LAX_RV_EPICARDIAL	11	1.0	0.0
15.12667	-37.74104	-74.13682	LAX_RV_EPICARDIAL	11	1.0	0.0
12.27386	-36.91948	-74.13682	LAX_RV_EPICARDIAL	11	1.0	0.0
9.55094	-35.64688	-72.72861	LAX_RV_EPICARDIAL	11	1.0	0.0
6.82802	-34.37428	-71.32040	LAX_RV_EPICARDIAL	11	1.0	0.0
3.97521	-33.55273	-71.32040	LAX_RV_EPICARDIAL	11	1.0	0.0
1.25230	-32.28013	-69.91218	LAX_RV_EPICARDIAL	11	1.0	0.0
-1.60051	-31.45857	-69.91218	LAX_RV_EPICARDIAL	11	1.0	0.0
-4.32343	-30.18597	-68.50397	LAX_RV_EPICARDIAL	11	1.0	0.0
-7.17624	-29.36442	-68.50397	LAX_RV_EPICARDIAL	11	1.0	0.0
-9.76926	-27.64077	-65.68755	LAX_RV_EPICARDIAL	11	1.0	0.0
-12.62207	-26.81922	-65.68755	LAX_RV_EPICARDIAL	11	1.0	0.0
-15.34499	-25.54662	-64.27934	LAX_RV_EPICARDIAL	11	1.0	0.0
-17.93802	-23.82298	-61.46292	LAX_RV_EPICARDIAL	11	1.0	0.0
-20.66093	-22.55038	-60.05471	LAX_RV_EPICARDIAL	11	1.0	0.0
-21.82756	-21.23751	-57.23829	LAX_RV_EPICARDIAL	11	1.0	0.0
-19.88158	-19.84412	-51.60545	LAX_RV_FREEWALL	11	1.0	0.0
29.79243	-13.63442	7.53940	LAX_RV_FREEWALL	11	1.0	0.0
32.51535	-14.90702	6.13119	LAX_RV_FREEWALL	11	1.0	0.0
35.10837	-16.63066	3.31477	LAX_RV_FREEWALL	11	1.0	0.0
37.83129	-17.90326	1.90656	LAX_RV_FREEWALL	11	1.0	0.0
40.42432	-19.62690	-0.90986	LAX_RV_FREEWALL	11	1.0	0.0
43.01734	-21.35055	-3.72628	LAX_RV_FREEWALL	11	1.0	0.0
44.18396	-22.66341	-6.54271	LAX_RV_FREEWALL	11	1.0	0.0
46.77699	-24.38705	-9.35913	LAX_RV_FREEWALL	11	1.0	0.0
47.94361	-25.69992	-12.17555	LAX_RV_FREEWALL	11	1.0	0.0
49.11023	-27.01278	-14.99197	LAX_RV_FREEWALL	11	1.0	0.0
50.27685	-28.32565	-17.80839	LAX_RV_FREEWALL	11	1.0	0.0
51.44347	-29.63851	-20.62481	LAX_RV_FREEWALL	11	1.0	0.0
51.18369	-30.54060	-23.44123	LAX_RV_FREEWALL	11	1.0	0.0
52.35031	-31.85346	-26.25765	LAX_RV_FREEWALL	11	1.0	0.0
53.51693	-33.16632	-29.07408	LAX_RV_FREEWALL	11	1.0	0.0
53.25715	-34.06841	-31.89050	LAX_RV_FREEWALL	11	1.0	0.0
52.99736	-34.97050	-34.70692	LAX_RV_FREEWALL	11	1.0	0.0
54.16398	-36.28336	-37.52334	LAX_RV_FREEWALL	11	1.0	0.0
53.90420	-37.18545	-40.33976	LAX_RV_FREEWALL	11	1.0	0.0
53.64441	-38.08753	-43.15618	LAX_RV_FREEWALL	11	1.0	0.0
53.38463	-38.98962	-45.97260	LAX_RV_FREEWALL	11	1.0	0.0
53.12485	-39.89171	-48.78902	LAX_RV_FREEWALL	11	1.0	0.0
52.86506	-40.79379	-51.60545	LAX_RV_FREEWALL	11	1.0	0.0
52.60528	-41.69588	-54.42187	LAX_RV_FREEWALL	11	1.0	0.0
52.34549	-42.59797	-57.23829	LAX_RV_FREEWALL	11	1.0	0.0
50.65930	-43.08928	-60.05471	LAX_RV_FREEWALL	11	1.0	0.0
50.39952	-43.99136	-62.87113	LAX_RV_FREEWALL	11	1.0	0.0
48.71333	-44.48267	-65.68755	LAX_RV_FREEWALL	11	1.0	0.0
47.02714	-44.97398	-68.50397	LAX_RV_FREEWALL	11	1.0	0.0
43.91455	-45.05451	-71.32040	LAX_RV_FREEWALL	11	1.0	0.0
41.06174	-44.23295	-71.32040	LAX_RV_FREEWALL	11	1.0	0.0
38.20893	-43.41140	-71.32040	LAX_RV_FREEWALL	11	1.0	0.0
35.22623	-43.04088	-72.72861	LAX_RV_FREEWALL	11	1.0	0.0
32.37342	-42.21933	-72.72861	LAX_RV_FREEWALL	11	1.0	0.0
29.52061	-41.39777	-72.72861	LAX_RV_FREEWALL	11	1.0	0.0
26.66780	-40.57622	-72.72861	LAX_RV_FREEWALL	11	1.0	0.0
23.94488	-39.30362	-71.32040	LAX_RV_FREEWALL	11	1.0	0.0
21.09207	-38.48206	-71.32040	LAX_RV_FREEWALL	11	1.0	0.0
18.36915	-37.20946	-69.91218	LAX_RV_FREEWALL	11	1.0	0.0
15.51635	-36.38791	-69.91218	LAX_RV_FREEWALL	11	1.0	0.0
12.79343	-35.11531	-68.50397	LAX_RV_FREEWALL	11	1.0	0.0
10.07051	-33.84271	-67.09576	LAX_RV_FREEWALL	11	1.0	0.0
7.21770	-33.02115	-67.09576	LAX_RV_FREEWALL	11	1.0	0.0
4.49478	-31.74855	-65.68755	LAX_RV_FREEWALL	11	1.0	0.0
1.64197	-30.92700	-65.68755	LAX_RV_FREEWALL	11	1.0	0.0
-1.08094	-29.65440	-64.27934	LAX_RV_FREEWALL	11	1.0	0.0
-3.93375	-28.83284	-64.27934	LAX_RV_FREEWALL	11	1.0	0.0
-6.65667	-27.56024	-62.87113	LAX_RV_FREEWALL	11	1.0	0.0
-9.37959	-26.28764	-61.46292	LAX_RV_FREEWALL	11	1.0	0.0
-12.10251	-25.01505	-60.05471	LAX_RV_FREEWALL	11	1.0	0.0
-14.95532	-24.19349	-60.05471	LAX_RV_FREEWALL	11	1.0	0.0
-17.67823	-22.92089	-58.64650	LAX_RV_FREEWALL	11	1.0	0.0
-20.27126	-21.19725	-55.83008	LAX_RV_FREEWALL	11	1.0	0.0
-20.01147	-20.29516	-53.01366	LAX_RV_FREEWALL	11	1.0	0.0
61.85132	-22.14633	-26.83384	RV_INSERT	12	1.0	0.0
50.12561	-13.97198	-56.08291	RV_INSERT	12	1.0	0.0
26.54277	-8.28148	-8.80407	RV_INSERT	13	1.0	0.0
1.93521	-2.58134	-61.37762	RV_INSERT	13	1.0	0.0
51.62747	-19.65090	-16.16193	RV_INSERT	17	1.0	0.0
33.21893	-10.85104	-58.97932	RV_INSERT	17	1.0	0.0
38.64028	-11.51843	-15.23648	RV_INSERT	20	1.0	0.0
15.98427	-9.11476	-61.45323	RV_INSERT	20	1.0	0.0
64.47257	-26.69932	-34.50564	RV_INSERT	27	1.0	0.0
55.35439	-19.05212	-58.24289	RV_INSERT	27	1.0	0.0
1.16263	-3.17120	-34.86777	MITRAL_VALVE	9	1.0	0.0
15.60049	20.81574	-19.42310	MITRAL_VALVE	9	1.0	0.0
3.66231	-6.65570	-38.06991	TRICUSPID_VALVE	9	1.0	0.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	9	1.0	0.0
67.74302	-18.09562	-60.23342	APEX_POINT	9	1.0	0.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	5	1.0	0.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	5	1.0	0.0
9.21657	-8.88407	-40.94253	AORTA_VALVE	5	1.0	0.0
-10.22066	-25.90203	-49.98292	AORTA_VALVE	5	1.0	0.0
22.71030	-21.25562	1.65334	PULMONARY_VALVE	2	1.0	0.0
18.30432	-14.34657	-13.59496	PULMONARY_VALVE	2	1.0	0.0
