x	y	z	contour type	sliceID	weight	time frame
28.880	-31.266	-12.383	SAX_RV_FREEWALL	15	1.0	1.0
30.423	-29.951	-10.588	SAX_RV_FREEWALL	15	1.0	1.0
31.598	-29.747	-8.480	SAX_RV_FREEWALL	15	1.0	1.0
33.140	-28.433	-6.685	SAX_RV_FREEWALL	15	1.0	1.0
34.683	-27.118	-4.889	SAX_RV_FREEWALL	15	1.0	1.0
35.858	-26.914	-2.781	SAX_RV_FREEWALL	15	1.0	1.0
37.401	-25.600	-0.986	SAX_RV_FREEWALL	15	1.0	1.0
38.576	-25.396	1.122	SAX_RV_FREEWALL	15	1.0	1.0
40.118	-24.081	2.918	SAX_RV_FREEWALL	15	1.0	1.0
41.661	-22.767	4.713	SAX_RV_FREEWALL	15	1.0	1.0
43.204	-21.452	6.509	SAX_RV_FREEWALL	15	1.0	1.0
45.115	-19.027	7.992	SAX_RV_FREEWALL	15	1.0	1.0
47.026	-16.602	9.474	SAX_RV_FREEWALL	15	1.0	1.0
48.349	-14.279	9.903	SAX_RV_FREEWALL	15	1.0	1.0
49.673	-11.956	10.332	SAX_RV_FREEWALL	15	1.0	1.0
24.643	-8.978	-41.395	SAX_RV_FREEWALL	15	1.0	1.0
22.732	-11.403	-42.878	SAX_RV_FREEWALL	15	1.0	1.0
21.409	-13.726	-43.307	SAX_RV_FREEWALL	15	1.0	1.0
19.498	-16.151	-44.790	SAX_RV_FREEWALL	15	1.0	1.0
18.174	-18.474	-45.219	SAX_RV_FREEWALL	15	1.0	1.0
16.851	-20.797	-45.647	SAX_RV_FREEWALL	15	1.0	1.0
16.115	-23.018	-45.022	SAX_RV_FREEWALL	15	1.0	1.0
15.379	-25.239	-44.397	SAX_RV_FREEWALL	15	1.0	1.0
14.642	-27.459	-43.772	SAX_RV_FREEWALL	15	1.0	1.0
14.494	-29.578	-42.093	SAX_RV_FREEWALL	15	1.0	1.0
14.932	-31.595	-39.359	SAX_RV_FREEWALL	15	1.0	1.0
15.739	-32.502	-36.939	SAX_RV_FREEWALL	15	1.0	1.0
16.545	-33.408	-34.518	SAX_RV_FREEWALL	15	1.0	1.0
17.720	-33.204	-32.410	SAX_RV_FREEWALL	15	1.0	1.0
18.527	-34.111	-29.989	SAX_RV_FREEWALL	15	1.0	1.0
19.702	-33.907	-27.881	SAX_RV_FREEWALL	15	1.0	1.0
20.876	-33.703	-25.773	SAX_RV_FREEWALL	15	1.0	1.0
22.051	-33.498	-23.665	SAX_RV_FREEWALL	15	1.0	1.0
23.226	-33.294	-21.557	SAX_RV_FREEWALL	15	1.0	1.0
24.400	-33.090	-19.449	SAX_RV_FREEWALL	15	1.0	1.0
25.575	-32.886	-17.341	SAX_RV_FREEWALL	15	1.0	1.0
21.166	-37.838	-21.361	SAX_RV_EPICARDIAL	15	1.0	1.0
22.709	-36.524	-19.565	SAX_RV_EPICARDIAL	15	1.0	1.0
23.884	-36.320	-17.457	SAX_RV_EPICARDIAL	15	1.0	1.0
25.058	-36.116	-15.349	SAX_RV_EPICARDIAL	15	1.0	1.0
26.233	-35.912	-13.241	SAX_RV_EPICARDIAL	15	1.0	1.0
27.776	-34.597	-11.446	SAX_RV_EPICARDIAL	15	1.0	1.0
28.951	-34.393	-9.338	SAX_RV_EPICARDIAL	15	1.0	1.0
30.493	-33.079	-7.542	SAX_RV_EPICARDIAL	15	1.0	1.0
32.036	-31.764	-5.747	SAX_RV_EPICARDIAL	15	1.0	1.0
33.211	-31.560	-3.639	SAX_RV_EPICARDIAL	15	1.0	1.0
34.754	-30.246	-1.843	SAX_RV_EPICARDIAL	15	1.0	1.0
36.297	-28.931	-0.048	SAX_RV_EPICARDIAL	15	1.0	1.0
37.471	-28.727	2.060	SAX_RV_EPICARDIAL	15	1.0	1.0
39.014	-27.413	3.856	SAX_RV_EPICARDIAL	15	1.0	1.0
40.557	-26.098	5.651	SAX_RV_EPICARDIAL	15	1.0	1.0
42.100	-24.784	7.447	SAX_RV_EPICARDIAL	15	1.0	1.0
44.011	-22.359	8.929	SAX_RV_EPICARDIAL	15	1.0	1.0
45.553	-21.044	10.725	SAX_RV_EPICARDIAL	15	1.0	1.0
46.877	-18.721	11.154	SAX_RV_EPICARDIAL	15	1.0	1.0
48.788	-16.296	12.636	SAX_RV_EPICARDIAL	15	1.0	1.0
50.111	-13.973	13.065	SAX_RV_EPICARDIAL	15	1.0	1.0
50.848	-11.752	12.440	SAX_RV_EPICARDIAL	15	1.0	1.0
23.617	-7.063	-45.183	SAX_RV_EPICARDIAL	15	1.0	1.0
21.707	-9.488	-46.665	SAX_RV_EPICARDIAL	15	1.0	1.0
20.383	-11.811	-47.094	SAX_RV_EPICARDIAL	15	1.0	1.0
18.472	-14.236	-48.577	SAX_RV_EPICARDIAL	15	1.0	1.0
17.149	-16.559	-49.006	SAX_RV_EPICARDIAL	15	1.0	1.0
15.825	-18.882	-49.435	SAX_RV_EPICARDIAL	15	1.0	1.0
15.089	-21.103	-48.809	SAX_RV_EPICARDIAL	15	1.0	1.0
13.765	-23.426	-49.238	SAX_RV_EPICARDIAL	15	1.0	1.0
13.029	-25.647	-48.613	SAX_RV_EPICARDIAL	15	1.0	1.0
12.293	-27.868	-47.988	SAX_RV_EPICARDIAL	15	1.0	1.0
11.557	-30.088	-47.363	SAX_RV_EPICARDIAL	15	1.0	1.0
11.408	-32.207	-45.683	SAX_RV_EPICARDIAL	15	1.0	1.0
12.215	-33.114	-43.263	SAX_RV_EPICARDIAL	15	1.0	1.0
12.653	-35.131	-40.530	SAX_RV_EPICARDIAL	15	1.0	1.0
13.460	-36.037	-38.109	SAX_RV_EPICARDIAL	15	1.0	1.0
14.266	-36.944	-35.688	SAX_RV_EPICARDIAL	15	1.0	1.0
15.441	-36.740	-33.580	SAX_RV_EPICARDIAL	15	1.0	1.0
16.248	-37.646	-31.160	SAX_RV_EPICARDIAL	15	1.0	1.0
17.423	-37.442	-29.051	SAX_RV_EPICARDIAL	15	1.0	1.0
18.597	-37.238	-26.943	SAX_RV_EPICARDIAL	15	1.0	1.0
19.772	-37.034	-24.835	SAX_RV_EPICARDIAL	15	1.0	1.0
20.579	-37.940	-22.415	SAX_RV_EPICARDIAL	15	1.0	1.0
50.409	-9.735	9.707	SAX_RV_SEPTUM	15	1.0	1.0
51.733	-7.412	10.136	SAX_RV_SEPTUM	15	1.0	1.0
50.558	-7.616	8.028	SAX_RV_SEPTUM	15	1.0	1.0
49.015	-8.931	6.232	SAX_RV_SEPTUM	15	1.0	1.0
47.840	-9.135	4.124	SAX_RV_SEPTUM	15	1.0	1.0
46.297	-10.449	2.329	SAX_RV_SEPTUM	15	1.0	1.0
44.755	-11.764	0.533	SAX_RV_SEPTUM	15	1.0	1.0
43.580	-11.968	-1.575	SAX_RV_SEPTUM	15	1.0	1.0
42.037	-13.282	-3.370	SAX_RV_SEPTUM	15	1.0	1.0
40.862	-13.486	-5.478	SAX_RV_SEPTUM	15	1.0	1.0
39.688	-13.690	-7.586	SAX_RV_SEPTUM	15	1.0	1.0
38.513	-13.895	-9.694	SAX_RV_SEPTUM	15	1.0	1.0
37.338	-14.099	-11.802	SAX_RV_SEPTUM	15	1.0	1.0
36.532	-13.192	-14.223	SAX_RV_SEPTUM	15	1.0	1.0
35.357	-13.396	-16.331	SAX_RV_SEPTUM	15	1.0	1.0
34.182	-13.600	-18.439	SAX_RV_SEPTUM	15	1.0	1.0
33.375	-12.694	-20.860	SAX_RV_SEPTUM	15	1.0	1.0
32.569	-11.787	-23.280	SAX_RV_SEPTUM	15	1.0	1.0
31.762	-10.881	-25.701	SAX_RV_SEPTUM	15	1.0	1.0
30.587	-11.085	-27.809	SAX_RV_SEPTUM	15	1.0	1.0
29.781	-10.178	-30.230	SAX_RV_SEPTUM	15	1.0	1.0
29.342	-8.162	-32.963	SAX_RV_SEPTUM	15	1.0	1.0
28.536	-7.255	-35.384	SAX_RV_SEPTUM	15	1.0	1.0
27.729	-6.349	-37.804	SAX_RV_SEPTUM	15	1.0	1.0
26.186	-7.663	-39.600	SAX_RV_SEPTUM	15	1.0	1.0
55.703	-0.443	11.422	SAX_LV_EPICARDIAL	15	1.0	1.0
56.439	1.778	10.797	SAX_LV_EPICARDIAL	15	1.0	1.0
57.763	4.101	11.226	SAX_LV_EPICARDIAL	15	1.0	1.0
59.086	6.424	11.655	SAX_LV_EPICARDIAL	15	1.0	1.0
59.823	8.645	11.029	SAX_LV_EPICARDIAL	15	1.0	1.0
60.559	10.866	10.404	SAX_LV_EPICARDIAL	15	1.0	1.0
60.708	12.984	8.725	SAX_LV_EPICARDIAL	15	1.0	1.0
61.444	15.205	8.100	SAX_LV_EPICARDIAL	15	1.0	1.0
61.593	17.324	6.421	SAX_LV_EPICARDIAL	15	1.0	1.0
61.741	19.443	4.741	SAX_LV_EPICARDIAL	15	1.0	1.0
61.890	21.562	3.062	SAX_LV_EPICARDIAL	15	1.0	1.0
61.452	23.579	0.329	SAX_LV_EPICARDIAL	15	1.0	1.0
61.600	25.698	-1.350	SAX_LV_EPICARDIAL	15	1.0	1.0
61.162	27.715	-4.084	SAX_LV_EPICARDIAL	15	1.0	1.0
60.355	28.621	-6.504	SAX_LV_EPICARDIAL	15	1.0	1.0
59.549	29.528	-8.925	SAX_LV_EPICARDIAL	15	1.0	1.0
58.742	30.434	-11.346	SAX_LV_EPICARDIAL	15	1.0	1.0
57.935	31.341	-13.766	SAX_LV_EPICARDIAL	15	1.0	1.0
56.761	31.137	-15.874	SAX_LV_EPICARDIAL	15	1.0	1.0
55.586	30.933	-17.982	SAX_LV_EPICARDIAL	15	1.0	1.0
54.411	30.729	-20.090	SAX_LV_EPICARDIAL	15	1.0	1.0
53.604	31.635	-22.511	SAX_LV_EPICARDIAL	15	1.0	1.0
52.062	30.321	-24.306	SAX_LV_EPICARDIAL	15	1.0	1.0
50.887	30.117	-26.415	SAX_LV_EPICARDIAL	15	1.0	1.0
49.712	29.913	-28.523	SAX_LV_EPICARDIAL	15	1.0	1.0
48.169	28.598	-30.318	SAX_LV_EPICARDIAL	15	1.0	1.0
46.627	27.283	-32.113	SAX_LV_EPICARDIAL	15	1.0	1.0
45.084	25.969	-33.909	SAX_LV_EPICARDIAL	15	1.0	1.0
43.541	24.654	-35.704	SAX_LV_EPICARDIAL	15	1.0	1.0
41.630	22.229	-37.187	SAX_LV_EPICARDIAL	15	1.0	1.0
40.087	20.915	-38.983	SAX_LV_EPICARDIAL	15	1.0	1.0
38.764	18.592	-39.411	SAX_LV_EPICARDIAL	15	1.0	1.0
36.853	16.167	-40.894	SAX_LV_EPICARDIAL	15	1.0	1.0
35.529	13.844	-41.323	SAX_LV_EPICARDIAL	15	1.0	1.0
34.206	11.521	-41.752	SAX_LV_EPICARDIAL	15	1.0	1.0
32.295	9.096	-43.235	SAX_LV_EPICARDIAL	15	1.0	1.0
31.559	6.875	-42.610	SAX_LV_EPICARDIAL	15	1.0	1.0
30.235	4.552	-43.038	SAX_LV_EPICARDIAL	15	1.0	1.0
29.499	2.331	-42.413	SAX_LV_EPICARDIAL	15	1.0	1.0
43.658	-6.722	-6.300	SAX_LV_ENDOCARDIAL	15	1.0	1.0
45.201	-5.407	-4.504	SAX_LV_ENDOCARDIAL	15	1.0	1.0
46.376	-5.203	-2.396	SAX_LV_ENDOCARDIAL	15	1.0	1.0
47.551	-4.999	-0.288	SAX_LV_ENDOCARDIAL	15	1.0	1.0
49.093	-3.684	1.507	SAX_LV_ENDOCARDIAL	15	1.0	1.0
50.636	-2.370	3.303	SAX_LV_ENDOCARDIAL	15	1.0	1.0
52.179	-1.055	5.098	SAX_LV_ENDOCARDIAL	15	1.0	1.0
53.503	1.268	5.527	SAX_LV_ENDOCARDIAL	15	1.0	1.0
54.826	3.591	5.956	SAX_LV_ENDOCARDIAL	15	1.0	1.0
55.562	5.811	5.330	SAX_LV_ENDOCARDIAL	15	1.0	1.0
56.298	8.032	4.705	SAX_LV_ENDOCARDIAL	15	1.0	1.0
57.035	10.253	4.080	SAX_LV_ENDOCARDIAL	15	1.0	1.0
57.771	12.474	3.455	SAX_LV_ENDOCARDIAL	15	1.0	1.0
57.920	14.593	1.776	SAX_LV_ENDOCARDIAL	15	1.0	1.0
58.656	16.814	1.150	SAX_LV_ENDOCARDIAL	15	1.0	1.0
58.217	18.831	-1.583	SAX_LV_ENDOCARDIAL	15	1.0	1.0
58.366	20.950	-3.262	SAX_LV_ENDOCARDIAL	15	1.0	1.0
57.927	22.967	-5.995	SAX_LV_ENDOCARDIAL	15	1.0	1.0
57.121	23.873	-8.416	SAX_LV_ENDOCARDIAL	15	1.0	1.0
56.682	25.890	-11.149	SAX_LV_ENDOCARDIAL	15	1.0	1.0
55.507	25.686	-13.257	SAX_LV_ENDOCARDIAL	15	1.0	1.0
54.701	26.593	-15.678	SAX_LV_ENDOCARDIAL	15	1.0	1.0
53.526	26.389	-17.786	SAX_LV_ENDOCARDIAL	15	1.0	1.0
52.351	26.185	-19.894	SAX_LV_ENDOCARDIAL	15	1.0	1.0
51.177	25.981	-22.002	SAX_LV_ENDOCARDIAL	15	1.0	1.0
49.634	24.666	-23.798	SAX_LV_ENDOCARDIAL	15	1.0	1.0
48.091	23.352	-25.593	SAX_LV_ENDOCARDIAL	15	1.0	1.0
46.916	23.148	-27.701	SAX_LV_ENDOCARDIAL	15	1.0	1.0
45.373	21.833	-29.496	SAX_LV_ENDOCARDIAL	15	1.0	1.0
43.831	20.519	-31.292	SAX_LV_ENDOCARDIAL	15	1.0	1.0
41.920	18.094	-32.775	SAX_LV_ENDOCARDIAL	15	1.0	1.0
40.009	15.669	-34.258	SAX_LV_ENDOCARDIAL	15	1.0	1.0
38.098	13.244	-35.740	SAX_LV_ENDOCARDIAL	15	1.0	1.0
36.774	10.921	-36.169	SAX_LV_ENDOCARDIAL	15	1.0	1.0
35.451	8.598	-36.598	SAX_LV_ENDOCARDIAL	15	1.0	1.0
34.127	6.275	-37.027	SAX_LV_ENDOCARDIAL	15	1.0	1.0
32.804	3.952	-37.456	SAX_LV_ENDOCARDIAL	15	1.0	1.0
32.068	1.731	-36.830	SAX_LV_ENDOCARDIAL	15	1.0	1.0
31.331	-0.490	-36.205	SAX_LV_ENDOCARDIAL	15	1.0	1.0
31.770	-2.507	-33.472	SAX_LV_ENDOCARDIAL	15	1.0	1.0
32.577	-3.414	-31.051	SAX_LV_ENDOCARDIAL	15	1.0	1.0
33.383	-4.320	-28.631	SAX_LV_ENDOCARDIAL	15	1.0	1.0
34.190	-5.226	-26.210	SAX_LV_ENDOCARDIAL	15	1.0	1.0
35.365	-5.022	-24.102	SAX_LV_ENDOCARDIAL	15	1.0	1.0
36.171	-5.929	-21.681	SAX_LV_ENDOCARDIAL	15	1.0	1.0
37.346	-5.725	-19.573	SAX_LV_ENDOCARDIAL	15	1.0	1.0
38.521	-5.521	-17.465	SAX_LV_ENDOCARDIAL	15	1.0	1.0
39.696	-5.317	-15.357	SAX_LV_ENDOCARDIAL	15	1.0	1.0
40.502	-6.223	-12.937	SAX_LV_ENDOCARDIAL	15	1.0	1.0
41.309	-7.130	-10.516	SAX_LV_ENDOCARDIAL	15	1.0	1.0
42.484	-6.926	-8.408	SAX_LV_ENDOCARDIAL	15	1.0	1.0
46.517	-11.458	3.695	RV_INSERT	15	1.0	1.0
25.818	-8.774	-39.287	RV_INSERT	15	1.0	1.0
