x	y	z	contour type	sliceID	weight	time frame
-18.541	-4.799	-36.635	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-18.099	-5.200	-35.424	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-17.751	-5.516	-34.205	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-17.317	-5.910	-32.931	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-16.969	-6.225	-31.697	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-16.550	-6.605	-30.549	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-16.280	-6.849	-29.174	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-15.628	-7.441	-28.047	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-14.551	-8.416	-28.012	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-13.853	-9.049	-29.128	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-13.315	-9.537	-30.392	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-12.602	-10.184	-31.487	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-11.635	-11.060	-32.128	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-10.594	-12.004	-32.506	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-9.545	-12.955	-32.849	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-8.491	-13.911	-33.158	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-7.428	-14.874	-33.411	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-6.360	-15.842	-33.616	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-5.298	-16.805	-33.876	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-4.249	-17.756	-34.218	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-3.177	-18.728	-34.376	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-2.109	-19.696	-34.599	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-1.144	-20.571	-35.238	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-0.193	-21.433	-35.928	LAX_LV_ENDOCARDIAL	6	1.0	1.0
0.795	-22.328	-36.514	LAX_LV_ENDOCARDIAL	6	1.0	1.0
1.772	-23.214	-37.144	LAX_LV_ENDOCARDIAL	6	1.0	1.0
2.529	-23.900	-38.174	LAX_LV_ENDOCARDIAL	6	1.0	1.0
3.409	-24.698	-39.016	LAX_LV_ENDOCARDIAL	6	1.0	1.0
4.148	-25.368	-40.074	LAX_LV_ENDOCARDIAL	6	1.0	1.0
4.842	-25.998	-41.189	LAX_LV_ENDOCARDIAL	6	1.0	1.0
5.526	-26.617	-42.315	LAX_LV_ENDOCARDIAL	6	1.0	1.0
5.999	-27.046	-43.624	LAX_LV_ENDOCARDIAL	6	1.0	1.0
6.531	-27.529	-44.891	LAX_LV_ENDOCARDIAL	6	1.0	1.0
6.747	-27.724	-46.318	LAX_LV_ENDOCARDIAL	6	1.0	1.0
10.139	-30.799	-48.390	LAX_EPICARDIAL	6	1.0	1.0
10.139	-30.799	-48.390	LAX_EPICARDIAL	6	1.0	1.0
10.378	-31.016	-50.066	LAX_EPICARDIAL	6	1.0	1.0
10.492	-31.120	-51.765	LAX_EPICARDIAL	6	1.0	1.0
10.567	-31.187	-53.469	LAX_EPICARDIAL	6	1.0	1.0
10.241	-30.892	-55.118	LAX_EPICARDIAL	6	1.0	1.0
9.894	-30.577	-56.758	LAX_EPICARDIAL	6	1.0	1.0
9.259	-30.002	-58.235	LAX_EPICARDIAL	6	1.0	1.0
8.549	-29.357	-59.647	LAX_EPICARDIAL	6	1.0	1.0
7.542	-28.445	-60.677	LAX_EPICARDIAL	6	1.0	1.0
6.422	-27.430	-61.471	LAX_EPICARDIAL	6	1.0	1.0
5.225	-26.344	-62.019	LAX_EPICARDIAL	6	1.0	1.0
3.973	-25.209	-62.252	LAX_EPICARDIAL	6	1.0	1.0
2.721	-24.075	-62.495	LAX_EPICARDIAL	6	1.0	1.0
1.471	-22.942	-62.753	LAX_EPICARDIAL	6	1.0	1.0
0.210	-21.798	-62.873	LAX_EPICARDIAL	6	1.0	1.0
-1.054	-20.652	-62.854	LAX_EPICARDIAL	6	1.0	1.0
-2.316	-19.508	-62.756	LAX_EPICARDIAL	6	1.0	1.0
-3.571	-18.371	-62.549	LAX_EPICARDIAL	6	1.0	1.0
-4.810	-17.247	-62.210	LAX_EPICARDIAL	6	1.0	1.0
-6.047	-16.126	-61.860	LAX_EPICARDIAL	6	1.0	1.0
-7.293	-14.996	-61.569	LAX_EPICARDIAL	6	1.0	1.0
-8.546	-13.861	-61.340	LAX_EPICARDIAL	6	1.0	1.0
-9.800	-12.724	-61.123	LAX_EPICARDIAL	6	1.0	1.0
-11.052	-11.589	-60.887	LAX_EPICARDIAL	6	1.0	1.0
-12.297	-10.460	-60.589	LAX_EPICARDIAL	6	1.0	1.0
-13.528	-9.344	-60.202	LAX_EPICARDIAL	6	1.0	1.0
-14.753	-8.234	-59.778	LAX_EPICARDIAL	6	1.0	1.0
-15.993	-7.109	-59.449	LAX_EPICARDIAL	6	1.0	1.0
-17.238	-5.980	-59.149	LAX_EPICARDIAL	6	1.0	1.0
-18.426	-4.904	-58.559	LAX_EPICARDIAL	6	1.0	1.0
-19.419	-4.004	-57.505	LAX_EPICARDIAL	6	1.0	1.0
-20.174	-3.319	-56.138	LAX_EPICARDIAL	6	1.0	1.0
-20.923	-2.640	-54.763	LAX_EPICARDIAL	6	1.0	1.0
-21.612	-2.016	-53.330	LAX_EPICARDIAL	6	1.0	1.0
-21.999	-1.664	-51.706	LAX_EPICARDIAL	6	1.0	1.0
-22.164	-1.515	-50.015	LAX_EPICARDIAL	6	1.0	1.0
-22.244	-1.443	-48.312	LAX_EPICARDIAL	6	1.0	1.0
-22.439	-1.266	-46.626	LAX_EPICARDIAL	6	1.0	1.0
-22.654	-1.071	-44.943	LAX_EPICARDIAL	6	1.0	1.0
-22.587	-1.131	-43.215	LAX_EPICARDIAL	6	1.0	1.0
-21.697	-1.938	-42.077	LAX_EPICARDIAL	6	1.0	1.0
-20.769	-2.780	-40.915	LAX_EPICARDIAL	6	1.0	1.0
-19.939	-3.532	-39.666	LAX_EPICARDIAL	6	1.0	1.0
-19.482	-3.946	-38.004	LAX_EPICARDIAL	6	1.0	1.0
-18.998	-4.386	-37.176	LAX_EPICARDIAL	6	1.0	1.0
-18.475	-4.859	-35.709	LAX_EPICARDIAL	6	1.0	1.0
-18.127	-5.174	-34.234	LAX_EPICARDIAL	6	1.0	1.0
-17.621	-5.634	-32.875	LAX_EPICARDIAL	6	1.0	1.0
-17.053	-6.148	-31.350	LAX_EPICARDIAL	6	1.0	1.0
-16.548	-6.607	-29.786	LAX_EPICARDIAL	6	1.0	1.0
-16.015	-7.089	-28.240	LAX_EPICARDIAL	6	1.0	1.0
-15.166	-7.859	-26.976	LAX_EPICARDIAL	6	1.0	1.0
-14.000	-8.916	-26.314	LAX_EPICARDIAL	6	1.0	1.0
-12.767	-10.034	-25.938	LAX_EPICARDIAL	6	1.0	1.0
-11.517	-11.167	-25.678	LAX_EPICARDIAL	6	1.0	1.0
-10.255	-12.311	-25.588	LAX_EPICARDIAL	6	1.0	1.0
-8.991	-13.457	-25.586	LAX_EPICARDIAL	6	1.0	1.0
-7.727	-14.603	-25.628	LAX_EPICARDIAL	6	1.0	1.0
-6.468	-15.744	-25.789	LAX_EPICARDIAL	6	1.0	1.0
-5.226	-16.870	-26.109	LAX_EPICARDIAL	6	1.0	1.0
-4.009	-17.973	-26.572	LAX_EPICARDIAL	6	1.0	1.0
-2.841	-19.032	-27.224	LAX_EPICARDIAL	6	1.0	1.0
-1.711	-20.057	-27.989	LAX_EPICARDIAL	6	1.0	1.0
-0.568	-21.093	-28.719	LAX_EPICARDIAL	6	1.0	1.0
0.547	-22.104	-29.523	LAX_EPICARDIAL	6	1.0	1.0
1.569	-23.030	-30.528	LAX_EPICARDIAL	6	1.0	1.0
2.524	-23.896	-31.646	LAX_EPICARDIAL	6	1.0	1.0
3.474	-24.757	-32.771	LAX_EPICARDIAL	6	1.0	1.0
4.479	-25.668	-33.807	LAX_EPICARDIAL	6	1.0	1.0
5.457	-26.555	-34.888	LAX_EPICARDIAL	6	1.0	1.0
6.244	-27.268	-36.224	LAX_EPICARDIAL	6	1.0	1.0
6.999	-27.953	-37.592	LAX_EPICARDIAL	6	1.0	1.0
7.798	-28.677	-38.914	LAX_EPICARDIAL	6	1.0	1.0
8.535	-29.345	-40.302	LAX_EPICARDIAL	6	1.0	1.0
9.092	-29.850	-41.833	LAX_EPICARDIAL	6	1.0	1.0
9.580	-30.292	-43.408	LAX_EPICARDIAL	6	1.0	1.0
9.992	-30.666	-45.021	LAX_EPICARDIAL	6	1.0	1.0
10.252	-30.902	-46.691	LAX_EPICARDIAL	6	1.0	1.0
10.139	-30.799	-48.390	LAX_EPICARDIAL	6	1.0	1.0
-39.830	-14.566	-38.503	LAX_RV_FREEWALL	7	1.0	1.0
-39.830	-14.566	-38.503	LAX_RV_FREEWALL	7	1.0	1.0
-39.756	-14.644	-40.782	LAX_RV_FREEWALL	7	1.0	1.0
-40.733	-13.614	-42.551	LAX_RV_FREEWALL	7	1.0	1.0
-42.142	-12.128	-43.552	LAX_RV_FREEWALL	7	1.0	1.0
-43.121	-11.096	-45.311	LAX_RV_FREEWALL	7	1.0	1.0
-44.122	-10.040	-47.127	LAX_RV_FREEWALL	7	1.0	1.0
-43.675	-10.511	-49.319	LAX_RV_FREEWALL	7	1.0	1.0
-42.307	-11.954	-50.269	LAX_RV_FREEWALL	7	1.0	1.0
-40.877	-13.462	-51.222	LAX_RV_FREEWALL	7	1.0	1.0
-39.410	-15.009	-52.012	LAX_RV_FREEWALL	7	1.0	1.0
-37.926	-16.574	-52.744	LAX_RV_FREEWALL	7	1.0	1.0
-36.509	-18.068	-53.711	LAX_RV_FREEWALL	7	1.0	1.0
-35.037	-19.620	-54.483	LAX_RV_FREEWALL	7	1.0	1.0
-33.506	-21.235	-54.955	LAX_RV_FREEWALL	7	1.0	1.0
-32.007	-22.815	-55.601	LAX_RV_FREEWALL	7	1.0	1.0
-30.551	-24.351	-56.441	LAX_RV_FREEWALL	7	1.0	1.0
-29.062	-25.921	-57.137	LAX_RV_FREEWALL	7	1.0	1.0
-27.559	-27.507	-57.774	LAX_RV_FREEWALL	7	1.0	1.0
-26.081	-29.065	-58.522	LAX_RV_FREEWALL	7	1.0	1.0
-24.623	-30.603	-59.350	LAX_RV_FREEWALL	7	1.0	1.0
-23.166	-32.139	-60.186	LAX_RV_FREEWALL	7	1.0	1.0
-21.688	-33.698	-60.946	LAX_RV_FREEWALL	7	1.0	1.0
-20.162	-35.307	-61.434	LAX_RV_FREEWALL	7	1.0	1.0
-18.607	-36.947	-61.732	LAX_RV_FREEWALL	7	1.0	1.0
-17.044	-38.595	-61.659	LAX_RV_FREEWALL	7	1.0	1.0
-15.499	-40.224	-61.132	LAX_RV_FREEWALL	7	1.0	1.0
-14.294	-41.495	-59.811	LAX_RV_FREEWALL	7	1.0	1.0
-13.476	-42.358	-57.838	LAX_RV_FREEWALL	7	1.0	1.0
-12.884	-42.982	-55.725	LAX_RV_FREEWALL	7	1.0	1.0
-12.509	-43.377	-53.521	LAX_RV_FREEWALL	7	1.0	1.0
-12.287	-43.611	-51.266	LAX_RV_FREEWALL	7	1.0	1.0
-12.036	-43.876	-49.021	LAX_RV_FREEWALL	7	1.0	1.0
-11.610	-44.325	-46.834	LAX_RV_FREEWALL	7	1.0	1.0
-11.052	-44.914	-44.707	LAX_RV_FREEWALL	7	1.0	1.0
-10.430	-45.570	-42.606	LAX_RV_FREEWALL	7	1.0	1.0
-10.017	-46.005	-40.435	LAX_RV_FREEWALL	7	1.0	1.0
-9.947	-46.079	-38.158	LAX_RV_FREEWALL	7	1.0	1.0
-9.997	-46.026	-35.883	LAX_RV_FREEWALL	7	1.0	1.0
-10.117	-45.899	-33.614	LAX_RV_FREEWALL	7	1.0	1.0
-10.362	-45.641	-31.370	LAX_RV_FREEWALL	7	1.0	1.0
-10.782	-45.198	-29.176	LAX_RV_FREEWALL	7	1.0	1.0
-11.261	-44.694	-27.009	LAX_RV_FREEWALL	7	1.0	1.0
-11.749	-44.179	-24.847	LAX_RV_FREEWALL	7	1.0	1.0
-12.282	-43.617	-22.708	LAX_RV_FREEWALL	7	1.0	1.0
-12.872	-42.994	-20.600	LAX_RV_FREEWALL	7	1.0	1.0
-13.477	-42.357	-18.501	LAX_RV_FREEWALL	7	1.0	1.0
-14.104	-41.695	-16.416	LAX_RV_FREEWALL	7	1.0	1.0
-14.865	-40.893	-14.431	LAX_RV_FREEWALL	7	1.0	1.0
-15.849	-39.855	-12.661	LAX_RV_FREEWALL	7	1.0	1.0
-17.065	-38.573	-11.243	LAX_RV_FREEWALL	7	1.0	1.0
-18.463	-37.098	-10.233	LAX_RV_FREEWALL	7	1.0	1.0
-19.620	-35.878	-8.663	LAX_RV_FREEWALL	7	1.0	1.0
-20.834	-34.599	-7.373	LAX_RV_FREEWALL	7	1.0	1.0
-22.411	-32.936	-7.592	LAX_RV_FREEWALL	7	1.0	1.0
-23.944	-31.319	-8.058	LAX_RV_FREEWALL	7	1.0	1.0
-25.497	-29.681	-8.345	LAX_RV_FREEWALL	7	1.0	1.0
-27.020	-28.075	-8.867	LAX_RV_FREEWALL	7	1.0	1.0
-28.388	-26.632	-9.961	LAX_RV_FREEWALL	7	1.0	1.0
-28.963	-26.026	-11.968	LAX_RV_FREEWALL	7	1.0	1.0
-29.000	-25.987	-14.215	LAX_RV_FREEWALL	7	1.0	1.0
-28.383	-26.637	-16.007	LAX_RV_FREEWALL	7	1.0	1.0
-28.093	-26.943	-16.921	LAX_RV_FREEWALL	7	1.0	1.0
-27.810	-27.241	-19.477	LAX_RV_FREEWALL	7	1.0	1.0
-27.886	-27.161	-21.754	LAX_RV_FREEWALL	7	1.0	1.0
-28.203	-26.827	-24.013	LAX_RV_FREEWALL	7	1.0	1.0
-28.965	-26.024	-25.845	LAX_RV_FREEWALL	7	1.0	1.0
-30.526	-24.378	-26.422	LAX_RV_FREEWALL	7	1.0	1.0
-32.098	-22.719	-26.466	LAX_RV_FREEWALL	7	1.0	1.0
-33.664	-21.069	-26.524	LAX_RV_FREEWALL	7	1.0	1.0
-35.228	-19.419	-26.563	LAX_RV_FREEWALL	7	1.0	1.0
-36.781	-17.781	-26.867	LAX_RV_FREEWALL	7	1.0	1.0
-38.312	-16.167	-27.316	LAX_RV_FREEWALL	7	1.0	1.0
-39.764	-14.636	-28.175	LAX_RV_FREEWALL	7	1.0	1.0
-41.288	-13.029	-28.670	LAX_RV_FREEWALL	7	1.0	1.0
-42.395	-11.862	-30.190	LAX_RV_FREEWALL	7	1.0	1.0
-41.921	-12.361	-32.396	LAX_RV_FREEWALL	7	1.0	1.0
-41.248	-13.071	-34.452	LAX_RV_FREEWALL	7	1.0	1.0
-40.601	-13.753	-36.523	LAX_RV_FREEWALL	7	1.0	1.0
-39.830	-14.566	-38.503	LAX_RV_FREEWALL	7	1.0	1.0
-40.128	-14.252	-40.939	LAX_EPICARDIAL	7	1.0	1.0
-41.213	-13.108	-42.497	LAX_EPICARDIAL	7	1.0	1.0
-41.213	-13.108	-42.497	LAX_EPICARDIAL	7	1.0	1.0
-42.309	-11.952	-44.262	LAX_EPICARDIAL	7	1.0	1.0
-43.474	-10.723	-45.969	LAX_EPICARDIAL	7	1.0	1.0
-44.505	-9.636	-47.916	LAX_EPICARDIAL	7	1.0	1.0
-44.576	-9.561	-50.279	LAX_EPICARDIAL	7	1.0	1.0
-43.959	-10.212	-52.447	LAX_EPICARDIAL	7	1.0	1.0
-42.605	-11.640	-53.771	LAX_EPICARDIAL	7	1.0	1.0
-41.068	-13.261	-54.665	LAX_EPICARDIAL	7	1.0	1.0
-39.507	-14.906	-55.439	LAX_EPICARDIAL	7	1.0	1.0
-37.935	-16.564	-56.159	LAX_EPICARDIAL	7	1.0	1.0
-36.363	-18.222	-56.880	LAX_EPICARDIAL	7	1.0	1.0
-34.817	-19.852	-57.712	LAX_EPICARDIAL	7	1.0	1.0
-33.320	-21.431	-58.710	LAX_EPICARDIAL	7	1.0	1.0
-31.851	-22.980	-59.804	LAX_EPICARDIAL	7	1.0	1.0
-30.312	-24.603	-60.650	LAX_EPICARDIAL	7	1.0	1.0
-28.761	-26.239	-61.459	LAX_EPICARDIAL	7	1.0	1.0
-27.214	-27.870	-62.290	LAX_EPICARDIAL	7	1.0	1.0
-25.646	-29.523	-63.027	LAX_EPICARDIAL	7	1.0	1.0
-24.072	-31.184	-63.742	LAX_EPICARDIAL	7	1.0	1.0
-22.460	-32.883	-64.231	LAX_EPICARDIAL	7	1.0	1.0
-20.832	-34.601	-64.626	LAX_EPICARDIAL	7	1.0	1.0
-19.187	-36.335	-64.732	LAX_EPICARDIAL	7	1.0	1.0
-17.541	-38.070	-64.604	LAX_EPICARDIAL	7	1.0	1.0
-15.908	-39.793	-64.255	LAX_EPICARDIAL	7	1.0	1.0
-14.338	-41.448	-63.521	LAX_EPICARDIAL	7	1.0	1.0
-12.941	-42.921	-62.262	LAX_EPICARDIAL	7	1.0	1.0
-11.736	-44.193	-60.618	LAX_EPICARDIAL	7	1.0	1.0
-10.831	-45.146	-58.620	LAX_EPICARDIAL	7	1.0	1.0
-10.249	-45.760	-56.383	LAX_EPICARDIAL	7	1.0	1.0
-9.884	-46.145	-54.048	LAX_EPICARDIAL	7	1.0	1.0
-9.599	-46.446	-51.688	LAX_EPICARDIAL	7	1.0	1.0
-9.294	-46.768	-49.334	LAX_EPICARDIAL	7	1.0	1.0
-8.927	-47.155	-46.998	LAX_EPICARDIAL	7	1.0	1.0
-8.455	-47.652	-44.703	LAX_EPICARDIAL	7	1.0	1.0
-8.046	-48.084	-42.377	LAX_EPICARDIAL	7	1.0	1.0
-7.916	-48.221	-39.994	LAX_EPICARDIAL	7	1.0	1.0
-7.912	-48.225	-37.598	LAX_EPICARDIAL	7	1.0	1.0
-7.994	-48.138	-35.202	LAX_EPICARDIAL	7	1.0	1.0
-8.366	-47.746	-32.879	LAX_EPICARDIAL	7	1.0	1.0
-8.892	-47.192	-30.606	LAX_EPICARDIAL	7	1.0	1.0
-9.342	-46.717	-28.302	LAX_EPICARDIAL	7	1.0	1.0
-9.836	-46.196	-26.016	LAX_EPICARDIAL	7	1.0	1.0
-10.447	-45.551	-23.793	LAX_EPICARDIAL	7	1.0	1.0
-11.089	-44.874	-21.586	LAX_EPICARDIAL	7	1.0	1.0
-11.705	-44.225	-19.364	LAX_EPICARDIAL	7	1.0	1.0
-12.335	-43.561	-17.148	LAX_EPICARDIAL	7	1.0	1.0
-13.108	-42.746	-15.027	LAX_EPICARDIAL	7	1.0	1.0
-14.161	-41.635	-13.194	LAX_EPICARDIAL	7	1.0	1.0
-15.425	-40.302	-11.661	LAX_EPICARDIAL	7	1.0	1.0
-16.721	-38.935	-10.179	LAX_EPICARDIAL	7	1.0	1.0
-18.025	-37.560	-8.697	LAX_EPICARDIAL	7	1.0	1.0
-19.503	-36.002	-7.616	LAX_EPICARDIAL	7	1.0	1.0
-21.127	-34.289	-7.300	LAX_EPICARDIAL	7	1.0	1.0
-22.777	-32.549	-7.334	LAX_EPICARDIAL	7	1.0	1.0
-24.412	-30.825	-7.623	LAX_EPICARDIAL	7	1.0	1.0
-26.021	-29.128	-8.144	LAX_EPICARDIAL	7	1.0	1.0
-27.600	-27.463	-8.899	LAX_EPICARDIAL	7	1.0	1.0
-28.947	-26.042	-10.358	LAX_EPICARDIAL	7	1.0	1.0
-29.351	-25.616	-12.617	LAX_EPICARDIAL	7	1.0	1.0
-29.154	-25.824	-14.997	LAX_EPICARDIAL	7	1.0	1.0
-28.619	-26.389	-17.259	LAX_EPICARDIAL	7	1.0	1.0
-27.808	-27.244	-19.396	LAX_EPICARDIAL	7	1.0	1.0
-27.939	-27.106	-21.749	LAX_EPICARDIAL	7	1.0	1.0
-28.487	-26.528	-24.041	LAX_EPICARDIAL	7	1.0	1.0
-29.709	-25.239	-25.604	LAX_EPICARDIAL	7	1.0	1.0
-31.300	-23.561	-26.171	LAX_EPICARDIAL	7	1.0	1.0
-32.930	-21.842	-26.544	LAX_EPICARDIAL	7	1.0	1.0
-34.569	-20.114	-26.799	LAX_EPICARDIAL	7	1.0	1.0
-36.198	-18.396	-27.164	LAX_EPICARDIAL	7	1.0	1.0
-37.834	-16.670	-27.446	LAX_EPICARDIAL	7	1.0	1.0
-39.473	-14.942	-27.770	LAX_EPICARDIAL	7	1.0	1.0
-41.007	-13.324	-28.652	LAX_EPICARDIAL	7	1.0	1.0
-42.050	-12.225	-30.384	LAX_EPICARDIAL	7	1.0	1.0
-41.676	-12.619	-32.743	LAX_EPICARDIAL	7	1.0	1.0
-41.076	-13.252	-34.978	LAX_EPICARDIAL	7	1.0	1.0
-40.405	-13.960	-37.178	LAX_EPICARDIAL	7	1.0	1.0
-39.917	-14.474	-39.281	LAX_EPICARDIAL	7	1.0	1.0
-40.128	-14.252	-40.939	LAX_EPICARDIAL	7	1.0	1.0
-60.010	-16.724	-40.419	LAX_RV_FREEWALL	9	1.0	1.0
-61.010	-18.106	-41.223	LAX_RV_FREEWALL	9	1.0	1.0
-61.785	-19.569	-42.123	LAX_RV_FREEWALL	9	1.0	1.0
-62.308	-21.090	-43.107	LAX_RV_FREEWALL	9	1.0	1.0
-62.376	-22.633	-44.185	LAX_RV_FREEWALL	9	1.0	1.0
-62.231	-24.158	-45.287	LAX_RV_FREEWALL	9	1.0	1.0
-61.425	-25.480	-46.359	LAX_RV_FREEWALL	9	1.0	1.0
-60.562	-26.774	-47.421	LAX_RV_FREEWALL	9	1.0	1.0
-60.012	-28.201	-48.524	LAX_RV_FREEWALL	9	1.0	1.0
-59.174	-29.507	-49.589	LAX_RV_FREEWALL	9	1.0	1.0
-57.979	-30.596	-50.563	LAX_RV_FREEWALL	9	1.0	1.0
-56.644	-31.564	-51.477	LAX_RV_FREEWALL	9	1.0	1.0
-55.276	-32.501	-52.373	LAX_RV_FREEWALL	9	1.0	1.0
-54.017	-33.536	-53.321	LAX_RV_FREEWALL	9	1.0	1.0
-52.796	-34.601	-54.282	LAX_RV_FREEWALL	9	1.0	1.0
-51.430	-35.540	-55.180	LAX_RV_FREEWALL	9	1.0	1.0
-49.979	-36.391	-56.031	LAX_RV_FREEWALL	9	1.0	1.0
-48.478	-37.185	-56.850	LAX_RV_FREEWALL	9	1.0	1.0
-46.910	-37.892	-57.618	LAX_RV_FREEWALL	9	1.0	1.0
-45.220	-38.411	-58.275	LAX_RV_FREEWALL	9	1.0	1.0
-43.472	-38.812	-58.858	LAX_RV_FREEWALL	9	1.0	1.0
-41.703	-39.162	-59.410	LAX_RV_FREEWALL	9	1.0	1.0
-39.968	-39.586	-60.007	LAX_RV_FREEWALL	9	1.0	1.0
-38.302	-40.146	-60.689	LAX_RV_FREEWALL	9	1.0	1.0
-36.664	-40.753	-61.399	LAX_RV_FREEWALL	9	1.0	1.0
-34.989	-41.295	-62.070	LAX_RV_FREEWALL	9	1.0	1.0
-33.247	-41.708	-62.661	LAX_RV_FREEWALL	9	1.0	1.0
-31.472	-42.043	-63.202	LAX_RV_FREEWALL	9	1.0	1.0
-29.708	-42.422	-63.773	LAX_RV_FREEWALL	9	1.0	1.0
-27.931	-42.644	-64.235	LAX_RV_FREEWALL	9	1.0	1.0
-26.104	-42.685	-64.578	LAX_RV_FREEWALL	9	1.0	1.0
-24.316	-42.574	-64.807	LAX_RV_FREEWALL	9	1.0	1.0
-22.470	-42.102	-64.791	LAX_RV_FREEWALL	9	1.0	1.0
-20.633	-41.676	-64.806	LAX_RV_FREEWALL	9	1.0	1.0
-18.746	-41.153	-64.761	LAX_RV_FREEWALL	9	1.0	1.0
-17.529	-40.220	-64.311	LAX_RV_FREEWALL	9	1.0	1.0
-15.804	-39.769	-64.290	LAX_RV_FREEWALL	9	1.0	1.0
-14.155	-39.113	-64.110	LAX_RV_FREEWALL	9	1.0	1.0
4.938	-22.013	-55.316	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.938	-22.013	-55.316	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.930	-20.728	-54.407	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.873	-19.447	-53.493	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.524	-18.222	-52.568	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.542	-16.936	-51.663	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.780	-15.645	-50.792	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.599	-14.384	-49.871	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.469	-13.112	-48.950	LAX_LV_ENDOCARDIAL	9	1.0	1.0
3.989	-11.929	-48.032	LAX_LV_ENDOCARDIAL	9	1.0	1.0
3.354	-10.807	-47.131	LAX_LV_ENDOCARDIAL	9	1.0	1.0
2.639	-9.722	-46.242	LAX_LV_ENDOCARDIAL	9	1.0	1.0
1.922	-8.639	-45.354	LAX_LV_ENDOCARDIAL	9	1.0	1.0
1.151	-7.584	-44.476	LAX_LV_ENDOCARDIAL	9	1.0	1.0
0.265	-6.598	-43.628	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-0.684	-5.655	-42.799	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-1.679	-4.746	-41.986	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-2.737	-3.888	-41.198	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-3.862	-3.089	-40.441	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-5.022	-2.325	-39.702	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-6.169	-1.547	-38.956	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-7.268	-0.724	-38.185	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-24.853	-10.429	-42.017	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-23.574	-11.009	-42.645	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-22.702	-11.970	-43.474	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-21.914	-13.020	-44.351	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-21.174	-14.090	-45.234	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-20.195	-15.012	-46.053	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-19.232	-15.944	-46.877	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-18.356	-16.929	-47.723	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-17.328	-17.804	-48.517	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-16.531	-18.851	-49.393	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-15.730	-19.897	-50.270	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-15.359	-21.087	-51.174	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-15.270	-22.453	-52.153	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-14.757	-23.350	-52.876	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-14.304	-24.582	-53.823	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-13.936	-25.797	-54.744	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-13.408	-26.925	-55.632	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-12.861	-27.939	-56.442	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-12.295	-28.979	-57.273	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-11.558	-29.900	-58.050	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-11.213	-30.976	-58.869	LAX_LV_ENDOCARDIAL	9	1.0	1.0
