x	y	z	contour type	sliceID	weight	time frame
-0.587	-21.076	-67.066	LAX_EPICARDIAL	6	1.0	1.0
-2.137	-19.670	-66.496	LAX_EPICARDIAL	6	1.0	1.0
-3.574	-18.368	-65.518	LAX_EPICARDIAL	6	1.0	1.0
-5.047	-17.032	-64.653	LAX_EPICARDIAL	6	1.0	1.0
-6.612	-15.614	-64.148	LAX_EPICARDIAL	6	1.0	1.0
-8.189	-14.184	-63.725	LAX_EPICARDIAL	6	1.0	1.0
-9.741	-12.777	-63.159	LAX_EPICARDIAL	6	1.0	1.0
-11.265	-11.395	-62.466	LAX_EPICARDIAL	6	1.0	1.0
-12.768	-10.033	-61.694	LAX_EPICARDIAL	6	1.0	1.0
-14.266	-8.675	-60.905	LAX_EPICARDIAL	6	1.0	1.0
-15.760	-7.321	-60.103	LAX_EPICARDIAL	6	1.0	1.0
-17.214	-6.002	-59.179	LAX_EPICARDIAL	6	1.0	1.0
-18.631	-4.718	-58.153	LAX_EPICARDIAL	6	1.0	1.0
-20.083	-3.401	-57.220	LAX_EPICARDIAL	6	1.0	1.0
-21.554	-2.068	-56.345	LAX_EPICARDIAL	6	1.0	1.0
-22.969	-0.786	-55.314	LAX_EPICARDIAL	6	1.0	1.0
-24.242	0.369	-53.994	LAX_EPICARDIAL	6	1.0	1.0
-25.239	1.273	-52.292	LAX_EPICARDIAL	6	1.0	1.0
-25.941	1.909	-50.336	LAX_EPICARDIAL	6	1.0	1.0
-26.457	2.377	-48.283	LAX_EPICARDIAL	6	1.0	1.0
-26.676	2.575	-46.134	LAX_EPICARDIAL	6	1.0	1.0
-26.682	2.581	-43.963	LAX_EPICARDIAL	6	1.0	1.0
-26.592	2.499	-41.795	LAX_EPICARDIAL	6	1.0	1.0
-26.436	2.358	-39.632	LAX_EPICARDIAL	6	1.0	1.0
-25.772	1.756	-37.750	LAX_EPICARDIAL	6	1.0	1.0
-24.191	0.322	-37.084	LAX_EPICARDIAL	6	1.0	1.0
-22.600	-1.120	-36.748	LAX_EPICARDIAL	6	1.0	1.0
-21.070	-2.507	-36.092	LAX_EPICARDIAL	6	1.0	1.0
-19.712	-3.738	-34.938	LAX_EPICARDIAL	6	1.0	1.0
-18.674	-4.679	-33.280	LAX_EPICARDIAL	6	1.0	1.0
-17.961	-5.325	-31.327	LAX_EPICARDIAL	6	1.0	1.0
-17.378	-5.854	-29.302	LAX_EPICARDIAL	6	1.0	1.0
-16.861	-6.323	-27.250	LAX_EPICARDIAL	6	1.0	1.0
-16.540	-6.613	-25.122	LAX_EPICARDIAL	6	1.0	1.0
-16.285	-6.845	-22.973	LAX_EPICARDIAL	6	1.0	1.0
-15.543	-7.517	-21.139	LAX_EPICARDIAL	6	1.0	1.0
-14.025	-8.893	-20.270	LAX_EPICARDIAL	6	1.0	1.0
-12.455	-10.317	-19.766	LAX_EPICARDIAL	6	1.0	1.0
-10.877	-11.747	-19.371	LAX_EPICARDIAL	6	1.0	1.0
-9.270	-13.204	-19.280	LAX_EPICARDIAL	6	1.0	1.0
-7.667	-14.657	-19.427	LAX_EPICARDIAL	6	1.0	1.0
-6.083	-16.093	-19.811	LAX_EPICARDIAL	6	1.0	1.0
-4.504	-17.525	-20.221	LAX_EPICARDIAL	6	1.0	1.0
-2.926	-18.955	-20.648	LAX_EPICARDIAL	6	1.0	1.0
-1.404	-20.335	-21.316	LAX_EPICARDIAL	6	1.0	1.0
-0.011	-21.598	-22.412	LAX_EPICARDIAL	6	1.0	1.0
1.303	-22.789	-23.666	LAX_EPICARDIAL	6	1.0	1.0
2.590	-23.956	-24.966	LAX_EPICARDIAL	6	1.0	1.0
3.828	-25.078	-26.352	LAX_EPICARDIAL	6	1.0	1.0
5.050	-26.186	-27.762	LAX_EPICARDIAL	6	1.0	1.0
6.276	-27.298	-29.170	LAX_EPICARDIAL	6	1.0	1.0
7.402	-28.318	-30.700	LAX_EPICARDIAL	6	1.0	1.0
8.369	-29.194	-32.434	LAX_EPICARDIAL	6	1.0	1.0
9.473	-30.195	-34.013	LAX_EPICARDIAL	6	1.0	1.0
10.384	-31.022	-35.799	LAX_EPICARDIAL	6	1.0	1.0
11.130	-31.698	-37.721	LAX_EPICARDIAL	6	1.0	1.0
11.802	-32.307	-39.693	LAX_EPICARDIAL	6	1.0	1.0
12.475	-32.917	-41.665	LAX_EPICARDIAL	6	1.0	1.0
12.869	-33.274	-43.768	LAX_EPICARDIAL	6	1.0	1.0
13.128	-33.509	-45.910	LAX_EPICARDIAL	6	1.0	1.0
13.651	-33.983	-47.962	LAX_EPICARDIAL	6	1.0	1.0
-43.394	-10.808	-41.112	LAX_RV_FREEWALL	7	1.0	1.0
-43.394	-10.808	-41.112	LAX_RV_FREEWALL	7	1.0	1.0
-44.678	-9.453	-42.720	LAX_RV_FREEWALL	7	1.0	1.0
-46.034	-8.024	-44.198	LAX_RV_FREEWALL	7	1.0	1.0
-47.574	-6.399	-45.014	LAX_RV_FREEWALL	7	1.0	1.0
-47.926	-6.028	-47.488	LAX_RV_FREEWALL	7	1.0	1.0
-47.430	-6.552	-49.792	LAX_RV_FREEWALL	7	1.0	1.0
-45.931	-8.133	-51.058	LAX_RV_FREEWALL	7	1.0	1.0
-44.324	-9.826	-51.865	LAX_RV_FREEWALL	7	1.0	1.0
-42.714	-11.525	-52.635	LAX_RV_FREEWALL	7	1.0	1.0
-41.114	-13.211	-53.455	LAX_RV_FREEWALL	7	1.0	1.0
-39.523	-14.890	-54.306	LAX_RV_FREEWALL	7	1.0	1.0
-37.930	-16.569	-55.150	LAX_RV_FREEWALL	7	1.0	1.0
-36.357	-18.228	-56.069	LAX_RV_FREEWALL	7	1.0	1.0
-34.810	-19.859	-57.080	LAX_RV_FREEWALL	7	1.0	1.0
-33.268	-21.486	-58.102	LAX_RV_FREEWALL	7	1.0	1.0
-31.691	-23.149	-59.009	LAX_RV_FREEWALL	7	1.0	1.0
-30.120	-24.806	-59.930	LAX_RV_FREEWALL	7	1.0	1.0
-28.598	-26.411	-61.018	LAX_RV_FREEWALL	7	1.0	1.0
-27.038	-28.055	-61.987	LAX_RV_FREEWALL	7	1.0	1.0
-25.481	-29.698	-62.962	LAX_RV_FREEWALL	7	1.0	1.0
-23.912	-31.352	-63.892	LAX_RV_FREEWALL	7	1.0	1.0
-22.304	-33.048	-64.677	LAX_RV_FREEWALL	7	1.0	1.0
-20.698	-34.742	-65.467	LAX_RV_FREEWALL	7	1.0	1.0
-19.106	-36.420	-66.316	LAX_RV_FREEWALL	7	1.0	1.0
-17.453	-38.164	-66.839	LAX_RV_FREEWALL	7	1.0	1.0
-15.760	-39.949	-67.005	LAX_RV_FREEWALL	7	1.0	1.0
-14.057	-41.745	-66.985	LAX_RV_FREEWALL	7	1.0	1.0
-12.439	-43.452	-66.420	LAX_RV_FREEWALL	7	1.0	1.0
-11.237	-44.719	-64.665	LAX_RV_FREEWALL	7	1.0	1.0
-10.490	-45.506	-62.418	LAX_RV_FREEWALL	7	1.0	1.0
-10.088	-45.930	-60.035	LAX_RV_FREEWALL	7	1.0	1.0
-10.023	-45.999	-57.568	LAX_RV_FREEWALL	7	1.0	1.0
-10.187	-45.826	-55.123	LAX_RV_FREEWALL	7	1.0	1.0
-10.634	-45.354	-52.731	LAX_RV_FREEWALL	7	1.0	1.0
-10.899	-45.076	-50.317	LAX_RV_FREEWALL	7	1.0	1.0
-10.852	-45.125	-47.859	LAX_RV_FREEWALL	7	1.0	1.0
-10.518	-45.477	-45.435	LAX_RV_FREEWALL	7	1.0	1.0
-10.150	-45.865	-43.026	LAX_RV_FREEWALL	7	1.0	1.0
-9.898	-46.131	-40.596	LAX_RV_FREEWALL	7	1.0	1.0
-9.887	-46.143	-38.131	LAX_RV_FREEWALL	7	1.0	1.0
-10.142	-45.873	-35.704	LAX_RV_FREEWALL	7	1.0	1.0
-10.613	-45.376	-33.329	LAX_RV_FREEWALL	7	1.0	1.0
-11.032	-44.935	-30.942	LAX_RV_FREEWALL	7	1.0	1.0
-11.434	-44.510	-28.548	LAX_RV_FREEWALL	7	1.0	1.0
-11.930	-43.988	-26.192	LAX_RV_FREEWALL	7	1.0	1.0
-12.435	-43.455	-23.839	LAX_RV_FREEWALL	7	1.0	1.0
-12.964	-42.897	-21.493	LAX_RV_FREEWALL	7	1.0	1.0
-13.725	-42.095	-19.302	LAX_RV_FREEWALL	7	1.0	1.0
-14.782	-40.980	-17.377	LAX_RV_FREEWALL	7	1.0	1.0
-16.006	-39.689	-15.668	LAX_RV_FREEWALL	7	1.0	1.0
-17.315	-38.310	-14.100	LAX_RV_FREEWALL	7	1.0	1.0
-18.652	-36.900	-12.581	LAX_RV_FREEWALL	7	1.0	1.0
-19.905	-35.578	-10.925	LAX_RV_FREEWALL	7	1.0	1.0
-21.172	-34.242	-9.213	LAX_RV_FREEWALL	7	1.0	1.0
-22.711	-32.618	-8.372	LAX_RV_FREEWALL	7	1.0	1.0
-24.415	-30.822	-8.297	LAX_RV_FREEWALL	7	1.0	1.0
-26.113	-29.031	-8.406	LAX_RV_FREEWALL	7	1.0	1.0
-27.851	-27.199	-8.862	LAX_RV_FREEWALL	7	1.0	1.0
-28.948	-26.042	-10.499	LAX_RV_FREEWALL	7	1.0	1.0
-28.718	-26.284	-13.250	LAX_RV_FREEWALL	7	1.0	1.0
-28.695	-26.308	-13.989	LAX_RV_FREEWALL	7	1.0	1.0
-28.700	-26.303	-16.382	LAX_RV_FREEWALL	7	1.0	1.0
-28.838	-26.157	-18.711	LAX_RV_FREEWALL	7	1.0	1.0
-28.990	-25.997	-19.584	LAX_RV_FREEWALL	7	1.0	1.0
-29.932	-25.004	-21.699	LAX_RV_FREEWALL	7	1.0	1.0
-31.537	-23.312	-22.356	LAX_RV_FREEWALL	7	1.0	1.0
-33.233	-21.523	-22.282	LAX_RV_FREEWALL	7	1.0	1.0
-34.929	-19.734	-22.278	LAX_RV_FREEWALL	7	1.0	1.0
-36.622	-17.949	-22.440	LAX_RV_FREEWALL	7	1.0	1.0
-38.266	-16.215	-23.050	LAX_RV_FREEWALL	7	1.0	1.0
-39.703	-14.700	-24.341	LAX_RV_FREEWALL	7	1.0	1.0
-41.212	-13.108	-25.480	LAX_RV_FREEWALL	7	1.0	1.0
-42.448	-11.805	-27.223	LAX_RV_FREEWALL	7	1.0	1.0
-42.380	-11.877	-29.665	LAX_RV_FREEWALL	7	1.0	1.0
-41.803	-12.485	-31.977	LAX_RV_FREEWALL	7	1.0	1.0
-41.403	-12.908	-34.375	LAX_RV_FREEWALL	7	1.0	1.0
-41.845	-12.441	-36.749	LAX_RV_FREEWALL	7	1.0	1.0
-42.488	-11.763	-39.029	LAX_RV_FREEWALL	7	1.0	1.0
-43.394	-10.808	-41.112	LAX_RV_FREEWALL	7	1.0	1.0
-44.039	-10.128	-42.113	LAX_EPICARDIAL	7	1.0	1.0
-44.039	-10.128	-42.113	LAX_EPICARDIAL	7	1.0	1.0
-45.687	-8.389	-43.092	LAX_EPICARDIAL	7	1.0	1.0
-47.359	-6.627	-44.064	LAX_EPICARDIAL	7	1.0	1.0
-48.661	-5.253	-44.778	LAX_EPICARDIAL	7	1.0	1.0
-49.016	-4.879	-46.248	LAX_EPICARDIAL	7	1.0	1.0
-49.340	-4.538	-48.524	LAX_EPICARDIAL	7	1.0	1.0
-48.843	-5.061	-50.483	LAX_EPICARDIAL	7	1.0	1.0
-47.360	-6.625	-51.991	LAX_EPICARDIAL	7	1.0	1.0
-45.877	-8.189	-53.425	LAX_EPICARDIAL	7	1.0	1.0
-44.304	-9.847	-54.641	LAX_EPICARDIAL	7	1.0	1.0
-42.647	-11.596	-55.581	LAX_EPICARDIAL	7	1.0	1.0
-40.941	-13.394	-56.328	LAX_EPICARDIAL	7	1.0	1.0
-39.276	-15.150	-57.242	LAX_EPICARDIAL	7	1.0	1.0
-37.651	-16.863	-58.305	LAX_EPICARDIAL	7	1.0	1.0
-35.974	-18.632	-59.167	LAX_EPICARDIAL	7	1.0	1.0
-34.284	-20.414	-59.993	LAX_EPICARDIAL	7	1.0	1.0
-32.676	-22.110	-61.097	LAX_EPICARDIAL	7	1.0	1.0
-31.144	-23.726	-62.416	LAX_EPICARDIAL	7	1.0	1.0
-29.608	-25.346	-63.730	LAX_EPICARDIAL	7	1.0	1.0
-27.980	-27.062	-64.777	LAX_EPICARDIAL	7	1.0	1.0
-26.283	-28.851	-65.558	LAX_EPICARDIAL	7	1.0	1.0
-24.582	-30.646	-66.323	LAX_EPICARDIAL	7	1.0	1.0
-22.889	-32.431	-67.133	LAX_EPICARDIAL	7	1.0	1.0
-21.155	-34.259	-67.715	LAX_EPICARDIAL	7	1.0	1.0
-19.398	-36.113	-68.136	LAX_EPICARDIAL	7	1.0	1.0
-17.670	-37.935	-68.764	LAX_EPICARDIAL	7	1.0	1.0
-15.910	-39.790	-69.173	LAX_EPICARDIAL	7	1.0	1.0
-14.127	-41.671	-69.149	LAX_EPICARDIAL	7	1.0	1.0
-12.399	-43.494	-68.560	LAX_EPICARDIAL	7	1.0	1.0
-10.853	-45.124	-67.276	LAX_EPICARDIAL	7	1.0	1.0
-9.584	-46.462	-65.451	LAX_EPICARDIAL	7	1.0	1.0
-8.773	-47.317	-63.158	LAX_EPICARDIAL	7	1.0	1.0
-8.275	-47.842	-60.668	LAX_EPICARDIAL	7	1.0	1.0
-8.128	-47.998	-58.093	LAX_EPICARDIAL	7	1.0	1.0
-8.145	-47.979	-55.503	LAX_EPICARDIAL	7	1.0	1.0
-8.340	-47.774	-52.934	LAX_EPICARDIAL	7	1.0	1.0
-8.700	-47.394	-50.397	LAX_EPICARDIAL	7	1.0	1.0
-8.877	-47.207	-47.822	LAX_EPICARDIAL	7	1.0	1.0
-8.756	-47.335	-45.242	LAX_EPICARDIAL	7	1.0	1.0
-8.385	-47.726	-42.707	LAX_EPICARDIAL	7	1.0	1.0
-8.298	-47.818	-40.125	LAX_EPICARDIAL	7	1.0	1.0
-8.528	-47.576	-37.565	LAX_EPICARDIAL	7	1.0	1.0
-8.925	-47.157	-35.041	LAX_EPICARDIAL	7	1.0	1.0
-9.204	-46.862	-32.485	LAX_EPICARDIAL	7	1.0	1.0
-9.590	-46.455	-29.959	LAX_EPICARDIAL	7	1.0	1.0
-10.097	-45.921	-27.479	LAX_EPICARDIAL	7	1.0	1.0
-10.637	-45.351	-25.012	LAX_EPICARDIAL	7	1.0	1.0
-11.271	-44.682	-22.594	LAX_EPICARDIAL	7	1.0	1.0
-12.041	-43.871	-20.261	LAX_EPICARDIAL	7	1.0	1.0
-12.850	-43.017	-17.952	LAX_EPICARDIAL	7	1.0	1.0
-13.852	-41.961	-15.809	LAX_EPICARDIAL	7	1.0	1.0
-15.134	-40.609	-14.024	LAX_EPICARDIAL	7	1.0	1.0
-16.531	-39.136	-12.416	LAX_EPICARDIAL	7	1.0	1.0
-17.864	-37.730	-10.699	LAX_EPICARDIAL	7	1.0	1.0
-19.285	-36.232	-9.123	LAX_EPICARDIAL	7	1.0	1.0
-20.930	-34.497	-8.141	LAX_EPICARDIAL	7	1.0	1.0
-22.688	-32.643	-7.739	LAX_EPICARDIAL	7	1.0	1.0
-24.469	-30.765	-7.744	LAX_EPICARDIAL	7	1.0	1.0
-26.245	-28.892	-7.974	LAX_EPICARDIAL	7	1.0	1.0
-27.992	-27.050	-8.731	LAX_EPICARDIAL	7	1.0	1.0
-28.930	-26.061	-10.850	LAX_EPICARDIAL	7	1.0	1.0
-29.068	-25.915	-13.423	LAX_EPICARDIAL	7	1.0	1.0
-29.102	-25.879	-16.012	LAX_EPICARDIAL	7	1.0	1.0
-29.169	-25.809	-18.614	LAX_EPICARDIAL	7	1.0	1.0
-29.853	-25.087	-21.015	LAX_EPICARDIAL	7	1.0	1.0
-31.394	-23.462	-22.249	LAX_EPICARDIAL	7	1.0	1.0
-33.164	-21.595	-22.473	LAX_EPICARDIAL	7	1.0	1.0
-34.948	-19.715	-22.468	LAX_EPICARDIAL	7	1.0	1.0
-36.699	-17.868	-22.898	LAX_EPICARDIAL	7	1.0	1.0
-38.478	-15.992	-23.148	LAX_EPICARDIAL	7	1.0	1.0
-40.092	-14.289	-24.186	LAX_EPICARDIAL	7	1.0	1.0
-41.615	-12.684	-25.621	LAX_EPICARDIAL	7	1.0	1.0
-42.385	-11.872	-27.907	LAX_EPICARDIAL	7	1.0	1.0
-41.946	-12.335	-30.409	LAX_EPICARDIAL	7	1.0	1.0
-41.507	-12.797	-32.923	LAX_EPICARDIAL	7	1.0	1.0
-41.547	-12.755	-35.511	LAX_EPICARDIAL	7	1.0	1.0
-42.129	-12.141	-37.950	LAX_EPICARDIAL	7	1.0	1.0
-42.718	-11.520	-40.411	LAX_EPICARDIAL	7	1.0	1.0
-44.039	-10.128	-42.113	LAX_EPICARDIAL	7	1.0	1.0
-60.218	-5.589	-32.521	LAX_RV_FREEWALL	9	1.0	1.0
-62.334	-6.578	-32.856	LAX_RV_FREEWALL	9	1.0	1.0
-64.330	-7.741	-33.334	LAX_RV_FREEWALL	9	1.0	1.0
-66.275	-8.984	-33.877	LAX_RV_FREEWALL	9	1.0	1.0
-67.870	-10.498	-34.672	LAX_RV_FREEWALL	9	1.0	1.0
-69.271	-12.154	-35.601	LAX_RV_FREEWALL	9	1.0	1.0
-70.643	-13.826	-36.546	LAX_RV_FREEWALL	9	1.0	1.0
-71.827	-15.580	-37.581	LAX_RV_FREEWALL	9	1.0	1.0
-72.349	-17.479	-38.832	LAX_RV_FREEWALL	9	1.0	1.0
-72.280	-19.407	-40.205	LAX_RV_FREEWALL	9	1.0	1.0
-71.984	-21.304	-41.596	LAX_RV_FREEWALL	9	1.0	1.0
-71.239	-23.047	-42.954	LAX_RV_FREEWALL	9	1.0	1.0
-70.451	-24.784	-44.316	LAX_RV_FREEWALL	9	1.0	1.0
-69.989	-26.650	-45.713	LAX_RV_FREEWALL	9	1.0	1.0
-69.156	-28.351	-47.057	LAX_RV_FREEWALL	9	1.0	1.0
-67.903	-29.884	-48.356	LAX_RV_FREEWALL	9	1.0	1.0
-66.571	-31.358	-49.625	LAX_RV_FREEWALL	9	1.0	1.0
-65.164	-32.782	-50.873	LAX_RV_FREEWALL	9	1.0	1.0
-63.580	-34.062	-52.048	LAX_RV_FREEWALL	9	1.0	1.0
-61.758	-35.116	-53.106	LAX_RV_FREEWALL	9	1.0	1.0
-59.820	-36.027	-54.083	LAX_RV_FREEWALL	9	1.0	1.0
-57.818	-36.853	-55.010	LAX_RV_FREEWALL	9	1.0	1.0
-55.915	-37.814	-56.016	LAX_RV_FREEWALL	9	1.0	1.0
-54.007	-38.765	-57.015	LAX_RV_FREEWALL	9	1.0	1.0
-51.888	-39.392	-57.821	LAX_RV_FREEWALL	9	1.0	1.0
-49.648	-39.770	-58.473	LAX_RV_FREEWALL	9	1.0	1.0
-47.425	-40.175	-59.141	LAX_RV_FREEWALL	9	1.0	1.0
-45.212	-40.598	-59.821	LAX_RV_FREEWALL	9	1.0	1.0
-43.069	-41.189	-60.606	LAX_RV_FREEWALL	9	1.0	1.0
-40.936	-41.793	-61.399	LAX_RV_FREEWALL	9	1.0	1.0
-38.739	-42.265	-62.110	LAX_RV_FREEWALL	9	1.0	1.0
-36.562	-42.783	-62.850	LAX_RV_FREEWALL	9	1.0	1.0
-34.371	-43.263	-63.566	LAX_RV_FREEWALL	9	1.0	1.0
-32.113	-43.570	-64.170	LAX_RV_FREEWALL	9	1.0	1.0
-29.873	-43.927	-64.808	LAX_RV_FREEWALL	9	1.0	1.0
-27.660	-44.349	-65.485	LAX_RV_FREEWALL	9	1.0	1.0
-25.358	-44.494	-65.984	LAX_RV_FREEWALL	9	1.0	1.0
-23.070	-44.675	-66.505	LAX_RV_FREEWALL	9	1.0	1.0
-20.875	-45.151	-67.218	LAX_RV_FREEWALL	9	1.0	1.0
-18.786	-45.833	-68.059	LAX_RV_FREEWALL	9	1.0	1.0
-16.494	-45.829	-68.450	LAX_RV_FREEWALL	9	1.0	1.0
-14.465	-44.665	-67.977	LAX_RV_FREEWALL	9	1.0	1.0
-12.740	-43.225	-67.256	LAX_RV_FREEWALL	9	1.0	1.0
-11.019	-41.791	-66.539	LAX_RV_FREEWALL	9	1.0	1.0
12.214	-22.117	-56.640	LAX_LV_ENDOCARDIAL	9	1.0	1.0
12.362	-20.478	-55.508	LAX_LV_ENDOCARDIAL	9	1.0	1.0
12.362	-20.478	-55.508	LAX_LV_ENDOCARDIAL	9	1.0	1.0
12.453	-18.842	-54.368	LAX_LV_ENDOCARDIAL	9	1.0	1.0
12.338	-17.223	-53.205	LAX_LV_ENDOCARDIAL	9	1.0	1.0
12.306	-15.592	-52.048	LAX_LV_ENDOCARDIAL	9	1.0	1.0
11.738	-14.078	-50.882	LAX_LV_ENDOCARDIAL	9	1.0	1.0
11.354	-12.510	-49.708	LAX_LV_ENDOCARDIAL	9	1.0	1.0
10.887	-10.962	-48.535	LAX_LV_ENDOCARDIAL	9	1.0	1.0
10.281	-9.459	-47.369	LAX_LV_ENDOCARDIAL	9	1.0	1.0
9.695	-7.948	-46.202	LAX_LV_ENDOCARDIAL	9	1.0	1.0
9.061	-6.453	-45.037	LAX_LV_ENDOCARDIAL	9	1.0	1.0
8.185	-5.064	-43.906	LAX_LV_ENDOCARDIAL	9	1.0	1.0
7.196	-3.732	-42.795	LAX_LV_ENDOCARDIAL	9	1.0	1.0
6.229	-2.387	-41.679	LAX_LV_ENDOCARDIAL	9	1.0	1.0
5.232	-1.059	-40.570	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.171	0.231	-39.477	LAX_LV_ENDOCARDIAL	9	1.0	1.0
3.095	1.513	-38.387	LAX_LV_ENDOCARDIAL	9	1.0	1.0
2.063	2.820	-37.286	LAX_LV_ENDOCARDIAL	9	1.0	1.0
1.120	4.180	-36.164	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-0.016	5.514	-35.027	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-1.029	6.545	-34.125	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-2.146	7.201	-33.469	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-4.207	7.775	-32.710	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-6.083	7.807	-32.365	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-8.063	7.331	-32.361	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-9.896	6.611	-32.554	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-27.463	-6.379	-38.708	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-26.417	-7.685	-39.810	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-25.517	-9.066	-40.940	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-24.579	-10.419	-42.057	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-23.365	-11.609	-43.105	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-22.055	-12.726	-44.119	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-20.744	-13.841	-45.132	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-19.355	-14.890	-46.111	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-17.958	-15.933	-47.087	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-16.809	-17.154	-48.147	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-16.061	-18.611	-49.305	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-15.404	-20.097	-50.467	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-14.669	-21.552	-51.621	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-13.942	-23.010	-52.775	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-13.214	-24.466	-53.928	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-12.607	-25.970	-55.095	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-11.940	-27.444	-56.250	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-11.560	-29.009	-57.421	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-10.803	-30.461	-58.576	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-10.129	-31.915	-59.719	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-8.944	-33.102	-60.760	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-8.540	-34.683	-61.946	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-7.743	-36.111	-63.091	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-6.753	-37.450	-64.207	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-5.632	-38.684	-65.272	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-4.108	-39.606	-66.185	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-2.315	-40.123	-66.858	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-0.327	-40.052	-67.149	LAX_LV_ENDOCARDIAL	9	1.0	1.0
1.637	-39.631	-67.189	LAX_LV_ENDOCARDIAL	9	1.0	1.0
3.462	-38.926	-67.005	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.866	-37.651	-66.346	LAX_LV_ENDOCARDIAL	9	1.0	1.0
5.977	-36.209	-65.519	LAX_LV_ENDOCARDIAL	9	1.0	1.0
7.048	-34.752	-64.674	LAX_LV_ENDOCARDIAL	9	1.0	1.0
8.005	-33.248	-63.776	LAX_LV_ENDOCARDIAL	9	1.0	1.0
8.772	-31.681	-62.802	LAX_LV_ENDOCARDIAL	9	1.0	1.0
9.577	-30.127	-61.843	LAX_LV_ENDOCARDIAL	9	1.0	1.0
10.130	-28.518	-60.802	LAX_LV_ENDOCARDIAL	9	1.0	1.0
11.030	-26.992	-59.879	LAX_LV_ENDOCARDIAL	9	1.0	1.0
11.648	-25.392	-58.856	LAX_LV_ENDOCARDIAL	9	1.0	1.0
11.944	-23.755	-57.750	LAX_LV_ENDOCARDIAL	9	1.0	1.0
12.214	-22.117	-56.640	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-61.043	-5.058	-32.004	LAX_EPICARDIAL	9	1.0	1.0
-63.361	-6.093	-32.336	LAX_EPICARDIAL	9	1.0	1.0
-65.553	-7.287	-32.803	LAX_EPICARDIAL	9	1.0	1.0
-67.665	-8.578	-33.352	LAX_EPICARDIAL	9	1.0	1.0
-69.688	-9.974	-33.990	LAX_EPICARDIAL	9	1.0	1.0
-71.489	-11.561	-34.801	LAX_EPICARDIAL	9	1.0	1.0
-73.008	-13.334	-35.791	LAX_EPICARDIAL	9	1.0	1.0
-74.317	-15.212	-36.893	LAX_EPICARDIAL	9	1.0	1.0
-74.974	-17.245	-38.215	LAX_EPICARDIAL	9	1.0	1.0
-75.075	-19.327	-39.668	LAX_EPICARDIAL	9	1.0	1.0
-74.914	-21.386	-41.150	LAX_EPICARDIAL	9	1.0	1.0
-74.394	-23.366	-42.637	LAX_EPICARDIAL	9	1.0	1.0
-73.515	-25.232	-44.106	LAX_EPICARDIAL	9	1.0	1.0
-72.525	-27.057	-45.565	LAX_EPICARDIAL	9	1.0	1.0
-71.511	-28.872	-47.020	LAX_EPICARDIAL	9	1.0	1.0
-70.278	-30.572	-48.433	LAX_EPICARDIAL	9	1.0	1.0
-68.881	-32.180	-49.809	LAX_EPICARDIAL	9	1.0	1.0
-67.595	-33.855	-51.213	LAX_EPICARDIAL	9	1.0	1.0
-66.206	-35.480	-52.598	LAX_EPICARDIAL	9	1.0	1.0
-64.369	-36.726	-53.794	LAX_EPICARDIAL	9	1.0	1.0
-62.328	-37.771	-54.883	LAX_EPICARDIAL	9	1.0	1.0
-60.173	-38.656	-55.879	LAX_EPICARDIAL	9	1.0	1.0
-57.882	-39.314	-56.737	LAX_EPICARDIAL	9	1.0	1.0
-55.582	-39.961	-57.588	LAX_EPICARDIAL	9	1.0	1.0
