x	y	z	contour type	sliceID	weight	time frame
53.024	42.671	-18.160	SAX_EPICARDIAL	4	1.0	1.0
51.350	42.299	-19.724	SAX_EPICARDIAL	4	1.0	1.0
49.652	41.789	-21.221	SAX_EPICARDIAL	4	1.0	1.0
47.926	40.871	-22.472	SAX_EPICARDIAL	4	1.0	1.0
46.238	40.426	-24.002	SAX_EPICARDIAL	4	1.0	1.0
44.539	39.911	-25.497	SAX_EPICARDIAL	4	1.0	1.0
42.813	39.096	-26.817	SAX_EPICARDIAL	4	1.0	1.0
41.102	38.122	-28.014	SAX_EPICARDIAL	4	1.0	1.0
40.574	37.327	-28.048	SAX_EPICARDIAL	4	1.0	1.0
39.245	36.135	-28.681	SAX_EPICARDIAL	4	1.0	1.0
37.810	35.140	-29.564	SAX_EPICARDIAL	4	1.0	1.0
36.458	33.839	-30.147	SAX_EPICARDIAL	4	1.0	1.0
35.270	32.576	-30.580	SAX_EPICARDIAL	4	1.0	1.0
34.090	30.920	-30.736	SAX_EPICARDIAL	4	1.0	1.0
32.974	29.008	-30.649	SAX_EPICARDIAL	4	1.0	1.0
31.807	27.431	-30.847	SAX_EPICARDIAL	4	1.0	1.0
59.123	4.889	14.114	SAX_EPICARDIAL	4	1.0	1.0
60.482	6.760	14.318	SAX_EPICARDIAL	4	1.0	1.0
62.062	8.374	14.938	SAX_EPICARDIAL	4	1.0	1.0
62.989	10.451	14.534	SAX_EPICARDIAL	4	1.0	1.0
64.237	12.405	14.562	SAX_EPICARDIAL	4	1.0	1.0
65.318	14.448	14.349	SAX_EPICARDIAL	4	1.0	1.0
66.065	16.556	13.730	SAX_EPICARDIAL	4	1.0	1.0
66.702	18.661	12.990	SAX_EPICARDIAL	4	1.0	1.0
67.353	20.768	12.268	SAX_EPICARDIAL	4	1.0	1.0
67.914	22.867	11.451	SAX_EPICARDIAL	4	1.0	1.0
68.358	24.947	10.521	SAX_EPICARDIAL	4	1.0	1.0
68.790	27.024	9.580	SAX_EPICARDIAL	4	1.0	1.0
69.116	29.074	8.542	SAX_EPICARDIAL	4	1.0	1.0
69.115	30.994	7.237	SAX_EPICARDIAL	4	1.0	1.0
68.797	32.721	5.720	SAX_EPICARDIAL	4	1.0	1.0
68.352	34.351	4.130	SAX_EPICARDIAL	4	1.0	1.0
67.929	35.999	2.551	SAX_EPICARDIAL	4	1.0	1.0
67.743	37.817	1.115	SAX_EPICARDIAL	4	1.0	1.0
66.694	38.810	-0.698	SAX_EPICARDIAL	4	1.0	1.0
65.939	40.156	-2.431	SAX_EPICARDIAL	4	1.0	1.0
64.771	40.980	-4.259	SAX_EPICARDIAL	4	1.0	1.0
63.532	41.694	-6.088	SAX_EPICARDIAL	4	1.0	1.0
62.044	41.915	-7.855	SAX_EPICARDIAL	4	1.0	1.0
60.544	42.110	-9.615	SAX_EPICARDIAL	4	1.0	1.0
59.252	42.733	-11.440	SAX_EPICARDIAL	4	1.0	1.0
57.758	42.941	-13.204	SAX_EPICARDIAL	4	1.0	1.0
56.112	42.688	-14.819	SAX_EPICARDIAL	4	1.0	1.0
56.112	42.688	-14.819	SAX_EPICARDIAL	4	1.0	1.0
54.709	43.100	-16.622	SAX_EPICARDIAL	4	1.0	1.0
26.849	19.378	-30.761	SAX_RV_SEPTUM	4	1.0	1.0
27.853	17.838	-28.626	SAX_RV_SEPTUM	4	1.0	1.0
26.849	19.378	-30.761	SAX_RV_SEPTUM	4	1.0	1.0
27.735	15.447	-27.131	SAX_RV_SEPTUM	4	1.0	1.0
27.853	17.838	-28.626	SAX_RV_SEPTUM	4	1.0	1.0
26.849	19.378	-30.761	SAX_RV_SEPTUM	4	1.0	1.0
25.324	20.210	-32.982	SAX_RV_SEPTUM	4	1.0	1.0
27.735	15.447	-27.131	SAX_RV_SEPTUM	4	1.0	1.0
27.853	17.838	-28.626	SAX_RV_SEPTUM	4	1.0	1.0
26.849	19.378	-30.761	SAX_RV_SEPTUM	4	1.0	1.0
25.324	20.210	-32.982	SAX_RV_SEPTUM	4	1.0	1.0
28.053	13.301	-25.328	SAX_RV_SEPTUM	4	1.0	1.0
27.735	15.447	-27.131	SAX_RV_SEPTUM	4	1.0	1.0
27.853	17.838	-28.626	SAX_RV_SEPTUM	4	1.0	1.0
26.849	19.378	-30.761	SAX_RV_SEPTUM	4	1.0	1.0
28.217	11.056	-23.627	SAX_RV_SEPTUM	4	1.0	1.0
28.053	13.301	-25.328	SAX_RV_SEPTUM	4	1.0	1.0
27.735	15.447	-27.131	SAX_RV_SEPTUM	4	1.0	1.0
27.853	17.838	-28.626	SAX_RV_SEPTUM	4	1.0	1.0
28.362	8.801	-21.937	SAX_RV_SEPTUM	4	1.0	1.0
28.217	11.056	-23.627	SAX_RV_SEPTUM	4	1.0	1.0
28.053	13.301	-25.328	SAX_RV_SEPTUM	4	1.0	1.0
27.735	15.447	-27.131	SAX_RV_SEPTUM	4	1.0	1.0
27.853	17.838	-28.626	SAX_RV_SEPTUM	4	1.0	1.0
28.362	8.801	-21.937	SAX_RV_SEPTUM	4	1.0	1.0
28.217	11.056	-23.627	SAX_RV_SEPTUM	4	1.0	1.0
28.053	13.301	-25.328	SAX_RV_SEPTUM	4	1.0	1.0
27.735	15.447	-27.131	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.362	8.801	-21.937	SAX_RV_SEPTUM	4	1.0	1.0
28.217	11.056	-23.627	SAX_RV_SEPTUM	4	1.0	1.0
28.053	13.301	-25.328	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.362	8.801	-21.937	SAX_RV_SEPTUM	4	1.0	1.0
28.217	11.056	-23.627	SAX_RV_SEPTUM	4	1.0	1.0
28.644	4.288	-18.567	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.362	8.801	-21.937	SAX_RV_SEPTUM	4	1.0	1.0
29.386	2.478	-16.533	SAX_RV_SEPTUM	4	1.0	1.0
28.644	4.288	-18.567	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
30.362	0.904	-14.404	SAX_RV_SEPTUM	4	1.0	1.0
29.386	2.478	-16.533	SAX_RV_SEPTUM	4	1.0	1.0
28.644	4.288	-18.567	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
31.547	-0.425	-12.215	SAX_RV_SEPTUM	4	1.0	1.0
30.362	0.904	-14.404	SAX_RV_SEPTUM	4	1.0	1.0
29.386	2.478	-16.533	SAX_RV_SEPTUM	4	1.0	1.0
28.644	4.288	-18.567	SAX_RV_SEPTUM	4	1.0	1.0
28.441	6.508	-20.295	SAX_RV_SEPTUM	4	1.0	1.0
31.547	-0.425	-12.215	SAX_RV_SEPTUM	4	1.0	1.0
30.362	0.904	-14.404	SAX_RV_SEPTUM	4	1.0	1.0
29.386	2.478	-16.533	SAX_RV_SEPTUM	4	1.0	1.0
28.644	4.288	-18.567	SAX_RV_SEPTUM	4	1.0	1.0
32.788	-1.682	-10.015	SAX_RV_SEPTUM	4	1.0	1.0
31.547	-0.425	-12.215	SAX_RV_SEPTUM	4	1.0	1.0
30.362	0.904	-14.404	SAX_RV_SEPTUM	4	1.0	1.0
29.386	2.478	-16.533	SAX_RV_SEPTUM	4	1.0	1.0
34.213	-2.677	-7.792	SAX_RV_SEPTUM	4	1.0	1.0
32.788	-1.682	-10.015	SAX_RV_SEPTUM	4	1.0	1.0
31.547	-0.425	-12.215	SAX_RV_SEPTUM	4	1.0	1.0
30.362	0.904	-14.404	SAX_RV_SEPTUM	4	1.0	1.0
35.735	-3.519	-5.569	SAX_RV_SEPTUM	4	1.0	1.0
34.213	-2.677	-7.792	SAX_RV_SEPTUM	4	1.0	1.0
32.788	-1.682	-10.015	SAX_RV_SEPTUM	4	1.0	1.0
31.547	-0.425	-12.215	SAX_RV_SEPTUM	4	1.0	1.0
37.621	-3.557	-3.495	SAX_RV_SEPTUM	4	1.0	1.0
35.735	-3.519	-5.569	SAX_RV_SEPTUM	4	1.0	1.0
34.213	-2.677	-7.792	SAX_RV_SEPTUM	4	1.0	1.0
32.788	-1.682	-10.015	SAX_RV_SEPTUM	4	1.0	1.0
39.199	-4.282	-1.290	SAX_RV_SEPTUM	4	1.0	1.0
37.621	-3.557	-3.495	SAX_RV_SEPTUM	4	1.0	1.0
35.735	-3.519	-5.569	SAX_RV_SEPTUM	4	1.0	1.0
34.213	-2.677	-7.792	SAX_RV_SEPTUM	4	1.0	1.0
32.788	-1.682	-10.015	SAX_RV_SEPTUM	4	1.0	1.0
39.199	-4.282	-1.290	SAX_RV_SEPTUM	4	1.0	1.0
37.621	-3.557	-3.495	SAX_RV_SEPTUM	4	1.0	1.0
35.735	-3.519	-5.569	SAX_RV_SEPTUM	4	1.0	1.0
34.213	-2.677	-7.792	SAX_RV_SEPTUM	4	1.0	1.0
41.111	-4.295	0.795	SAX_RV_SEPTUM	4	1.0	1.0
39.199	-4.282	-1.290	SAX_RV_SEPTUM	4	1.0	1.0
37.621	-3.557	-3.495	SAX_RV_SEPTUM	4	1.0	1.0
35.735	-3.519	-5.569	SAX_RV_SEPTUM	4	1.0	1.0
42.988	-4.410	2.910	SAX_RV_SEPTUM	4	1.0	1.0
41.111	-4.295	0.795	SAX_RV_SEPTUM	4	1.0	1.0
39.199	-4.282	-1.290	SAX_RV_SEPTUM	4	1.0	1.0
37.621	-3.557	-3.495	SAX_RV_SEPTUM	4	1.0	1.0
44.891	-4.308	4.908	SAX_RV_SEPTUM	4	1.0	1.0
42.988	-4.410	2.910	SAX_RV_SEPTUM	4	1.0	1.0
41.111	-4.295	0.795	SAX_RV_SEPTUM	4	1.0	1.0
39.199	-4.282	-1.290	SAX_RV_SEPTUM	4	1.0	1.0
46.984	-3.593	6.694	SAX_RV_SEPTUM	4	1.0	1.0
44.891	-4.308	4.908	SAX_RV_SEPTUM	4	1.0	1.0
42.988	-4.410	2.910	SAX_RV_SEPTUM	4	1.0	1.0
41.111	-4.295	0.795	SAX_RV_SEPTUM	4	1.0	1.0
39.199	-4.282	-1.290	SAX_RV_SEPTUM	4	1.0	1.0
49.063	-2.889	8.473	SAX_RV_SEPTUM	4	1.0	1.0
46.984	-3.593	6.694	SAX_RV_SEPTUM	4	1.0	1.0
44.891	-4.308	4.908	SAX_RV_SEPTUM	4	1.0	1.0
42.988	-4.410	2.910	SAX_RV_SEPTUM	4	1.0	1.0
41.111	-4.295	0.795	SAX_RV_SEPTUM	4	1.0	1.0
49.063	-2.889	8.473	SAX_RV_SEPTUM	4	1.0	1.0
46.984	-3.593	6.694	SAX_RV_SEPTUM	4	1.0	1.0
44.891	-4.308	4.908	SAX_RV_SEPTUM	4	1.0	1.0
42.988	-4.410	2.910	SAX_RV_SEPTUM	4	1.0	1.0
51.093	-2.462	10.387	SAX_RV_SEPTUM	4	1.0	1.0
49.063	-2.889	8.473	SAX_RV_SEPTUM	4	1.0	1.0
46.984	-3.593	6.694	SAX_RV_SEPTUM	4	1.0	1.0
44.891	-4.308	4.908	SAX_RV_SEPTUM	4	1.0	1.0
52.798	-2.946	12.567	SAX_RV_SEPTUM	4	1.0	1.0
51.093	-2.462	10.387	SAX_RV_SEPTUM	4	1.0	1.0
49.063	-2.889	8.473	SAX_RV_SEPTUM	4	1.0	1.0
46.984	-3.593	6.694	SAX_RV_SEPTUM	4	1.0	1.0
52.798	-2.946	12.567	SAX_RV_SEPTUM	4	1.0	1.0
51.093	-2.462	10.387	SAX_RV_SEPTUM	4	1.0	1.0
49.063	-2.889	8.473	SAX_RV_SEPTUM	4	1.0	1.0
54.184	-4.062	14.830	SAX_RV_SEPTUM	4	1.0	1.0
52.798	-2.946	12.567	SAX_RV_SEPTUM	4	1.0	1.0
51.093	-2.462	10.387	SAX_RV_SEPTUM	4	1.0	1.0
49.063	-2.889	8.473	SAX_RV_SEPTUM	4	1.0	1.0
54.184	-4.062	14.830	SAX_RV_SEPTUM	4	1.0	1.0
52.798	-2.946	12.567	SAX_RV_SEPTUM	4	1.0	1.0
51.093	-2.462	10.387	SAX_RV_SEPTUM	4	1.0	1.0
54.184	-4.062	14.830	SAX_RV_SEPTUM	4	1.0	1.0
52.798	-2.946	12.567	SAX_RV_SEPTUM	4	1.0	1.0
43.118	-6.158	4.239	RV_INSERT	4	1.0	1.0
26.377	19.480	-31.343	RV_INSERT	4	1.0	1.0
34.446	12.570	-28.913	LAX_RV_FREEWALL	5	1.0	1.0
34.823	10.580	-31.096	LAX_RV_FREEWALL	5	1.0	1.0
35.155	8.829	-33.474	LAX_RV_FREEWALL	5	1.0	1.0
35.489	7.062	-35.833	LAX_RV_FREEWALL	5	1.0	1.0
35.923	4.774	-37.683	LAX_RV_FREEWALL	5	1.0	1.0
36.367	2.426	-39.446	LAX_RV_FREEWALL	5	1.0	1.0
36.830	-0.019	-41.069	LAX_RV_FREEWALL	5	1.0	1.0
37.288	-2.434	-42.737	LAX_RV_FREEWALL	5	1.0	1.0
37.722	-4.726	-44.572	LAX_RV_FREEWALL	5	1.0	1.0
38.210	-7.306	-45.961	LAX_RV_FREEWALL	5	1.0	1.0
38.730	-10.051	-46.975	LAX_RV_FREEWALL	5	1.0	1.0
39.242	-12.752	-48.095	LAX_RV_FREEWALL	5	1.0	1.0
39.721	-15.279	-49.585	LAX_RV_FREEWALL	5	1.0	1.0
40.202	-17.821	-51.046	LAX_RV_FREEWALL	5	1.0	1.0
40.669	-20.289	-52.611	LAX_RV_FREEWALL	5	1.0	1.0
41.202	-23.100	-53.422	LAX_RV_FREEWALL	5	1.0	1.0
41.749	-25.991	-53.201	LAX_RV_FREEWALL	5	1.0	1.0
42.168	-28.201	-51.307	LAX_RV_FREEWALL	5	1.0	1.0
42.323	-29.019	-48.419	LAX_RV_FREEWALL	5	1.0	1.0
42.443	-29.655	-45.519	LAX_RV_FREEWALL	5	1.0	1.0
42.573	-30.339	-42.631	LAX_RV_FREEWALL	5	1.0	1.0
42.698	-31.001	-39.738	LAX_RV_FREEWALL	5	1.0	1.0
42.805	-31.565	-36.824	LAX_RV_FREEWALL	5	1.0	1.0
42.890	-32.013	-33.889	LAX_RV_FREEWALL	5	1.0	1.0
42.940	-32.278	-30.932	LAX_RV_FREEWALL	5	1.0	1.0
42.933	-32.240	-27.960	LAX_RV_FREEWALL	5	1.0	1.0
42.953	-32.348	-24.992	LAX_RV_FREEWALL	5	1.0	1.0
42.936	-32.257	-22.023	LAX_RV_FREEWALL	5	1.0	1.0
42.877	-31.947	-19.068	LAX_RV_FREEWALL	5	1.0	1.0
42.807	-31.576	-16.124	LAX_RV_FREEWALL	5	1.0	1.0
42.799	-31.534	-13.153	LAX_RV_FREEWALL	5	1.0	1.0
42.827	-31.682	-10.185	LAX_RV_FREEWALL	5	1.0	1.0
42.812	-31.600	-7.225	LAX_RV_FREEWALL	5	1.0	1.0
42.672	-30.863	-4.341	LAX_RV_FREEWALL	5	1.0	1.0
42.483	-29.865	-1.555	LAX_RV_FREEWALL	5	1.0	1.0
42.214	-28.444	1.045	LAX_RV_FREEWALL	5	1.0	1.0
41.962	-27.114	3.682	LAX_RV_FREEWALL	5	1.0	1.0
41.646	-25.448	6.112	LAX_RV_FREEWALL	5	1.0	1.0
41.437	-24.344	8.870	LAX_RV_FREEWALL	5	1.0	1.0
41.252	-23.365	11.670	LAX_RV_FREEWALL	5	1.0	1.0
41.073	-22.421	14.475	LAX_RV_FREEWALL	5	1.0	1.0
40.962	-21.833	17.388	LAX_RV_FREEWALL	5	1.0	1.0
40.836	-21.168	20.281	LAX_RV_FREEWALL	5	1.0	1.0
40.697	-20.434	23.144	LAX_RV_FREEWALL	5	1.0	1.0
40.656	-20.219	26.114	LAX_RV_FREEWALL	5	1.0	1.0
40.593	-19.887	29.067	LAX_RV_FREEWALL	5	1.0	1.0
40.436	-19.057	31.917	LAX_RV_FREEWALL	5	1.0	1.0
36.862	-0.184	26.748	PULMONARY_VALVE	5	1.0	1.0
39.019	-11.573	36.359	PULMONARY_VALVE	5	1.0	1.0
65.778	-6.114	2.028	LAX_LV_ENDOCARDIAL	6	1.0	1.0
66.568	-6.744	0.291	LAX_LV_ENDOCARDIAL	6	1.0	1.0
67.275	-7.310	-1.728	LAX_LV_ENDOCARDIAL	6	1.0	1.0
68.303	-8.131	-3.593	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.425	-9.028	-5.390	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.425	-9.028	-5.390	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.197	-8.845	-6.160	LAX_LV_ENDOCARDIAL	6	1.0	1.0
70.222	-9.665	-8.273	LAX_LV_ENDOCARDIAL	6	1.0	1.0
70.954	-10.250	-10.347	LAX_LV_ENDOCARDIAL	6	1.0	1.0
71.446	-10.643	-12.567	LAX_LV_ENDOCARDIAL	6	1.0	1.0
71.906	-11.011	-14.791	LAX_LV_ENDOCARDIAL	6	1.0	1.0
72.281	-11.310	-17.040	LAX_LV_ENDOCARDIAL	6	1.0	1.0
72.700	-11.645	-19.284	LAX_LV_ENDOCARDIAL	6	1.0	1.0
72.841	-11.757	-21.559	LAX_LV_ENDOCARDIAL	6	1.0	1.0
72.842	-11.758	-23.864	LAX_LV_ENDOCARDIAL	6	1.0	1.0
73.004	-11.888	-26.172	LAX_LV_ENDOCARDIAL	6	1.0	1.0
72.761	-11.694	-28.428	LAX_LV_ENDOCARDIAL	6	1.0	1.0
72.009	-11.093	-30.555	LAX_LV_ENDOCARDIAL	6	1.0	1.0
70.555	-9.931	-31.827	LAX_LV_ENDOCARDIAL	6	1.0	1.0
68.823	-8.547	-32.405	LAX_LV_ENDOCARDIAL	6	1.0	1.0
67.037	-7.120	-32.723	LAX_LV_ENDOCARDIAL	6	1.0	1.0
65.244	-5.687	-32.759	LAX_LV_ENDOCARDIAL	6	1.0	1.0
63.444	-4.248	-32.627	LAX_LV_ENDOCARDIAL	6	1.0	1.0
61.713	-2.865	-32.040	LAX_LV_ENDOCARDIAL	6	1.0	1.0
59.941	-1.449	-31.699	LAX_LV_ENDOCARDIAL	6	1.0	1.0
58.186	-0.046	-31.222	LAX_LV_ENDOCARDIAL	6	1.0	1.0
56.439	1.350	-30.674	LAX_LV_ENDOCARDIAL	6	1.0	1.0
54.741	2.707	-29.924	LAX_LV_ENDOCARDIAL	6	1.0	1.0
53.108	4.012	-28.968	LAX_LV_ENDOCARDIAL	6	1.0	1.0
51.500	5.297	-27.940	LAX_LV_ENDOCARDIAL	6	1.0	1.0
49.887	6.586	-26.914	LAX_LV_ENDOCARDIAL	6	1.0	1.0
48.170	7.958	-26.268	LAX_LV_ENDOCARDIAL	6	1.0	1.0
46.421	9.356	-25.735	LAX_LV_ENDOCARDIAL	6	1.0	1.0
44.695	10.735	-25.096	LAX_LV_ENDOCARDIAL	6	1.0	1.0
42.972	12.112	-24.441	LAX_LV_ENDOCARDIAL	6	1.0	1.0
41.225	13.508	-23.904	LAX_LV_ENDOCARDIAL	6	1.0	1.0
39.472	14.909	-23.398	LAX_LV_ENDOCARDIAL	6	1.0	1.0
37.736	16.297	-22.809	LAX_LV_ENDOCARDIAL	6	1.0	1.0
35.992	17.690	-22.242	LAX_LV_ENDOCARDIAL	6	1.0	1.0
34.325	19.022	-21.392	LAX_LV_ENDOCARDIAL	6	1.0	1.0
32.629	20.377	-20.622	LAX_LV_ENDOCARDIAL	6	1.0	1.0
31.017	21.666	-19.578	LAX_LV_ENDOCARDIAL	6	1.0	1.0
29.769	22.663	-17.938	LAX_LV_ENDOCARDIAL	6	1.0	1.0
28.674	23.538	-16.111	LAX_LV_ENDOCARDIAL	6	1.0	1.0
27.805	24.233	-14.096	LAX_LV_ENDOCARDIAL	6	1.0	1.0
27.415	24.544	-11.861	LAX_LV_ENDOCARDIAL	6	1.0	1.0
27.211	24.707	-9.575	LAX_LV_ENDOCARDIAL	6	1.0	1.0
27.042	24.843	-7.282	LAX_LV_ENDOCARDIAL	6	1.0	1.0
27.142	24.763	-4.983	LAX_LV_ENDOCARDIAL	6	1.0	1.0
27.692	24.323	-2.796	LAX_LV_ENDOCARDIAL	6	1.0	1.0
28.588	23.607	-0.806	LAX_LV_ENDOCARDIAL	6	1.0	1.0
29.563	22.828	1.127	LAX_LV_ENDOCARDIAL	6	1.0	1.0
30.402	22.157	3.161	LAX_LV_ENDOCARDIAL	6	1.0	1.0
31.027	21.658	5.317	LAX_LV_ENDOCARDIAL	6	1.0	1.0
31.562	21.230	7.513	LAX_LV_ENDOCARDIAL	6	1.0	1.0
32.135	20.772	9.693	LAX_LV_ENDOCARDIAL	6	1.0	1.0
32.628	20.378	11.904	LAX_LV_ENDOCARDIAL	6	1.0	1.0
33.049	20.042	14.140	LAX_LV_ENDOCARDIAL	6	1.0	1.0
33.429	19.738	16.421	LAX_LV_ENDOCARDIAL	6	1.0	1.0
34.702	18.721	18.020	LAX_LV_ENDOCARDIAL	6	1.0	1.0
36.379	17.380	18.821	LAX_LV_ENDOCARDIAL	6	1.0	1.0
38.177	15.944	18.797	LAX_LV_ENDOCARDIAL	6	1.0	1.0
39.968	14.512	18.975	LAX_LV_ENDOCARDIAL	6	1.0	1.0
41.749	13.089	19.278	LAX_LV_ENDOCARDIAL	6	1.0	1.0
43.546	11.653	19.295	LAX_LV_ENDOCARDIAL	6	1.0	1.0
45.325	10.232	18.965	LAX_LV_ENDOCARDIAL	6	1.0	1.0
47.085	8.825	18.504	LAX_LV_ENDOCARDIAL	6	1.0	1.0
48.848	7.417	18.061	LAX_LV_ENDOCARDIAL	6	1.0	1.0
50.541	6.063	17.291	LAX_LV_ENDOCARDIAL	6	1.0	1.0
52.168	4.763	16.314	LAX_LV_ENDOCARDIAL	6	1.0	1.0
53.786	3.470	15.317	LAX_LV_ENDOCARDIAL	6	1.0	1.0
55.286	2.271	14.054	LAX_LV_ENDOCARDIAL	6	1.0	1.0
56.535	1.274	12.366	LAX_LV_ENDOCARDIAL	6	1.0	1.0
58.128	0.000	11.684	LAX_LV_ENDOCARDIAL	6	1.0	1.0
59.441	-1.049	10.048	LAX_LV_ENDOCARDIAL	6	1.0	1.0
60.728	-2.078	8.445	LAX_LV_ENDOCARDIAL	6	1.0	1.0
61.853	-2.977	6.628	LAX_LV_ENDOCARDIAL	6	1.0	1.0
63.162	-4.023	5.241	LAX_LV_ENDOCARDIAL	6	1.0	1.0
64.481	-5.077	3.713	LAX_LV_ENDOCARDIAL	6	1.0	1.0
65.778	-6.114	2.028	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.729	-9.270	2.797	LAX_EPICARDIAL	6	1.0	1.0
69.729	-9.270	2.797	LAX_EPICARDIAL	6	1.0	1.0
70.949	-10.245	0.624	LAX_EPICARDIAL	6	1.0	1.0
71.956	-11.050	-1.721	LAX_EPICARDIAL	6	1.0	1.0
73.020	-11.901	-4.032	LAX_EPICARDIAL	6	1.0	1.0
73.831	-12.548	-6.483	LAX_EPICARDIAL	6	1.0	1.0
74.580	-13.148	-9.289	LAX_EPICARDIAL	6	1.0	1.0
74.773	-13.302	-11.105	LAX_EPICARDIAL	6	1.0	1.0
75.663	-14.013	-13.794	LAX_EPICARDIAL	6	1.0	1.0
76.178	-14.424	-16.380	LAX_EPICARDIAL	6	1.0	1.0
76.484	-14.669	-19.032	LAX_EPICARDIAL	6	1.0	1.0
76.711	-14.850	-21.696	LAX_EPICARDIAL	6	1.0	1.0
76.755	-14.885	-24.367	LAX_EPICARDIAL	6	1.0	1.0
76.613	-14.772	-27.040	LAX_EPICARDIAL	6	1.0	1.0
76.531	-14.706	-29.765	LAX_EPICARDIAL	6	1.0	1.0
75.950	-14.243	-32.195	LAX_EPICARDIAL	6	1.0	1.0
74.645	-13.199	-34.340	LAX_EPICARDIAL	6	1.0	1.0
73.283	-12.111	-36.390	LAX_EPICARDIAL	6	1.0	1.0
71.689	-10.837	-38.040	LAX_EPICARDIAL	6	1.0	1.0
69.671	-9.225	-38.887	LAX_EPICARDIAL	6	1.0	1.0
67.633	-7.595	-39.125	LAX_EPICARDIAL	6	1.0	1.0
65.566	-5.943	-38.536	LAX_EPICARDIAL	6	1.0	1.0
63.518	-4.307	-38.032	LAX_EPICARDIAL	6	1.0	1.0
61.443	-2.649	-37.710	LAX_EPICARDIAL	6	1.0	1.0
59.398	-1.015	-37.136	LAX_EPICARDIAL	6	1.0	1.0
57.354	0.619	-36.568	LAX_EPICARDIAL	6	1.0	1.0
55.316	2.248	-35.978	LAX_EPICARDIAL	6	1.0	1.0
53.322	3.841	-35.164	LAX_EPICARDIAL	6	1.0	1.0
51.342	5.423	-34.290	LAX_EPICARDIAL	6	1.0	1.0
49.307	7.050	-33.801	LAX_EPICARDIAL	6	1.0	1.0
47.210	8.725	-33.857	LAX_EPICARDIAL	6	1.0	1.0
45.131	10.386	-33.540	LAX_EPICARDIAL	6	1.0	1.0
43.039	12.058	-33.423	LAX_EPICARDIAL	6	1.0	1.0
40.969	13.713	-33.208	LAX_EPICARDIAL	6	1.0	1.0
38.972	15.309	-32.375	LAX_EPICARDIAL	6	1.0	1.0
36.965	16.913	-31.624	LAX_EPICARDIAL	6	1.0	1.0
34.934	18.536	-30.998	LAX_EPICARDIAL	6	1.0	1.0
33.003	20.078	-29.969	LAX_EPICARDIAL	6	1.0	1.0
31.194	21.524	-28.621	LAX_EPICARDIAL	6	1.0	1.0
29.504	22.875	-27.051	LAX_EPICARDIAL	6	1.0	1.0
28.051	24.036	-25.124	LAX_EPICARDIAL	6	1.0	1.0
26.787	25.046	-22.992	LAX_EPICARDIAL	6	1.0	1.0
25.821	25.818	-20.617	LAX_EPICARDIAL	6	1.0	1.0
25.266	26.261	-18.035	LAX_EPICARDIAL	6	1.0	1.0
25.213	26.304	-15.357	LAX_EPICARDIAL	6	1.0	1.0
24.689	26.723	-12.765	LAX_EPICARDIAL	6	1.0	1.0
24.447	26.916	-10.105	LAX_EPICARDIAL	6	1.0	1.0
24.210	27.105	-7.442	LAX_EPICARDIAL	6	1.0	1.0
24.564	26.823	-4.764	LAX_EPICARDIAL	6	1.0	1.0
26.277	25.454	-3.262	LAX_EPICARDIAL	6	1.0	1.0
27.784	24.249	-1.407	LAX_EPICARDIAL	6	1.0	1.0
29.266	23.065	0.489	LAX_EPICARDIAL	6	1.0	1.0
30.408	22.152	2.727	LAX_EPICARDIAL	6	1.0	1.0
31.196	21.523	5.206	LAX_EPICARDIAL	6	1.0	1.0
31.664	21.149	7.812	LAX_EPICARDIAL	6	1.0	1.0
32.096	20.803	10.432	LAX_EPICARDIAL	6	1.0	1.0
32.551	20.440	13.045	LAX_EPICARDIAL	6	1.0	1.0
32.996	20.085	15.665	LAX_EPICARDIAL	6	1.0	1.0
33.644	19.566	18.253	LAX_EPICARDIAL	6	1.0	1.0
35.067	18.430	20.174	LAX_EPICARDIAL	6	1.0	1.0
