x	y	z	contour type	sliceID	weight	time frame
67.584	-22.057	-29.092	SAX_RV_SEPTUM	4	1.0	1.0
66.484	-22.021	-30.457	SAX_RV_SEPTUM	4	1.0	1.0
69.179	-27.955	-24.120	SAX_RV_SEPTUM	4	1.0	1.0
70.336	-26.988	-23.200	SAX_RV_SEPTUM	4	1.0	1.0
71.020	-25.499	-23.125	SAX_RV_SEPTUM	4	1.0	1.0
71.191	-23.828	-23.771	SAX_RV_SEPTUM	4	1.0	1.0
70.552	-23.063	-24.944	SAX_RV_SEPTUM	4	1.0	1.0
69.551	-22.664	-26.373	SAX_RV_SEPTUM	4	1.0	1.0
68.628	-22.159	-27.762	SAX_RV_SEPTUM	4	1.0	1.0
70.336	-26.988	-23.200	SAX_RV_SEPTUM	4	1.0	1.0
71.020	-25.499	-23.125	SAX_RV_SEPTUM	4	1.0	1.0
71.191	-23.828	-23.771	SAX_RV_SEPTUM	4	1.0	1.0
70.552	-23.063	-24.944	SAX_RV_SEPTUM	4	1.0	1.0
69.551	-22.664	-26.373	SAX_RV_SEPTUM	4	1.0	1.0
70.336	-26.988	-23.200	SAX_RV_SEPTUM	4	1.0	1.0
71.020	-25.499	-23.125	SAX_RV_SEPTUM	4	1.0	1.0
71.191	-23.828	-23.771	SAX_RV_SEPTUM	4	1.0	1.0
70.552	-23.063	-24.944	SAX_RV_SEPTUM	4	1.0	1.0
72.915	-24.172	-21.484	RV_INSERT	4	1.0	1.0
56.358	-4.233	-51.955	RV_INSERT	4	1.0	1.0
67.263	29.729	-29.409	SAX_LV_ENDOCARDIAL	5	1.0	1.0
67.263	29.729	-29.409	SAX_LV_ENDOCARDIAL	5	1.0	1.0
66.063	29.707	-30.867	SAX_LV_ENDOCARDIAL	5	1.0	1.0
64.813	29.426	-32.254	SAX_LV_ENDOCARDIAL	5	1.0	1.0
63.539	28.921	-33.554	SAX_LV_ENDOCARDIAL	5	1.0	1.0
62.268	28.131	-34.705	SAX_LV_ENDOCARDIAL	5	1.0	1.0
60.994	27.581	-35.984	SAX_LV_ENDOCARDIAL	5	1.0	1.0
59.717	26.887	-37.191	SAX_LV_ENDOCARDIAL	5	1.0	1.0
58.456	25.980	-38.270	SAX_LV_ENDOCARDIAL	5	1.0	1.0
57.290	24.725	-39.055	SAX_LV_ENDOCARDIAL	5	1.0	1.0
56.239	23.248	-39.585	SAX_LV_ENDOCARDIAL	5	1.0	1.0
55.346	21.608	-39.839	SAX_LV_ENDOCARDIAL	5	1.0	1.0
54.426	19.985	-40.134	SAX_LV_ENDOCARDIAL	5	1.0	1.0
53.488	18.374	-40.458	SAX_LV_ENDOCARDIAL	5	1.0	1.0
52.708	16.660	-40.535	SAX_LV_ENDOCARDIAL	5	1.0	1.0
52.076	14.887	-40.401	SAX_LV_ENDOCARDIAL	5	1.0	1.0
51.525	13.095	-40.158	SAX_LV_ENDOCARDIAL	5	1.0	1.0
51.108	11.299	-39.750	SAX_LV_ENDOCARDIAL	5	1.0	1.0
50.832	9.521	-39.177	SAX_LV_ENDOCARDIAL	5	1.0	1.0
50.673	7.778	-38.479	SAX_LV_ENDOCARDIAL	5	1.0	1.0
50.615	6.066	-37.673	SAX_LV_ENDOCARDIAL	5	1.0	1.0
50.350	4.291	-37.090	SAX_LV_ENDOCARDIAL	5	1.0	1.0
50.236	2.532	-36.330	SAX_LV_ENDOCARDIAL	5	1.0	1.0
50.858	1.474	-35.026	SAX_LV_ENDOCARDIAL	5	1.0	1.0
51.405	0.248	-33.729	SAX_LV_ENDOCARDIAL	5	1.0	1.0
51.697	-1.265	-32.598	SAX_LV_ENDOCARDIAL	5	1.0	1.0
52.238	-2.491	-31.308	SAX_LV_ENDOCARDIAL	5	1.0	1.0
53.062	-3.370	-29.850	SAX_LV_ENDOCARDIAL	5	1.0	1.0
53.868	-4.274	-28.400	SAX_LV_ENDOCARDIAL	5	1.0	1.0
54.719	-5.099	-26.936	SAX_LV_ENDOCARDIAL	5	1.0	1.0
55.643	-5.803	-25.445	SAX_LV_ENDOCARDIAL	5	1.0	1.0
56.554	-6.528	-23.959	SAX_LV_ENDOCARDIAL	5	1.0	1.0
57.446	-7.290	-22.477	SAX_LV_ENDOCARDIAL	5	1.0	1.0
58.235	-8.225	-21.033	SAX_LV_ENDOCARDIAL	5	1.0	1.0
59.125	-8.953	-19.572	SAX_LV_ENDOCARDIAL	5	1.0	1.0
60.189	-9.368	-18.057	SAX_LV_ENDOCARDIAL	5	1.0	1.0
61.286	-9.683	-16.553	SAX_LV_ENDOCARDIAL	5	1.0	1.0
62.390	-9.979	-15.050	SAX_LV_ENDOCARDIAL	5	1.0	1.0
63.498	-10.274	-13.543	SAX_LV_ENDOCARDIAL	5	1.0	1.0
64.678	-10.308	-12.082	SAX_LV_ENDOCARDIAL	5	1.0	1.0
65.922	-10.075	-10.678	SAX_LV_ENDOCARDIAL	5	1.0	1.0
67.178	-9.753	-9.305	SAX_LV_ENDOCARDIAL	5	1.0	1.0
68.450	-9.259	-8.002	SAX_LV_ENDOCARDIAL	5	1.0	1.0
69.727	-8.679	-6.735	SAX_LV_ENDOCARDIAL	5	1.0	1.0
71.002	-8.085	-5.478	SAX_LV_ENDOCARDIAL	5	1.0	1.0
72.268	-7.261	-4.352	SAX_LV_ENDOCARDIAL	5	1.0	1.0
73.518	-6.263	-3.331	SAX_LV_ENDOCARDIAL	5	1.0	1.0
74.725	-5.164	-2.417	SAX_LV_ENDOCARDIAL	5	1.0	1.0
75.766	-3.675	-1.905	SAX_LV_ENDOCARDIAL	5	1.0	1.0
76.745	-2.069	-1.529	SAX_LV_ENDOCARDIAL	5	1.0	1.0
77.423	-0.409	-1.549	SAX_LV_ENDOCARDIAL	5	1.0	1.0
78.217	1.234	-1.417	SAX_LV_ENDOCARDIAL	5	1.0	1.0
78.903	2.906	-1.434	SAX_LV_ENDOCARDIAL	5	1.0	1.0
79.496	4.536	-1.543	SAX_LV_ENDOCARDIAL	5	1.0	1.0
80.104	6.300	-1.702	SAX_LV_ENDOCARDIAL	5	1.0	1.0
80.507	7.860	-2.007	SAX_LV_ENDOCARDIAL	5	1.0	1.0
80.766	9.634	-2.598	SAX_LV_ENDOCARDIAL	5	1.0	1.0
81.025	11.409	-3.189	SAX_LV_ENDOCARDIAL	5	1.0	1.0
81.285	13.183	-3.779	SAX_LV_ENDOCARDIAL	5	1.0	1.0
81.827	13.509	-3.282	SAX_LV_ENDOCARDIAL	5	1.0	1.0
81.519	14.819	-4.330	SAX_LV_ENDOCARDIAL	5	1.0	1.0
80.931	15.847	-5.576	SAX_LV_ENDOCARDIAL	5	1.0	1.0
81.026	17.640	-6.377	SAX_LV_ENDOCARDIAL	5	1.0	1.0
81.004	19.298	-7.253	SAX_LV_ENDOCARDIAL	5	1.0	1.0
80.660	20.755	-8.420	SAX_LV_ENDOCARDIAL	5	1.0	1.0
80.218	22.111	-9.655	SAX_LV_ENDOCARDIAL	5	1.0	1.0
79.647	23.334	-10.979	SAX_LV_ENDOCARDIAL	5	1.0	1.0
79.055	24.529	-12.316	SAX_LV_ENDOCARDIAL	5	1.0	1.0
78.346	25.564	-13.713	SAX_LV_ENDOCARDIAL	5	1.0	1.0
77.396	26.227	-15.216	SAX_LV_ENDOCARDIAL	5	1.0	1.0
76.501	26.965	-16.689	SAX_LV_ENDOCARDIAL	5	1.0	1.0
75.913	28.175	-18.028	SAX_LV_ENDOCARDIAL	5	1.0	1.0
75.233	29.257	-19.414	SAX_LV_ENDOCARDIAL	5	1.0	1.0
74.358	30.047	-20.889	SAX_LV_ENDOCARDIAL	5	1.0	1.0
73.336	30.552	-22.398	SAX_LV_ENDOCARDIAL	5	1.0	1.0
72.267	30.931	-23.900	SAX_LV_ENDOCARDIAL	5	1.0	1.0
71.044	30.811	-25.336	SAX_LV_ENDOCARDIAL	5	1.0	1.0
69.781	30.433	-26.688	SAX_LV_ENDOCARDIAL	5	1.0	1.0
68.514	30.010	-28.023	SAX_LV_ENDOCARDIAL	5	1.0	1.0
67.263	29.729	-29.409	SAX_LV_ENDOCARDIAL	5	1.0	1.0
39.671	3.359	-49.683	SAX_RV_FREEWALL	5	1.0	1.0
38.138	2.283	-51.009	SAX_RV_FREEWALL	5	1.0	1.0
36.603	1.149	-52.308	SAX_RV_FREEWALL	5	1.0	1.0
35.100	-0.150	-53.482	SAX_RV_FREEWALL	5	1.0	1.0
33.611	-1.505	-54.610	SAX_RV_FREEWALL	5	1.0	1.0
32.152	-2.958	-55.653	SAX_RV_FREEWALL	5	1.0	1.0
30.765	-4.588	-56.516	SAX_RV_FREEWALL	5	1.0	1.0
29.471	-6.377	-57.185	SAX_RV_FREEWALL	5	1.0	1.0
28.245	-8.257	-57.722	SAX_RV_FREEWALL	5	1.0	1.0
27.002	-10.115	-58.293	SAX_RV_FREEWALL	5	1.0	1.0
25.754	-11.970	-58.871	SAX_RV_FREEWALL	5	1.0	1.0
24.638	-13.960	-59.218	SAX_RV_FREEWALL	5	1.0	1.0
23.703	-16.067	-59.284	SAX_RV_FREEWALL	5	1.0	1.0
22.847	-18.218	-59.231	SAX_RV_FREEWALL	5	1.0	1.0
22.326	-20.410	-58.747	SAX_RV_FREEWALL	5	1.0	1.0
22.171	-22.558	-57.836	SAX_RV_FREEWALL	5	1.0	1.0
22.922	-23.932	-56.214	SAX_RV_FREEWALL	5	1.0	1.0
24.203	-24.455	-54.378	SAX_RV_FREEWALL	5	1.0	1.0
25.509	-24.935	-52.534	SAX_RV_FREEWALL	5	1.0	1.0
26.801	-25.448	-50.691	SAX_RV_FREEWALL	5	1.0	1.0
28.165	-25.766	-48.858	SAX_RV_FREEWALL	5	1.0	1.0
29.598	-25.868	-47.052	SAX_RV_FREEWALL	5	1.0	1.0
31.037	-25.952	-45.248	SAX_RV_FREEWALL	5	1.0	1.0
32.383	-26.318	-43.413	SAX_RV_FREEWALL	5	1.0	1.0
33.744	-26.651	-41.577	SAX_RV_FREEWALL	5	1.0	1.0
35.200	-26.671	-39.785	SAX_RV_FREEWALL	5	1.0	1.0
36.558	-26.999	-37.955	SAX_RV_FREEWALL	5	1.0	1.0
37.866	-27.472	-36.112	SAX_RV_FREEWALL	5	1.0	1.0
39.226	-27.804	-34.278	SAX_RV_FREEWALL	5	1.0	1.0
40.521	-28.306	-32.435	SAX_RV_FREEWALL	5	1.0	1.0
41.872	-28.664	-30.599	SAX_RV_FREEWALL	5	1.0	1.0
43.292	-28.808	-28.787	SAX_RV_FREEWALL	5	1.0	1.0
44.712	-28.962	-26.971	SAX_RV_FREEWALL	5	1.0	1.0
46.021	-29.423	-25.132	SAX_RV_FREEWALL	5	1.0	1.0
47.375	-29.772	-23.296	SAX_RV_FREEWALL	5	1.0	1.0
48.787	-29.944	-21.480	SAX_RV_FREEWALL	5	1.0	1.0
50.214	-30.072	-19.668	SAX_RV_FREEWALL	5	1.0	1.0
51.701	-29.953	-17.909	SAX_RV_FREEWALL	5	1.0	1.0
53.231	-29.607	-16.214	SAX_RV_FREEWALL	5	1.0	1.0
54.782	-29.023	-14.614	SAX_RV_FREEWALL	5	1.0	1.0
56.341	-28.166	-13.144	SAX_RV_FREEWALL	5	1.0	1.0
57.902	-27.369	-11.642	SAX_RV_FREEWALL	5	1.0	1.0
59.457	-26.752	-10.055	SAX_RV_FREEWALL	5	1.0	1.0
61.016	-26.126	-8.467	SAX_RV_FREEWALL	5	1.0	1.0
62.572	-25.235	-7.019	SAX_RV_FREEWALL	5	1.0	1.0
64.094	-24.031	-5.771	SAX_RV_FREEWALL	5	1.0	1.0
65.566	-22.581	-4.713	SAX_RV_FREEWALL	5	1.0	1.0
40.087	6.996	-51.036	SAX_EPICARDIAL	5	1.0	1.0
38.308	6.301	-52.858	SAX_EPICARDIAL	5	1.0	1.0
36.526	5.258	-54.504	SAX_EPICARDIAL	5	1.0	1.0
34.791	3.840	-55.902	SAX_EPICARDIAL	5	1.0	1.0
33.144	2.116	-57.036	SAX_EPICARDIAL	5	1.0	1.0
31.593	0.179	-57.943	SAX_EPICARDIAL	5	1.0	1.0
30.055	-1.778	-58.823	SAX_EPICARDIAL	5	1.0	1.0
28.462	-3.632	-59.824	SAX_EPICARDIAL	5	1.0	1.0
26.838	-5.414	-60.899	SAX_EPICARDIAL	5	1.0	1.0
25.331	-7.412	-61.722	SAX_EPICARDIAL	5	1.0	1.0
24.119	-9.744	-62.011	SAX_EPICARDIAL	5	1.0	1.0
23.096	-12.180	-62.016	SAX_EPICARDIAL	5	1.0	1.0
21.996	-14.578	-62.135	SAX_EPICARDIAL	5	1.0	1.0
20.917	-16.987	-62.223	SAX_EPICARDIAL	5	1.0	1.0
19.813	-19.375	-62.352	SAX_EPICARDIAL	5	1.0	1.0
19.113	-21.877	-61.928	SAX_EPICARDIAL	5	1.0	1.0
19.018	-24.268	-60.820	SAX_EPICARDIAL	5	1.0	1.0
19.563	-26.229	-59.150	SAX_EPICARDIAL	5	1.0	1.0
20.798	-27.321	-57.079	SAX_EPICARDIAL	5	1.0	1.0
22.317	-27.825	-54.962	SAX_EPICARDIAL	5	1.0	1.0
23.796	-28.406	-52.854	SAX_EPICARDIAL	5	1.0	1.0
25.348	-28.798	-50.754	SAX_EPICARDIAL	5	1.0	1.0
26.932	-29.096	-48.662	SAX_EPICARDIAL	5	1.0	1.0
28.477	-29.509	-46.561	SAX_EPICARDIAL	5	1.0	1.0
30.024	-29.915	-44.460	SAX_EPICARDIAL	5	1.0	1.0
31.593	-30.258	-42.363	SAX_EPICARDIAL	5	1.0	1.0
33.190	-30.516	-40.277	SAX_EPICARDIAL	5	1.0	1.0
34.814	-30.684	-38.203	SAX_EPICARDIAL	5	1.0	1.0
36.390	-31.010	-36.108	SAX_EPICARDIAL	5	1.0	1.0
37.962	-31.343	-34.013	SAX_EPICARDIAL	5	1.0	1.0
39.555	-31.617	-31.923	SAX_EPICARDIAL	5	1.0	1.0
41.189	-31.746	-29.857	SAX_EPICARDIAL	5	1.0	1.0
42.855	-31.735	-27.823	SAX_EPICARDIAL	5	1.0	1.0
44.362	-32.263	-25.708	SAX_EPICARDIAL	5	1.0	1.0
45.823	-32.918	-23.585	SAX_EPICARDIAL	5	1.0	1.0
47.421	-32.944	-21.617	SAX_EPICARDIAL	5	1.0	1.0
48.918	-33.092	-19.709	SAX_EPICARDIAL	5	1.0	1.0
50.310	-33.280	-17.908	SAX_EPICARDIAL	5	1.0	1.0
51.856	-32.935	-16.192	SAX_EPICARDIAL	5	1.0	1.0
52.574	-32.516	-15.528	SAX_EPICARDIAL	5	1.0	1.0
54.408	-31.994	-13.550	SAX_EPICARDIAL	5	1.0	1.0
56.186	-31.079	-11.843	SAX_EPICARDIAL	5	1.0	1.0
57.970	-30.267	-10.076	SAX_EPICARDIAL	5	1.0	1.0
59.758	-29.436	-8.312	SAX_EPICARDIAL	5	1.0	1.0
61.518	-28.220	-6.781	SAX_EPICARDIAL	5	1.0	1.0
63.267	-26.871	-5.330	SAX_EPICARDIAL	5	1.0	1.0
65.009	-25.473	-3.914	SAX_EPICARDIAL	5	1.0	1.0
66.678	-23.817	-2.718	SAX_EPICARDIAL	5	1.0	1.0
68.235	-21.898	-1.796	SAX_EPICARDIAL	5	1.0	1.0
69.780	-19.917	-0.918	SAX_EPICARDIAL	5	1.0	1.0
66.413	36.437	-33.884	SAX_EPICARDIAL	5	1.0	1.0
64.784	35.641	-35.470	SAX_EPICARDIAL	5	1.0	1.0
64.784	35.641	-35.470	SAX_EPICARDIAL	5	1.0	1.0
63.122	34.753	-37.049	SAX_EPICARDIAL	5	1.0	1.0
61.458	33.793	-38.595	SAX_EPICARDIAL	5	1.0	1.0
59.795	32.712	-40.077	SAX_EPICARDIAL	5	1.0	1.0
58.271	31.145	-41.141	SAX_EPICARDIAL	5	1.0	1.0
56.757	29.459	-42.131	SAX_EPICARDIAL	5	1.0	1.0
55.298	27.684	-43.008	SAX_EPICARDIAL	5	1.0	1.0
53.939	25.742	-43.677	SAX_EPICARDIAL	5	1.0	1.0
52.566	23.819	-44.373	SAX_EPICARDIAL	5	1.0	1.0
51.199	21.887	-45.056	SAX_EPICARDIAL	5	1.0	1.0
49.893	19.868	-45.622	SAX_EPICARDIAL	5	1.0	1.0
48.795	17.693	-45.853	SAX_EPICARDIAL	5	1.0	1.0
47.766	15.449	-45.963	SAX_EPICARDIAL	5	1.0	1.0
46.581	13.330	-46.329	SAX_EPICARDIAL	5	1.0	1.0
74.921	-10.709	0.661	SAX_EPICARDIAL	5	1.0	1.0
76.480	-9.171	1.782	SAX_EPICARDIAL	5	1.0	1.0
77.907	-7.338	2.591	SAX_EPICARDIAL	5	1.0	1.0
79.127	-5.246	3.012	SAX_EPICARDIAL	5	1.0	1.0
80.170	-3.012	3.146	SAX_EPICARDIAL	5	1.0	1.0
81.186	-0.770	3.242	SAX_EPICARDIAL	5	1.0	1.0
82.225	1.461	3.372	SAX_EPICARDIAL	5	1.0	1.0
83.177	3.732	3.375	SAX_EPICARDIAL	5	1.0	1.0
83.957	6.053	3.141	SAX_EPICARDIAL	5	1.0	1.0
84.562	8.398	2.681	SAX_EPICARDIAL	5	1.0	1.0
85.092	10.741	2.131	SAX_EPICARDIAL	5	1.0	1.0
85.579	13.079	1.530	SAX_EPICARDIAL	5	1.0	1.0
85.972	15.405	0.820	SAX_EPICARDIAL	5	1.0	1.0
86.310	17.727	0.045	SAX_EPICARDIAL	5	1.0	1.0
86.470	19.942	-0.892	SAX_EPICARDIAL	5	1.0	1.0
85.933	21.782	-2.492	SAX_EPICARDIAL	5	1.0	1.0
85.811	23.915	-3.733	SAX_EPICARDIAL	5	1.0	1.0
85.713	26.058	-4.950	SAX_EPICARDIAL	5	1.0	1.0
85.514	28.127	-6.252	SAX_EPICARDIAL	5	1.0	1.0
84.856	29.809	-7.918	SAX_EPICARDIAL	5	1.0	1.0
83.801	30.998	-9.818	SAX_EPICARDIAL	5	1.0	1.0
82.735	32.153	-11.715	SAX_EPICARDIAL	5	1.0	1.0
81.687	33.339	-13.603	SAX_EPICARDIAL	5	1.0	1.0
80.609	34.476	-15.504	SAX_EPICARDIAL	5	1.0	1.0
79.518	35.591	-17.411	SAX_EPICARDIAL	5	1.0	1.0
78.349	36.563	-19.339	SAX_EPICARDIAL	5	1.0	1.0
76.896	36.924	-21.302	SAX_EPICARDIAL	5	1.0	1.0
75.453	37.301	-23.262	SAX_EPICARDIAL	5	1.0	1.0
74.057	37.803	-25.226	SAX_EPICARDIAL	5	1.0	1.0
72.481	37.734	-27.120	SAX_EPICARDIAL	5	1.0	1.0
70.990	38.007	-29.085	SAX_EPICARDIAL	5	1.0	1.0
69.616	37.568	-30.542	SAX_EPICARDIAL	5	1.0	1.0
68.017	36.999	-32.208	SAX_EPICARDIAL	5	1.0	1.0
66.413	36.437	-33.884	SAX_EPICARDIAL	5	1.0	1.0
42.695	3.916	-46.267	SAX_RV_SEPTUM	5	1.0	1.0
43.559	2.595	-44.533	SAX_RV_SEPTUM	5	1.0	1.0
42.695	3.916	-46.267	SAX_RV_SEPTUM	5	1.0	1.0
43.989	0.830	-43.104	SAX_RV_SEPTUM	5	1.0	1.0
43.559	2.595	-44.533	SAX_RV_SEPTUM	5	1.0	1.0
42.695	3.916	-46.267	SAX_RV_SEPTUM	5	1.0	1.0
41.176	3.546	-47.937	SAX_RV_SEPTUM	5	1.0	1.0
44.461	-0.893	-41.644	SAX_RV_SEPTUM	5	1.0	1.0
43.989	0.830	-43.104	SAX_RV_SEPTUM	5	1.0	1.0
43.559	2.595	-44.533	SAX_RV_SEPTUM	5	1.0	1.0
42.695	3.916	-46.267	SAX_RV_SEPTUM	5	1.0	1.0
41.176	3.546	-47.937	SAX_RV_SEPTUM	5	1.0	1.0
44.708	-2.799	-40.366	SAX_RV_SEPTUM	5	1.0	1.0
44.461	-0.893	-41.644	SAX_RV_SEPTUM	5	1.0	1.0
43.989	0.830	-43.104	SAX_RV_SEPTUM	5	1.0	1.0
43.559	2.595	-44.533	SAX_RV_SEPTUM	5	1.0	1.0
42.695	3.916	-46.267	SAX_RV_SEPTUM	5	1.0	1.0
45.132	-4.566	-38.943	SAX_RV_SEPTUM	5	1.0	1.0
44.708	-2.799	-40.366	SAX_RV_SEPTUM	5	1.0	1.0
44.461	-0.893	-41.644	SAX_RV_SEPTUM	5	1.0	1.0
43.989	0.830	-43.104	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
45.132	-4.566	-38.943	SAX_RV_SEPTUM	5	1.0	1.0
44.708	-2.799	-40.366	SAX_RV_SEPTUM	5	1.0	1.0
44.461	-0.893	-41.644	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
45.132	-4.566	-38.943	SAX_RV_SEPTUM	5	1.0	1.0
44.708	-2.799	-40.366	SAX_RV_SEPTUM	5	1.0	1.0
46.807	-9.482	-34.377	SAX_RV_SEPTUM	5	1.0	1.0
46.174	-7.918	-35.952	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
45.132	-4.566	-38.943	SAX_RV_SEPTUM	5	1.0	1.0
47.572	-10.893	-32.718	SAX_RV_SEPTUM	5	1.0	1.0
46.807	-9.482	-34.377	SAX_RV_SEPTUM	5	1.0	1.0
46.174	-7.918	-35.952	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
48.074	-12.609	-31.225	SAX_RV_SEPTUM	5	1.0	1.0
47.572	-10.893	-32.718	SAX_RV_SEPTUM	5	1.0	1.0
46.807	-9.482	-34.377	SAX_RV_SEPTUM	5	1.0	1.0
46.174	-7.918	-35.952	SAX_RV_SEPTUM	5	1.0	1.0
45.706	-6.191	-37.409	SAX_RV_SEPTUM	5	1.0	1.0
49.260	-13.318	-29.411	SAX_RV_SEPTUM	5	1.0	1.0
48.074	-12.609	-31.225	SAX_RV_SEPTUM	5	1.0	1.0
47.572	-10.893	-32.718	SAX_RV_SEPTUM	5	1.0	1.0
46.807	-9.482	-34.377	SAX_RV_SEPTUM	5	1.0	1.0
46.174	-7.918	-35.952	SAX_RV_SEPTUM	5	1.0	1.0
50.308	-14.319	-27.617	SAX_RV_SEPTUM	5	1.0	1.0
49.260	-13.318	-29.411	SAX_RV_SEPTUM	5	1.0	1.0
48.074	-12.609	-31.225	SAX_RV_SEPTUM	5	1.0	1.0
47.572	-10.893	-32.718	SAX_RV_SEPTUM	5	1.0	1.0
46.807	-9.482	-34.377	SAX_RV_SEPTUM	5	1.0	1.0
51.555	-14.936	-25.773	SAX_RV_SEPTUM	5	1.0	1.0
50.308	-14.319	-27.617	SAX_RV_SEPTUM	5	1.0	1.0
49.260	-13.318	-29.411	SAX_RV_SEPTUM	5	1.0	1.0
48.074	-12.609	-31.225	SAX_RV_SEPTUM	5	1.0	1.0
47.572	-10.893	-32.718	SAX_RV_SEPTUM	5	1.0	1.0
52.818	-15.498	-23.940	SAX_RV_SEPTUM	5	1.0	1.0
51.555	-14.936	-25.773	SAX_RV_SEPTUM	5	1.0	1.0
50.308	-14.319	-27.617	SAX_RV_SEPTUM	5	1.0	1.0
49.260	-13.318	-29.411	SAX_RV_SEPTUM	5	1.0	1.0
48.074	-12.609	-31.225	SAX_RV_SEPTUM	5	1.0	1.0
53.987	-16.270	-22.114	SAX_RV_SEPTUM	5	1.0	1.0
52.818	-15.498	-23.940	SAX_RV_SEPTUM	5	1.0	1.0
51.555	-14.936	-25.773	SAX_RV_SEPTUM	5	1.0	1.0
50.308	-14.319	-27.617	SAX_RV_SEPTUM	5	1.0	1.0
49.260	-13.318	-29.411	SAX_RV_SEPTUM	5	1.0	1.0
55.233	-16.915	-20.259	SAX_RV_SEPTUM	5	1.0	1.0
53.987	-16.270	-22.114	SAX_RV_SEPTUM	5	1.0	1.0
52.818	-15.498	-23.940	SAX_RV_SEPTUM	5	1.0	1.0
51.555	-14.936	-25.773	SAX_RV_SEPTUM	5	1.0	1.0
50.308	-14.319	-27.617	SAX_RV_SEPTUM	5	1.0	1.0
56.576	-17.203	-18.469	SAX_RV_SEPTUM	5	1.0	1.0
55.233	-16.915	-20.259	SAX_RV_SEPTUM	5	1.0	1.0
53.987	-16.270	-22.114	SAX_RV_SEPTUM	5	1.0	1.0
52.818	-15.498	-23.940	SAX_RV_SEPTUM	5	1.0	1.0
51.555	-14.936	-25.773	SAX_RV_SEPTUM	5	1.0	1.0
58.115	-16.827	-16.777	SAX_RV_SEPTUM	5	1.0	1.0
56.576	-17.203	-18.469	SAX_RV_SEPTUM	5	1.0	1.0
55.233	-16.915	-20.259	SAX_RV_SEPTUM	5	1.0	1.0
53.987	-16.270	-22.114	SAX_RV_SEPTUM	5	1.0	1.0
52.818	-15.498	-23.940	SAX_RV_SEPTUM	5	1.0	1.0
59.577	-16.721	-15.041	SAX_RV_SEPTUM	5	1.0	1.0
58.115	-16.827	-16.777	SAX_RV_SEPTUM	5	1.0	1.0
56.576	-17.203	-18.469	SAX_RV_SEPTUM	5	1.0	1.0
55.233	-16.915	-20.259	SAX_RV_SEPTUM	5	1.0	1.0
53.987	-16.270	-22.114	SAX_RV_SEPTUM	5	1.0	1.0
61.008	-16.851	-13.223	SAX_RV_SEPTUM	5	1.0	1.0
59.577	-16.721	-15.041	SAX_RV_SEPTUM	5	1.0	1.0
58.115	-16.827	-16.777	SAX_RV_SEPTUM	5	1.0	1.0
56.576	-17.203	-18.469	SAX_RV_SEPTUM	5	1.0	1.0
55.233	-16.915	-20.259	SAX_RV_SEPTUM	5	1.0	1.0
62.525	-16.567	-11.513	SAX_RV_SEPTUM	5	1.0	1.0
61.008	-16.851	-13.223	SAX_RV_SEPTUM	5	1.0	1.0
59.577	-16.721	-15.041	SAX_RV_SEPTUM	5	1.0	1.0
58.115	-16.827	-16.777	SAX_RV_SEPTUM	5	1.0	1.0
64.053	-16.225	-9.817	SAX_RV_SEPTUM	5	1.0	1.0
62.525	-16.567	-11.513	SAX_RV_SEPTUM	5	1.0	1.0
61.008	-16.851	-13.223	SAX_RV_SEPTUM	5	1.0	1.0
59.577	-16.721	-15.041	SAX_RV_SEPTUM	5	1.0	1.0
66.695	-15.000	-7.211	SAX_RV_SEPTUM	5	1.0	1.0
65.798	-15.836	-7.881	SAX_RV_SEPTUM	5	1.0	1.0
64.053	-16.225	-9.817	SAX_RV_SEPTUM	5	1.0	1.0
62.525	-16.567	-11.513	SAX_RV_SEPTUM	5	1.0	1.0
61.008	-16.851	-13.223	SAX_RV_SEPTUM	5	1.0	1.0
67.981	-14.782	-5.748	SAX_RV_SEPTUM	5	1.0	1.0
66.695	-15.000	-7.211	SAX_RV_SEPTUM	5	1.0	1.0
65.798	-15.836	-7.881	SAX_RV_SEPTUM	5	1.0	1.0
64.053	-16.225	-9.817	SAX_RV_SEPTUM	5	1.0	1.0
62.525	-16.567	-11.513	SAX_RV_SEPTUM	5	1.0	1.0
67.871	-18.775	-3.839	SAX_RV_SEPTUM	5	1.0	1.0
68.723	-17.091	-3.659	SAX_RV_SEPTUM	5	1.0	1.0
