x	y	z	contour type	sliceID	weight	time frame
59.144	-70.418	-26.625	SAX_LV_ENDOCARDIAL	23	1.0	1.0
61.474	-68.729	-25.408	SAX_LV_ENDOCARDIAL	23	1.0	1.0
63.805	-67.040	-24.191	SAX_LV_ENDOCARDIAL	23	1.0	1.0
66.135	-65.351	-22.973	SAX_LV_ENDOCARDIAL	23	1.0	1.0
68.365	-62.661	-22.952	SAX_LV_ENDOCARDIAL	23	1.0	1.0
69.329	-59.815	-24.735	SAX_LV_ENDOCARDIAL	23	1.0	1.0
70.293	-56.969	-26.518	SAX_LV_ENDOCARDIAL	23	1.0	1.0
71.257	-54.123	-28.301	SAX_LV_ENDOCARDIAL	23	1.0	1.0
71.056	-52.122	-30.692	SAX_LV_ENDOCARDIAL	23	1.0	1.0
70.855	-50.121	-33.084	SAX_LV_ENDOCARDIAL	23	1.0	1.0
69.488	-48.964	-36.084	SAX_LV_ENDOCARDIAL	23	1.0	1.0
69.287	-46.962	-38.476	SAX_LV_ENDOCARDIAL	23	1.0	1.0
67.921	-45.806	-41.476	SAX_LV_ENDOCARDIAL	23	1.0	1.0
66.554	-44.649	-44.476	SAX_LV_ENDOCARDIAL	23	1.0	1.0
64.022	-44.336	-48.085	SAX_LV_ENDOCARDIAL	23	1.0	1.0
61.491	-44.024	-51.694	SAX_LV_ENDOCARDIAL	23	1.0	1.0
59.060	-44.712	-54.107	SAX_LV_ENDOCARDIAL	23	1.0	1.0
56.629	-45.401	-56.520	SAX_LV_ENDOCARDIAL	23	1.0	1.0
54.198	-46.089	-58.933	SAX_LV_ENDOCARDIAL	23	1.0	1.0
51.766	-46.777	-61.346	SAX_LV_ENDOCARDIAL	23	1.0	1.0
49.436	-48.466	-62.564	SAX_LV_ENDOCARDIAL	23	1.0	1.0
47.106	-50.155	-63.781	SAX_LV_ENDOCARDIAL	23	1.0	1.0
44.775	-51.844	-64.998	SAX_LV_ENDOCARDIAL	23	1.0	1.0
42.545	-54.534	-65.020	SAX_LV_ENDOCARDIAL	23	1.0	1.0
40.315	-57.224	-65.041	SAX_LV_ENDOCARDIAL	23	1.0	1.0
38.186	-60.914	-63.867	SAX_LV_ENDOCARDIAL	23	1.0	1.0
38.387	-62.915	-61.476	SAX_LV_ENDOCARDIAL	23	1.0	1.0
37.423	-65.761	-59.693	SAX_LV_ENDOCARDIAL	23	1.0	1.0
37.625	-67.763	-57.301	SAX_LV_ENDOCARDIAL	23	1.0	1.0
-31.389	-84.056	-59.004	SAX_RV_FREEWALL	27	1.0	1.0
-30.022	-85.213	-56.004	SAX_RV_FREEWALL	27	1.0	1.0
-28.656	-86.370	-53.003	SAX_RV_FREEWALL	27	1.0	1.0
-26.124	-86.682	-49.395	SAX_RV_FREEWALL	27	1.0	1.0
-23.693	-85.994	-46.981	SAX_RV_FREEWALL	27	1.0	1.0
-21.161	-86.306	-43.373	SAX_RV_FREEWALL	27	1.0	1.0
-18.730	-85.618	-40.959	SAX_RV_FREEWALL	27	1.0	1.0
-16.400	-83.929	-39.742	SAX_RV_FREEWALL	27	1.0	1.0
-13.969	-83.241	-37.329	SAX_RV_FREEWALL	27	1.0	1.0
-11.538	-82.552	-34.916	SAX_RV_FREEWALL	27	1.0	1.0
-9.107	-81.864	-32.503	SAX_RV_FREEWALL	27	1.0	1.0
-6.575	-82.176	-28.894	SAX_RV_FREEWALL	27	1.0	1.0
-4.144	-81.488	-26.481	SAX_RV_FREEWALL	27	1.0	1.0
-1.713	-80.800	-24.068	SAX_RV_FREEWALL	27	1.0	1.0
0.718	-80.111	-21.655	SAX_RV_FREEWALL	27	1.0	1.0
3.250	-80.424	-18.046	SAX_RV_FREEWALL	27	1.0	1.0
5.782	-80.736	-14.437	SAX_RV_FREEWALL	27	1.0	1.0
8.213	-80.048	-12.024	SAX_RV_FREEWALL	27	1.0	1.0
10.644	-79.359	-9.611	SAX_RV_FREEWALL	27	1.0	1.0
12.974	-77.670	-8.393	SAX_RV_FREEWALL	27	1.0	1.0
15.405	-76.982	-5.980	SAX_RV_FREEWALL	27	1.0	1.0
17.736	-75.293	-4.763	SAX_RV_FREEWALL	27	1.0	1.0
20.066	-73.604	-3.546	SAX_RV_FREEWALL	27	1.0	1.0
3.425	-44.868	-55.681	SAX_RV_FREEWALL	27	1.0	1.0
0.994	-45.556	-58.094	SAX_RV_FREEWALL	27	1.0	1.0
-1.336	-47.245	-59.312	SAX_RV_FREEWALL	27	1.0	1.0
-3.667	-48.934	-60.529	SAX_RV_FREEWALL	27	1.0	1.0
-5.997	-50.623	-61.746	SAX_RV_FREEWALL	27	1.0	1.0
-8.328	-52.312	-62.964	SAX_RV_FREEWALL	27	1.0	1.0
-10.658	-54.001	-64.181	SAX_RV_FREEWALL	27	1.0	1.0
-12.888	-56.691	-64.202	SAX_RV_FREEWALL	27	1.0	1.0
-15.218	-58.380	-65.420	SAX_RV_FREEWALL	27	1.0	1.0
-17.549	-60.069	-66.637	SAX_RV_FREEWALL	27	1.0	1.0
-19.879	-61.758	-67.854	SAX_RV_FREEWALL	27	1.0	1.0
-22.109	-64.448	-67.876	SAX_RV_FREEWALL	27	1.0	1.0
-24.440	-66.137	-69.093	SAX_RV_FREEWALL	27	1.0	1.0
-26.669	-68.826	-69.115	SAX_RV_FREEWALL	27	1.0	1.0
-28.799	-72.517	-67.940	SAX_RV_FREEWALL	27	1.0	1.0
-31.029	-75.206	-67.962	SAX_RV_FREEWALL	27	1.0	1.0
-31.993	-78.052	-66.179	SAX_RV_FREEWALL	27	1.0	1.0
-31.791	-80.054	-63.787	SAX_RV_FREEWALL	27	1.0	1.0
-31.590	-82.055	-61.396	SAX_RV_FREEWALL	27	1.0	1.0
-36.150	-86.434	-62.634	SAX_RV_EPICARDIAL	27	1.0	1.0
-34.784	-87.590	-59.634	SAX_RV_EPICARDIAL	27	1.0	1.0
-34.583	-89.592	-57.243	SAX_RV_EPICARDIAL	27	1.0	1.0
-33.216	-90.749	-54.242	SAX_RV_EPICARDIAL	27	1.0	1.0
-30.685	-91.061	-50.633	SAX_RV_EPICARDIAL	27	1.0	1.0
-28.153	-91.373	-47.024	SAX_RV_EPICARDIAL	27	1.0	1.0
-25.722	-90.685	-44.611	SAX_RV_EPICARDIAL	27	1.0	1.0
-23.291	-89.997	-42.198	SAX_RV_EPICARDIAL	27	1.0	1.0
-20.860	-89.308	-39.785	SAX_RV_EPICARDIAL	27	1.0	1.0
-18.429	-88.620	-37.372	SAX_RV_EPICARDIAL	27	1.0	1.0
-15.997	-87.932	-34.959	SAX_RV_EPICARDIAL	27	1.0	1.0
-13.566	-87.243	-32.546	SAX_RV_EPICARDIAL	27	1.0	1.0
-11.135	-86.555	-30.133	SAX_RV_EPICARDIAL	27	1.0	1.0
-8.604	-86.867	-26.524	SAX_RV_EPICARDIAL	27	1.0	1.0
-6.173	-86.179	-24.111	SAX_RV_EPICARDIAL	27	1.0	1.0
-3.741	-85.491	-21.698	SAX_RV_EPICARDIAL	27	1.0	1.0
-1.310	-84.802	-19.285	SAX_RV_EPICARDIAL	27	1.0	1.0
1.121	-84.114	-16.871	SAX_RV_EPICARDIAL	27	1.0	1.0
3.552	-83.426	-14.458	SAX_RV_EPICARDIAL	27	1.0	1.0
5.983	-82.737	-12.045	SAX_RV_EPICARDIAL	27	1.0	1.0
8.515	-83.050	-8.436	SAX_RV_EPICARDIAL	27	1.0	1.0
10.946	-82.361	-6.023	SAX_RV_EPICARDIAL	27	1.0	1.0
13.276	-80.672	-4.806	SAX_RV_EPICARDIAL	27	1.0	1.0
15.607	-78.983	-3.589	SAX_RV_EPICARDIAL	27	1.0	1.0
18.038	-78.295	-1.176	SAX_RV_EPICARDIAL	27	1.0	1.0
20.368	-76.606	0.042	SAX_RV_EPICARDIAL	27	1.0	1.0
22.699	-74.917	1.259	SAX_RV_EPICARDIAL	27	1.0	1.0
24.928	-72.227	1.281	SAX_RV_EPICARDIAL	27	1.0	1.0
2.922	-39.865	-61.660	SAX_RV_EPICARDIAL	27	1.0	1.0
0.592	-41.554	-62.877	SAX_RV_EPICARDIAL	27	1.0	1.0
-1.739	-43.243	-64.095	SAX_RV_EPICARDIAL	27	1.0	1.0
-4.069	-44.932	-65.312	SAX_RV_EPICARDIAL	27	1.0	1.0
-6.400	-46.621	-66.529	SAX_RV_EPICARDIAL	27	1.0	1.0
-8.730	-48.310	-67.747	SAX_RV_EPICARDIAL	27	1.0	1.0
-11.061	-49.999	-68.964	SAX_RV_EPICARDIAL	27	1.0	1.0
-13.290	-52.688	-68.986	SAX_RV_EPICARDIAL	27	1.0	1.0
-15.621	-54.377	-70.203	SAX_RV_EPICARDIAL	27	1.0	1.0
-17.951	-56.066	-71.420	SAX_RV_EPICARDIAL	27	1.0	1.0
-20.282	-57.755	-72.637	SAX_RV_EPICARDIAL	27	1.0	1.0
-22.512	-60.445	-72.659	SAX_RV_EPICARDIAL	27	1.0	1.0
-24.842	-62.134	-73.876	SAX_RV_EPICARDIAL	27	1.0	1.0
-27.072	-64.824	-73.898	SAX_RV_EPICARDIAL	27	1.0	1.0
-29.201	-68.514	-72.723	SAX_RV_EPICARDIAL	27	1.0	1.0
-31.431	-71.204	-72.745	SAX_RV_EPICARDIAL	27	1.0	1.0
-33.560	-74.894	-71.571	SAX_RV_EPICARDIAL	27	1.0	1.0
-35.689	-78.584	-70.396	SAX_RV_EPICARDIAL	27	1.0	1.0
-35.488	-80.586	-68.005	SAX_RV_EPICARDIAL	27	1.0	1.0
-36.452	-83.432	-66.222	SAX_RV_EPICARDIAL	27	1.0	1.0
-36.251	-85.433	-63.830	SAX_RV_EPICARDIAL	27	1.0	1.0
22.296	-70.914	-3.524	SAX_RV_SEPTUM	27	1.0	1.0
24.627	-69.225	-2.307	SAX_RV_SEPTUM	27	1.0	1.0
26.856	-66.536	-2.285	SAX_RV_SEPTUM	27	1.0	1.0
24.325	-66.223	-5.894	SAX_RV_SEPTUM	27	1.0	1.0
21.894	-66.912	-8.307	SAX_RV_SEPTUM	27	1.0	1.0
19.362	-66.599	-11.916	SAX_RV_SEPTUM	27	1.0	1.0
16.830	-66.287	-15.525	SAX_RV_SEPTUM	27	1.0	1.0
15.464	-65.130	-18.525	SAX_RV_SEPTUM	27	1.0	1.0
12.932	-64.818	-22.134	SAX_RV_SEPTUM	27	1.0	1.0
11.566	-63.661	-25.135	SAX_RV_SEPTUM	27	1.0	1.0
11.364	-61.660	-27.526	SAX_RV_SEPTUM	27	1.0	1.0
9.998	-60.503	-30.526	SAX_RV_SEPTUM	27	1.0	1.0
8.631	-59.346	-33.527	SAX_RV_SEPTUM	27	1.0	1.0
8.430	-57.344	-35.918	SAX_RV_SEPTUM	27	1.0	1.0
8.229	-55.343	-38.310	SAX_RV_SEPTUM	27	1.0	1.0
8.028	-53.342	-40.701	SAX_RV_SEPTUM	27	1.0	1.0
7.827	-51.340	-43.093	SAX_RV_SEPTUM	27	1.0	1.0
7.625	-49.339	-45.485	SAX_RV_SEPTUM	27	1.0	1.0
7.424	-47.338	-47.876	SAX_RV_SEPTUM	27	1.0	1.0
8.388	-44.492	-49.659	SAX_RV_SEPTUM	27	1.0	1.0
8.187	-42.491	-52.051	SAX_RV_SEPTUM	27	1.0	1.0
5.756	-43.179	-54.464	SAX_RV_SEPTUM	27	1.0	1.0
36.480	-62.782	6.171	SAX_LV_EPICARDIAL	27	1.0	1.0
38.811	-61.093	7.389	SAX_LV_EPICARDIAL	27	1.0	1.0
41.141	-59.404	8.606	SAX_LV_EPICARDIAL	27	1.0	1.0
43.371	-56.714	8.627	SAX_LV_EPICARDIAL	27	1.0	1.0
45.601	-54.024	8.649	SAX_LV_EPICARDIAL	27	1.0	1.0
47.931	-52.335	9.866	SAX_LV_EPICARDIAL	27	1.0	1.0
50.161	-49.646	9.888	SAX_LV_EPICARDIAL	27	1.0	1.0
52.391	-46.956	9.909	SAX_LV_EPICARDIAL	27	1.0	1.0
54.621	-44.266	9.931	SAX_LV_EPICARDIAL	27	1.0	1.0
56.750	-40.576	8.756	SAX_LV_EPICARDIAL	27	1.0	1.0
58.879	-36.886	7.582	SAX_LV_EPICARDIAL	27	1.0	1.0
59.843	-34.040	5.799	SAX_LV_EPICARDIAL	27	1.0	1.0
60.807	-31.194	4.016	SAX_LV_EPICARDIAL	27	1.0	1.0
61.771	-28.348	2.233	SAX_LV_EPICARDIAL	27	1.0	1.0
62.735	-25.502	0.450	SAX_LV_EPICARDIAL	27	1.0	1.0
62.534	-23.501	-1.941	SAX_LV_EPICARDIAL	27	1.0	1.0
62.333	-21.499	-4.333	SAX_LV_EPICARDIAL	27	1.0	1.0
63.297	-18.654	-6.116	SAX_LV_EPICARDIAL	27	1.0	1.0
61.930	-17.497	-9.116	SAX_LV_EPICARDIAL	27	1.0	1.0
61.729	-15.495	-11.508	SAX_LV_EPICARDIAL	27	1.0	1.0
61.528	-13.494	-13.899	SAX_LV_EPICARDIAL	27	1.0	1.0
61.327	-11.493	-16.291	SAX_LV_EPICARDIAL	27	1.0	1.0
59.960	-10.336	-19.291	SAX_LV_EPICARDIAL	27	1.0	1.0
58.594	-9.179	-22.291	SAX_LV_EPICARDIAL	27	1.0	1.0
57.227	-8.022	-25.292	SAX_LV_EPICARDIAL	27	1.0	1.0
55.861	-6.865	-28.292	SAX_LV_EPICARDIAL	27	1.0	1.0
53.329	-6.553	-31.901	SAX_LV_EPICARDIAL	27	1.0	1.0
50.797	-6.241	-35.510	SAX_LV_EPICARDIAL	27	1.0	1.0
48.266	-5.928	-39.119	SAX_LV_EPICARDIAL	27	1.0	1.0
45.835	-6.617	-41.532	SAX_LV_EPICARDIAL	27	1.0	1.0
43.403	-7.305	-43.945	SAX_LV_EPICARDIAL	27	1.0	1.0
41.073	-8.994	-45.162	SAX_LV_EPICARDIAL	27	1.0	1.0
38.642	-9.682	-47.575	SAX_LV_EPICARDIAL	27	1.0	1.0
36.211	-10.371	-49.988	SAX_LV_EPICARDIAL	27	1.0	1.0
33.880	-12.060	-51.206	SAX_LV_EPICARDIAL	27	1.0	1.0
31.550	-13.749	-52.423	SAX_LV_EPICARDIAL	27	1.0	1.0
29.219	-15.438	-53.640	SAX_LV_EPICARDIAL	27	1.0	1.0
26.889	-17.127	-54.858	SAX_LV_EPICARDIAL	27	1.0	1.0
24.559	-18.816	-56.075	SAX_LV_EPICARDIAL	27	1.0	1.0
22.329	-21.505	-56.096	SAX_LV_EPICARDIAL	27	1.0	1.0
20.099	-24.195	-56.118	SAX_LV_EPICARDIAL	27	1.0	1.0
17.768	-25.884	-57.335	SAX_LV_EPICARDIAL	27	1.0	1.0
15.539	-28.574	-57.357	SAX_LV_EPICARDIAL	27	1.0	1.0
13.309	-31.263	-57.378	SAX_LV_EPICARDIAL	27	1.0	1.0
16.889	-54.435	-28.070	SAX_LV_ENDOCARDIAL	27	1.0	1.0
18.255	-55.592	-25.070	SAX_LV_ENDOCARDIAL	27	1.0	1.0
19.622	-56.749	-22.070	SAX_LV_ENDOCARDIAL	27	1.0	1.0
22.153	-57.061	-18.461	SAX_LV_ENDOCARDIAL	27	1.0	1.0
24.685	-57.373	-14.852	SAX_LV_ENDOCARDIAL	27	1.0	1.0
27.217	-57.686	-11.243	SAX_LV_ENDOCARDIAL	27	1.0	1.0
29.648	-56.997	-8.830	SAX_LV_ENDOCARDIAL	27	1.0	1.0
32.179	-57.310	-5.221	SAX_LV_ENDOCARDIAL	27	1.0	1.0
34.611	-56.621	-2.808	SAX_LV_ENDOCARDIAL	27	1.0	1.0
36.941	-54.932	-1.591	SAX_LV_ENDOCARDIAL	27	1.0	1.0
39.372	-54.244	0.822	SAX_LV_ENDOCARDIAL	27	1.0	1.0
41.703	-52.555	2.040	SAX_LV_ENDOCARDIAL	27	1.0	1.0
43.932	-49.865	2.061	SAX_LV_ENDOCARDIAL	27	1.0	1.0
46.263	-48.176	3.279	SAX_LV_ENDOCARDIAL	27	1.0	1.0
48.493	-45.487	3.300	SAX_LV_ENDOCARDIAL	27	1.0	1.0
50.723	-42.797	3.322	SAX_LV_ENDOCARDIAL	27	1.0	1.0
52.852	-39.107	2.147	SAX_LV_ENDOCARDIAL	27	1.0	1.0
54.981	-35.416	0.973	SAX_LV_ENDOCARDIAL	27	1.0	1.0
54.780	-33.415	-1.419	SAX_LV_ENDOCARDIAL	27	1.0	1.0
55.744	-30.569	-3.202	SAX_LV_ENDOCARDIAL	27	1.0	1.0
55.543	-28.568	-5.593	SAX_LV_ENDOCARDIAL	27	1.0	1.0
55.341	-26.566	-7.985	SAX_LV_ENDOCARDIAL	27	1.0	1.0
55.140	-24.565	-10.376	SAX_LV_ENDOCARDIAL	27	1.0	1.0
54.939	-22.564	-12.768	SAX_LV_ENDOCARDIAL	27	1.0	1.0
54.738	-20.562	-15.160	SAX_LV_ENDOCARDIAL	27	1.0	1.0
54.536	-18.561	-17.551	SAX_LV_ENDOCARDIAL	27	1.0	1.0
53.170	-17.404	-20.551	SAX_LV_ENDOCARDIAL	27	1.0	1.0
51.803	-16.247	-23.552	SAX_LV_ENDOCARDIAL	27	1.0	1.0
51.602	-14.246	-25.943	SAX_LV_ENDOCARDIAL	27	1.0	1.0
49.071	-13.934	-29.552	SAX_LV_ENDOCARDIAL	27	1.0	1.0
46.539	-13.621	-33.161	SAX_LV_ENDOCARDIAL	27	1.0	1.0
44.007	-13.309	-36.770	SAX_LV_ENDOCARDIAL	27	1.0	1.0
41.677	-14.998	-37.987	SAX_LV_ENDOCARDIAL	27	1.0	1.0
39.246	-15.686	-40.400	SAX_LV_ENDOCARDIAL	27	1.0	1.0
36.815	-16.375	-42.813	SAX_LV_ENDOCARDIAL	27	1.0	1.0
34.484	-18.064	-44.031	SAX_LV_ENDOCARDIAL	27	1.0	1.0
32.154	-19.753	-45.248	SAX_LV_ENDOCARDIAL	27	1.0	1.0
29.823	-21.442	-46.465	SAX_LV_ENDOCARDIAL	27	1.0	1.0
27.493	-23.131	-47.683	SAX_LV_ENDOCARDIAL	27	1.0	1.0
25.162	-24.820	-48.900	SAX_LV_ENDOCARDIAL	27	1.0	1.0
22.932	-27.509	-48.922	SAX_LV_ENDOCARDIAL	27	1.0	1.0
20.703	-30.199	-48.943	SAX_LV_ENDOCARDIAL	27	1.0	1.0
18.573	-33.889	-47.769	SAX_LV_ENDOCARDIAL	27	1.0	1.0
16.444	-37.580	-46.594	SAX_LV_ENDOCARDIAL	27	1.0	1.0
16.645	-39.581	-44.203	SAX_LV_ENDOCARDIAL	27	1.0	1.0
15.681	-42.427	-42.420	SAX_LV_ENDOCARDIAL	27	1.0	1.0
15.883	-44.428	-40.028	SAX_LV_ENDOCARDIAL	27	1.0	1.0
16.084	-46.430	-37.637	SAX_LV_ENDOCARDIAL	27	1.0	1.0
16.285	-48.431	-35.245	SAX_LV_ENDOCARDIAL	27	1.0	1.0
16.486	-50.432	-32.853	SAX_LV_ENDOCARDIAL	27	1.0	1.0
16.687	-52.434	-30.462	SAX_LV_ENDOCARDIAL	27	1.0	1.0
19.261	-65.599	-13.112	RV_INSERT	27	1.0	1.0
9.654	-44.648	-47.855	RV_INSERT	27	1.0	1.0
