x	y	z	contour type	sliceID	weight	time frame
12.251	-57.111	45.227	SAX_EPICARDIAL	4	1.0	1.0
13.314	-54.747	47.188	SAX_EPICARDIAL	4	1.0	1.0
14.449	-52.028	48.838	SAX_EPICARDIAL	4	1.0	1.0
15.296	-49.298	48.450	SAX_EPICARDIAL	4	1.0	1.0
15.788	-46.856	46.238	SAX_EPICARDIAL	4	1.0	1.0
16.203	-44.608	43.938	SAX_EPICARDIAL	4	1.0	1.0
16.657	-42.283	41.738	SAX_EPICARDIAL	4	1.0	1.0
17.216	-39.755	39.801	SAX_EPICARDIAL	4	1.0	1.0
17.844	-37.097	38.043	SAX_EPICARDIAL	4	1.0	1.0
18.341	-34.695	35.959	SAX_EPICARDIAL	4	1.0	1.0
18.722	-32.456	33.440	SAX_EPICARDIAL	4	1.0	1.0
18.389	-32.171	30.450	SAX_EPICARDIAL	4	1.0	1.0
29.945	10.225	13.184	SAX_EPICARDIAL	4	1.0	1.0
29.945	10.225	13.184	SAX_EPICARDIAL	4	1.0	1.0
30.093	11.566	11.120	SAX_EPICARDIAL	4	1.0	1.0
30.154	12.697	8.930	SAX_EPICARDIAL	4	1.0	1.0
30.203	13.797	6.724	SAX_EPICARDIAL	4	1.0	1.0
30.227	14.838	4.489	SAX_EPICARDIAL	4	1.0	1.0
30.279	15.946	2.284	SAX_EPICARDIAL	4	1.0	1.0
30.172	16.642	-0.074	SAX_EPICARDIAL	4	1.0	1.0
29.986	17.122	-2.485	SAX_EPICARDIAL	4	1.0	1.0
29.785	17.563	-4.915	SAX_EPICARDIAL	4	1.0	1.0
29.361	17.317	-7.313	SAX_EPICARDIAL	4	1.0	1.0
28.971	17.199	-9.764	SAX_EPICARDIAL	4	1.0	1.0
28.390	16.408	-11.998	SAX_EPICARDIAL	4	1.0	1.0
27.767	15.476	-14.202	SAX_EPICARDIAL	4	1.0	1.0
27.239	14.889	-16.540	SAX_EPICARDIAL	4	1.0	1.0
26.613	13.935	-18.708	SAX_EPICARDIAL	4	1.0	1.0
25.944	12.821	-20.814	SAX_EPICARDIAL	4	1.0	1.0
25.209	11.409	-22.687	SAX_EPICARDIAL	4	1.0	1.0
24.465	9.963	-24.544	SAX_EPICARDIAL	4	1.0	1.0
23.696	8.385	-26.272	SAX_EPICARDIAL	4	1.0	1.0
22.933	6.851	-28.061	SAX_EPICARDIAL	4	1.0	1.0
22.130	4.966	-29.316	SAX_EPICARDIAL	4	1.0	1.0
21.302	2.987	-30.531	SAX_EPICARDIAL	4	1.0	1.0
20.475	0.974	-31.659	SAX_EPICARDIAL	4	1.0	1.0
19.638	-1.131	-32.643	SAX_EPICARDIAL	4	1.0	1.0
18.803	-3.182	-33.736	SAX_EPICARDIAL	4	1.0	1.0
18.064	-5.007	-34.684	SAX_EPICARDIAL	4	1.0	1.0
17.269	-7.396	-34.716	SAX_EPICARDIAL	4	1.0	1.0
16.522	-9.446	-35.199	SAX_EPICARDIAL	4	1.0	1.0
15.842	-11.677	-34.794	SAX_EPICARDIAL	4	1.0	1.0
15.147	-13.660	-35.068	SAX_EPICARDIAL	4	1.0	1.0
14.575	-15.685	-34.384	SAX_EPICARDIAL	4	1.0	1.0
13.994	-17.825	-33.498	SAX_EPICARDIAL	4	1.0	1.0
18.577	-29.046	24.536	SAX_EPICARDIAL	4	1.0	1.0
19.347	-26.690	24.471	SAX_EPICARDIAL	4	1.0	1.0
20.141	-24.361	24.637	SAX_EPICARDIAL	4	1.0	1.0
20.923	-22.026	24.702	SAX_EPICARDIAL	4	1.0	1.0
21.723	-19.701	24.921	SAX_EPICARDIAL	4	1.0	1.0
22.497	-17.371	24.944	SAX_EPICARDIAL	4	1.0	1.0
23.220	-15.033	24.590	SAX_EPICARDIAL	4	1.0	1.0
23.957	-12.697	24.341	SAX_EPICARDIAL	4	1.0	1.0
24.726	-10.353	24.295	SAX_EPICARDIAL	4	1.0	1.0
25.463	-8.018	24.048	SAX_EPICARDIAL	4	1.0	1.0
26.140	-5.717	23.463	SAX_EPICARDIAL	4	1.0	1.0
26.814	-3.424	22.870	SAX_EPICARDIAL	4	1.0	1.0
27.417	-1.209	21.965	SAX_EPICARDIAL	4	1.0	1.0
27.965	0.925	20.859	SAX_EPICARDIAL	4	1.0	1.0
28.454	2.963	19.561	SAX_EPICARDIAL	4	1.0	1.0
28.886	4.902	18.100	SAX_EPICARDIAL	4	1.0	1.0
29.342	6.883	16.706	SAX_EPICARDIAL	4	1.0	1.0
29.740	8.757	15.155	SAX_EPICARDIAL	4	1.0	1.0
29.945	10.225	13.184	SAX_EPICARDIAL	4	1.0	1.0
27.341	4.616	7.948	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.341	4.616	7.948	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.414	5.552	6.294	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.471	6.449	4.618	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.553	7.407	2.978	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.667	8.438	1.383	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.635	9.112	-0.394	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.627	9.844	-2.151	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.480	10.206	-4.011	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.426	10.820	-5.810	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.346	11.356	-7.611	SAX_LV_ENDOCARDIAL	4	1.0	1.0
26.909	10.808	-9.400	SAX_LV_ENDOCARDIAL	4	1.0	1.0
26.444	10.143	-11.120	SAX_LV_ENDOCARDIAL	4	1.0	1.0
25.969	9.446	-12.825	SAX_LV_ENDOCARDIAL	4	1.0	1.0
25.513	8.815	-14.560	SAX_LV_ENDOCARDIAL	4	1.0	1.0
25.040	8.123	-16.267	SAX_LV_ENDOCARDIAL	4	1.0	1.0
24.506	7.189	-17.837	SAX_LV_ENDOCARDIAL	4	1.0	1.0
23.904	5.926	-19.125	SAX_LV_ENDOCARDIAL	4	1.0	1.0
23.305	4.676	-20.427	SAX_LV_ENDOCARDIAL	4	1.0	1.0
22.723	3.518	-21.818	SAX_LV_ENDOCARDIAL	4	1.0	1.0
22.122	2.262	-23.115	SAX_LV_ENDOCARDIAL	4	1.0	1.0
21.522	1.007	-24.411	SAX_LV_ENDOCARDIAL	4	1.0	1.0
20.913	-0.293	-25.660	SAX_LV_ENDOCARDIAL	4	1.0	1.0
20.282	-1.753	-26.699	SAX_LV_ENDOCARDIAL	4	1.0	1.0
19.641	-3.305	-27.592	SAX_LV_ENDOCARDIAL	4	1.0	1.0
18.997	-4.888	-28.433	SAX_LV_ENDOCARDIAL	4	1.0	1.0
18.358	-6.603	-28.938	SAX_LV_ENDOCARDIAL	4	1.0	1.0
17.721	-8.343	-29.367	SAX_LV_ENDOCARDIAL	4	1.0	1.0
17.076	-10.045	-29.941	SAX_LV_ENDOCARDIAL	4	1.0	1.0
16.479	-11.850	-29.943	SAX_LV_ENDOCARDIAL	4	1.0	1.0
15.998	-13.576	-29.308	SAX_LV_ENDOCARDIAL	4	1.0	1.0
15.647	-15.103	-28.231	SAX_LV_ENDOCARDIAL	4	1.0	1.0
15.415	-16.400	-26.855	SAX_LV_ENDOCARDIAL	4	1.0	1.0
15.154	-17.693	-25.689	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.925	-18.978	-24.312	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.881	-19.836	-22.641	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.944	-20.413	-20.860	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.814	-21.464	-19.341	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.698	-22.463	-17.835	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.672	-23.194	-16.331	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.437	-24.494	-14.963	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.251	-25.669	-13.546	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.426	-25.833	-11.941	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.296	-26.947	-10.273	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.230	-27.866	-8.608	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.179	-28.748	-6.925	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.140	-29.600	-5.225	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.121	-30.404	-3.501	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.139	-31.109	-1.736	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.198	-31.710	0.068	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.244	-32.348	1.861	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.315	-32.916	3.670	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.521	-33.103	5.544	SAX_LV_ENDOCARDIAL	4	1.0	1.0
14.856	-32.898	7.413	SAX_LV_ENDOCARDIAL	4	1.0	1.0
15.234	-32.546	9.245	SAX_LV_ENDOCARDIAL	4	1.0	1.0
15.683	-31.939	10.980	SAX_LV_ENDOCARDIAL	4	1.0	1.0
16.201	-31.071	12.599	SAX_LV_ENDOCARDIAL	4	1.0	1.0
16.715	-30.213	14.207	SAX_LV_ENDOCARDIAL	4	1.0	1.0
17.303	-29.025	15.575	SAX_LV_ENDOCARDIAL	4	1.0	1.0
17.933	-27.469	16.381	SAX_LV_ENDOCARDIAL	4	1.0	1.0
18.528	-25.623	16.269	SAX_LV_ENDOCARDIAL	4	1.0	1.0
19.082	-23.826	15.987	SAX_LV_ENDOCARDIAL	4	1.0	1.0
19.698	-22.050	16.185	SAX_LV_ENDOCARDIAL	4	1.0	1.0
20.345	-20.367	16.823	SAX_LV_ENDOCARDIAL	4	1.0	1.0
20.984	-18.652	17.319	SAX_LV_ENDOCARDIAL	4	1.0	1.0
21.601	-16.855	17.478	SAX_LV_ENDOCARDIAL	4	1.0	1.0
22.207	-15.060	17.570	SAX_LV_ENDOCARDIAL	4	1.0	1.0
22.842	-13.306	17.947	SAX_LV_ENDOCARDIAL	4	1.0	1.0
23.470	-11.516	18.200	SAX_LV_ENDOCARDIAL	4	1.0	1.0
24.038	-9.773	18.141	SAX_LV_ENDOCARDIAL	4	1.0	1.0
24.499	-8.055	17.392	SAX_LV_ENDOCARDIAL	4	1.0	1.0
24.956	-6.272	16.461	SAX_LV_ENDOCARDIAL	4	1.0	1.0
25.465	-4.873	16.785	SAX_LV_ENDOCARDIAL	4	1.0	1.0
25.922	-3.119	15.925	SAX_LV_ENDOCARDIAL	4	1.0	1.0
26.339	-1.481	15.054	SAX_LV_ENDOCARDIAL	4	1.0	1.0
26.686	0.037	13.963	SAX_LV_ENDOCARDIAL	4	1.0	1.0
26.925	1.346	12.604	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.082	2.479	11.085	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.204	3.530	9.504	SAX_LV_ENDOCARDIAL	4	1.0	1.0
27.341	4.616	7.948	SAX_LV_ENDOCARDIAL	4	1.0	1.0
12.022	-27.620	-24.624	SAX_RV_SEPTUM	4	1.0	1.0
11.189	-29.000	-27.264	SAX_RV_SEPTUM	4	1.0	1.0
12.224	-28.252	-21.749	SAX_RV_SEPTUM	4	1.0	1.0
12.022	-27.620	-24.624	SAX_RV_SEPTUM	4	1.0	1.0
11.189	-29.000	-27.264	SAX_RV_SEPTUM	4	1.0	1.0
12.224	-28.252	-21.749	SAX_RV_SEPTUM	4	1.0	1.0
12.022	-27.620	-24.624	SAX_RV_SEPTUM	4	1.0	1.0
11.189	-29.000	-27.264	SAX_RV_SEPTUM	4	1.0	1.0
12.058	-29.867	-19.173	SAX_RV_SEPTUM	4	1.0	1.0
12.224	-28.252	-21.749	SAX_RV_SEPTUM	4	1.0	1.0
12.022	-27.620	-24.624	SAX_RV_SEPTUM	4	1.0	1.0
11.189	-29.000	-27.264	SAX_RV_SEPTUM	4	1.0	1.0
11.921	-31.414	-16.553	SAX_RV_SEPTUM	4	1.0	1.0
12.058	-29.867	-19.173	SAX_RV_SEPTUM	4	1.0	1.0
12.224	-28.252	-21.749	SAX_RV_SEPTUM	4	1.0	1.0
12.022	-27.620	-24.624	SAX_RV_SEPTUM	4	1.0	1.0
11.844	-32.814	-13.850	SAX_RV_SEPTUM	4	1.0	1.0
11.921	-31.414	-16.553	SAX_RV_SEPTUM	4	1.0	1.0
12.058	-29.867	-19.173	SAX_RV_SEPTUM	4	1.0	1.0
12.224	-28.252	-21.749	SAX_RV_SEPTUM	4	1.0	1.0
12.022	-27.620	-24.624	SAX_RV_SEPTUM	4	1.0	1.0
11.715	-34.341	-11.221	SAX_RV_SEPTUM	4	1.0	1.0
11.844	-32.814	-13.850	SAX_RV_SEPTUM	4	1.0	1.0
11.921	-31.414	-16.553	SAX_RV_SEPTUM	4	1.0	1.0
12.058	-29.867	-19.173	SAX_RV_SEPTUM	4	1.0	1.0
12.224	-28.252	-21.749	SAX_RV_SEPTUM	4	1.0	1.0
11.715	-34.341	-11.221	SAX_RV_SEPTUM	4	1.0	1.0
11.844	-32.814	-13.850	SAX_RV_SEPTUM	4	1.0	1.0
11.921	-31.414	-16.553	SAX_RV_SEPTUM	4	1.0	1.0
12.058	-29.867	-19.173	SAX_RV_SEPTUM	4	1.0	1.0
11.617	-35.794	-8.546	SAX_RV_SEPTUM	4	1.0	1.0
11.715	-34.341	-11.221	SAX_RV_SEPTUM	4	1.0	1.0
11.844	-32.814	-13.850	SAX_RV_SEPTUM	4	1.0	1.0
11.921	-31.414	-16.553	SAX_RV_SEPTUM	4	1.0	1.0
11.622	-36.988	-5.746	SAX_RV_SEPTUM	4	1.0	1.0
11.617	-35.794	-8.546	SAX_RV_SEPTUM	4	1.0	1.0
11.715	-34.341	-11.221	SAX_RV_SEPTUM	4	1.0	1.0
11.844	-32.814	-13.850	SAX_RV_SEPTUM	4	1.0	1.0
11.740	-37.888	-2.839	SAX_RV_SEPTUM	4	1.0	1.0
11.622	-36.988	-5.746	SAX_RV_SEPTUM	4	1.0	1.0
11.617	-35.794	-8.546	SAX_RV_SEPTUM	4	1.0	1.0
11.715	-34.341	-11.221	SAX_RV_SEPTUM	4	1.0	1.0
12.004	-38.379	0.150	SAX_RV_SEPTUM	4	1.0	1.0
11.740	-37.888	-2.839	SAX_RV_SEPTUM	4	1.0	1.0
11.622	-36.988	-5.746	SAX_RV_SEPTUM	4	1.0	1.0
11.617	-35.794	-8.546	SAX_RV_SEPTUM	4	1.0	1.0
11.715	-34.341	-11.221	SAX_RV_SEPTUM	4	1.0	1.0
12.004	-38.379	0.150	SAX_RV_SEPTUM	4	1.0	1.0
11.740	-37.888	-2.839	SAX_RV_SEPTUM	4	1.0	1.0
11.622	-36.988	-5.746	SAX_RV_SEPTUM	4	1.0	1.0
11.617	-35.794	-8.546	SAX_RV_SEPTUM	4	1.0	1.0
12.329	-38.698	3.160	SAX_RV_SEPTUM	4	1.0	1.0
12.004	-38.379	0.150	SAX_RV_SEPTUM	4	1.0	1.0
11.740	-37.888	-2.839	SAX_RV_SEPTUM	4	1.0	1.0
11.622	-36.988	-5.746	SAX_RV_SEPTUM	4	1.0	1.0
12.711	-38.859	6.204	SAX_RV_SEPTUM	4	1.0	1.0
12.329	-38.698	3.160	SAX_RV_SEPTUM	4	1.0	1.0
12.004	-38.379	0.150	SAX_RV_SEPTUM	4	1.0	1.0
11.740	-37.888	-2.839	SAX_RV_SEPTUM	4	1.0	1.0
12.634	-40.249	8.883	SAX_RV_SEPTUM	4	1.0	1.0
12.634	-40.249	8.883	SAX_RV_SEPTUM	4	1.0	1.0
12.711	-38.859	6.204	SAX_RV_SEPTUM	4	1.0	1.0
12.329	-38.698	3.160	SAX_RV_SEPTUM	4	1.0	1.0
12.004	-38.379	0.150	SAX_RV_SEPTUM	4	1.0	1.0
13.093	-40.159	11.885	SAX_RV_SEPTUM	4	1.0	1.0
12.634	-40.249	8.883	SAX_RV_SEPTUM	4	1.0	1.0
12.634	-40.249	8.883	SAX_RV_SEPTUM	4	1.0	1.0
12.711	-38.859	6.204	SAX_RV_SEPTUM	4	1.0	1.0
12.329	-38.698	3.160	SAX_RV_SEPTUM	4	1.0	1.0
12.004	-38.379	0.150	SAX_RV_SEPTUM	4	1.0	1.0
13.093	-40.159	11.885	SAX_RV_SEPTUM	4	1.0	1.0
13.093	-40.159	11.885	SAX_RV_SEPTUM	4	1.0	1.0
12.634	-40.249	8.883	SAX_RV_SEPTUM	4	1.0	1.0
12.634	-40.249	8.883	SAX_RV_SEPTUM	4	1.0	1.0
12.711	-38.859	6.204	SAX_RV_SEPTUM	4	1.0	1.0
12.329	-38.698	3.160	SAX_RV_SEPTUM	4	1.0	1.0
13.852	-39.048	14.623	SAX_RV_SEPTUM	4	1.0	1.0
13.093	-40.159	11.885	SAX_RV_SEPTUM	4	1.0	1.0
13.093	-40.159	11.885	SAX_RV_SEPTUM	4	1.0	1.0
12.634	-40.249	8.883	SAX_RV_SEPTUM	4	1.0	1.0
12.634	-40.249	8.883	SAX_RV_SEPTUM	4	1.0	1.0
12.711	-38.859	6.204	SAX_RV_SEPTUM	4	1.0	1.0
13.852	-39.048	14.623	SAX_RV_SEPTUM	4	1.0	1.0
13.093	-40.159	11.885	SAX_RV_SEPTUM	4	1.0	1.0
13.093	-40.159	11.885	SAX_RV_SEPTUM	4	1.0	1.0
12.634	-40.249	8.883	SAX_RV_SEPTUM	4	1.0	1.0
12.634	-40.249	8.883	SAX_RV_SEPTUM	4	1.0	1.0
14.388	-38.769	17.727	SAX_RV_SEPTUM	4	1.0	1.0
13.852	-39.048	14.623	SAX_RV_SEPTUM	4	1.0	1.0
13.093	-40.159	11.885	SAX_RV_SEPTUM	4	1.0	1.0
13.093	-40.159	11.885	SAX_RV_SEPTUM	4	1.0	1.0
15.059	-37.704	19.962	SAX_RV_SEPTUM	4	1.0	1.0
14.388	-38.769	17.727	SAX_RV_SEPTUM	4	1.0	1.0
13.852	-39.048	14.623	SAX_RV_SEPTUM	4	1.0	1.0
13.093	-40.159	11.885	SAX_RV_SEPTUM	4	1.0	1.0
15.324	-38.091	22.709	SAX_RV_SEPTUM	4	1.0	1.0
15.059	-37.704	19.962	SAX_RV_SEPTUM	4	1.0	1.0
14.388	-38.769	17.727	SAX_RV_SEPTUM	4	1.0	1.0
13.852	-39.048	14.623	SAX_RV_SEPTUM	4	1.0	1.0
15.324	-38.091	22.709	SAX_RV_SEPTUM	4	1.0	1.0
15.059	-37.704	19.962	SAX_RV_SEPTUM	4	1.0	1.0
14.388	-38.769	17.727	SAX_RV_SEPTUM	4	1.0	1.0
13.852	-39.048	14.623	SAX_RV_SEPTUM	4	1.0	1.0
15.643	-38.351	25.547	SAX_RV_SEPTUM	4	1.0	1.0
15.324	-38.091	22.709	SAX_RV_SEPTUM	4	1.0	1.0
15.059	-37.704	19.962	SAX_RV_SEPTUM	4	1.0	1.0
14.388	-38.769	17.727	SAX_RV_SEPTUM	4	1.0	1.0
15.643	-38.351	25.547	SAX_RV_SEPTUM	4	1.0	1.0
15.324	-38.091	22.709	SAX_RV_SEPTUM	4	1.0	1.0
15.059	-37.704	19.962	SAX_RV_SEPTUM	4	1.0	1.0
19.066	-36.612	-26.728	LAX_RV_FREEWALL	5	1.0	1.0
19.148	-38.691	-28.374	LAX_RV_FREEWALL	5	1.0	1.0
19.252	-41.347	-28.912	LAX_RV_FREEWALL	5	1.0	1.0
19.349	-43.804	-29.952	LAX_RV_FREEWALL	5	1.0	1.0
19.454	-46.499	-30.088	LAX_RV_FREEWALL	5	1.0	1.0
19.559	-49.154	-29.668	LAX_RV_FREEWALL	5	1.0	1.0
19.659	-51.702	-28.786	LAX_RV_FREEWALL	5	1.0	1.0
19.759	-54.244	-27.905	LAX_RV_FREEWALL	5	1.0	1.0
19.859	-56.790	-27.042	LAX_RV_FREEWALL	5	1.0	1.0
19.956	-59.253	-25.959	LAX_RV_FREEWALL	5	1.0	1.0
20.049	-61.625	-24.688	LAX_RV_FREEWALL	5	1.0	1.0
20.134	-63.778	-23.044	LAX_RV_FREEWALL	5	1.0	1.0
20.216	-65.860	-21.703	LAX_RV_FREEWALL	5	1.0	1.0
20.240	-66.489	-19.358	LAX_RV_FREEWALL	5	1.0	1.0
20.288	-67.694	-17.179	LAX_RV_FREEWALL	5	1.0	1.0
20.300	-67.998	-14.556	LAX_RV_FREEWALL	5	1.0	1.0
20.282	-67.546	-13.961	LAX_RV_FREEWALL	5	1.0	1.0
20.303	-68.090	-11.355	LAX_RV_FREEWALL	5	1.0	1.0
20.305	-68.141	-8.663	LAX_RV_FREEWALL	5	1.0	1.0
20.298	-67.961	-5.978	LAX_RV_FREEWALL	5	1.0	1.0
20.314	-68.374	-3.318	LAX_RV_FREEWALL	5	1.0	1.0
20.334	-68.873	-0.673	LAX_RV_FREEWALL	5	1.0	1.0
20.347	-69.198	1.998	LAX_RV_FREEWALL	5	1.0	1.0
20.347	-69.195	4.690	LAX_RV_FREEWALL	5	1.0	1.0
20.337	-68.949	7.370	LAX_RV_FREEWALL	5	1.0	1.0
20.317	-68.453	10.017	LAX_RV_FREEWALL	5	1.0	1.0
20.303	-68.085	12.682	LAX_RV_FREEWALL	5	1.0	1.0
20.300	-68.003	15.373	LAX_RV_FREEWALL	5	1.0	1.0
20.299	-67.992	18.065	LAX_RV_FREEWALL	5	1.0	1.0
20.295	-67.892	20.735	LAX_RV_FREEWALL	5	1.0	1.0
20.332	-68.812	23.290	LAX_RV_FREEWALL	5	1.0	1.0
20.360	-69.526	25.891	LAX_RV_FREEWALL	5	1.0	1.0
20.368	-69.733	28.546	LAX_RV_FREEWALL	5	1.0	1.0
20.354	-69.393	31.231	LAX_RV_FREEWALL	5	1.0	1.0
20.332	-68.833	33.835	LAX_RV_FREEWALL	5	1.0	1.0
20.287	-67.686	36.303	LAX_RV_FREEWALL	5	1.0	1.0
20.221	-65.989	38.342	LAX_RV_FREEWALL	5	1.0	1.0
20.156	-64.353	40.457	LAX_RV_FREEWALL	5	1.0	1.0
20.093	-62.746	42.611	LAX_RV_FREEWALL	5	1.0	1.0
20.024	-60.989	44.652	LAX_RV_FREEWALL	5	1.0	1.0
19.957	-59.282	46.733	LAX_RV_FREEWALL	5	1.0	1.0
19.887	-57.501	48.748	LAX_RV_FREEWALL	5	1.0	1.0
19.815	-55.659	50.718	LAX_RV_FREEWALL	5	1.0	1.0
19.734	-53.612	52.571	LAX_RV_FREEWALL	5	1.0	1.0
19.633	-51.043	53.120	LAX_RV_FREEWALL	5	1.0	1.0
18.938	-33.360	41.536	PULMONARY_VALVE	5	1.0	1.0
19.299	-42.542	66.429	PULMONARY_VALVE	5	1.0	1.0
61.125	-27.422	8.277	LAX_LV_ENDOCARDIAL	6	1.0	1.0
61.125	-27.422	8.277	LAX_LV_ENDOCARDIAL	6	1.0	1.0
62.408	-27.936	6.134	LAX_LV_ENDOCARDIAL	6	1.0	1.0
63.443	-28.350	3.843	LAX_LV_ENDOCARDIAL	6	1.0	1.0
63.790	-28.490	1.312	LAX_LV_ENDOCARDIAL	6	1.0	1.0
64.380	-28.726	-1.155	LAX_LV_ENDOCARDIAL	6	1.0	1.0
64.667	-28.841	-2.944	LAX_LV_ENDOCARDIAL	6	1.0	1.0
64.914	-28.941	-5.057	LAX_LV_ENDOCARDIAL	6	1.0	1.0
64.282	-28.688	-6.960	LAX_LV_ENDOCARDIAL	6	1.0	1.0
64.528	-28.787	-7.341	LAX_LV_ENDOCARDIAL	6	1.0	1.0
63.039	-28.191	-9.236	LAX_LV_ENDOCARDIAL	6	1.0	1.0
61.410	-27.540	-11.088	LAX_LV_ENDOCARDIAL	6	1.0	1.0
59.788	-26.891	-12.947	LAX_LV_ENDOCARDIAL	6	1.0	1.0
57.931	-26.148	-14.528	LAX_LV_ENDOCARDIAL	6	1.0	1.0
55.985	-25.369	-15.981	LAX_LV_ENDOCARDIAL	6	1.0	1.0
53.930	-24.547	-17.248	LAX_LV_ENDOCARDIAL	6	1.0	1.0
51.717	-23.662	-18.156	LAX_LV_ENDOCARDIAL	6	1.0	1.0
49.563	-22.800	-19.215	LAX_LV_ENDOCARDIAL	6	1.0	1.0
47.291	-21.891	-19.930	LAX_LV_ENDOCARDIAL	6	1.0	1.0
44.934	-20.948	-20.177	LAX_LV_ENDOCARDIAL	6	1.0	1.0
42.577	-20.005	-20.425	LAX_LV_ENDOCARDIAL	6	1.0	1.0
40.224	-19.063	-20.702	LAX_LV_ENDOCARDIAL	6	1.0	1.0
37.857	-18.116	-20.785	LAX_LV_ENDOCARDIAL	6	1.0	1.0
35.555	-17.195	-21.380	LAX_LV_ENDOCARDIAL	6	1.0	1.0
33.212	-16.257	-21.747	LAX_LV_ENDOCARDIAL	6	1.0	1.0
30.898	-15.332	-22.286	LAX_LV_ENDOCARDIAL	6	1.0	1.0
28.923	-14.542	-23.694	LAX_LV_ENDOCARDIAL	6	1.0	1.0
27.210	-13.856	-25.454	LAX_LV_ENDOCARDIAL	6	1.0	1.0
25.168	-13.040	-26.745	LAX_LV_ENDOCARDIAL	6	1.0	1.0
23.388	-12.327	-28.428	LAX_LV_ENDOCARDIAL	6	1.0	1.0
21.544	-11.590	-30.027	LAX_LV_ENDOCARDIAL	6	1.0	1.0
19.366	-10.718	-31.022	LAX_LV_ENDOCARDIAL	6	1.0	1.0
17.001	-9.772	-31.189	LAX_LV_ENDOCARDIAL	6	1.0	1.0
14.713	-8.857	-30.532	LAX_LV_ENDOCARDIAL	6	1.0	1.0
12.701	-8.051	-29.184	LAX_LV_ENDOCARDIAL	6	1.0	1.0
10.609	-7.213	-27.990	LAX_LV_ENDOCARDIAL	6	1.0	1.0
8.612	-6.414	-26.637	LAX_LV_ENDOCARDIAL	6	1.0	1.0
7.628	-6.020	-24.315	LAX_LV_ENDOCARDIAL	6	1.0	1.0
7.407	-5.931	-21.778	LAX_LV_ENDOCARDIAL	6	1.0	1.0
6.214	-5.453	-19.577	LAX_LV_ENDOCARDIAL	6	1.0	1.0
6.348	-5.507	-17.024	LAX_LV_ENDOCARDIAL	6	1.0	1.0
5.876	-5.317	-14.523	LAX_LV_ENDOCARDIAL	6	1.0	1.0
5.181	-5.039	-12.086	LAX_LV_ENDOCARDIAL	6	1.0	1.0
4.767	-4.873	-9.574	LAX_LV_ENDOCARDIAL	6	1.0	1.0
4.326	-4.696	-7.069	LAX_LV_ENDOCARDIAL	6	1.0	1.0
3.630	-4.417	-4.631	LAX_LV_ENDOCARDIAL	6	1.0	1.0
2.856	-4.107	-2.222	LAX_LV_ENDOCARDIAL	6	1.0	1.0
1.830	-3.695	0.077	LAX_LV_ENDOCARDIAL	6	1.0	1.0
0.808	-3.286	2.377	LAX_LV_ENDOCARDIAL	6	1.0	1.0
0.304	-3.084	4.853	LAX_LV_ENDOCARDIAL	6	1.0	1.0
1.560	-3.586	7.036	LAX_LV_ENDOCARDIAL	6	1.0	1.0
3.394	-4.320	8.654	LAX_LV_ENDOCARDIAL	6	1.0	1.0
5.100	-5.002	10.423	LAX_LV_ENDOCARDIAL	6	1.0	1.0
6.806	-5.684	12.191	LAX_LV_ENDOCARDIAL	6	1.0	1.0
8.695	-6.440	13.727	LAX_LV_ENDOCARDIAL	6	1.0	1.0
10.785	-7.276	14.926	LAX_LV_ENDOCARDIAL	6	1.0	1.0
12.750	-8.062	16.348	LAX_LV_ENDOCARDIAL	6	1.0	1.0
14.967	-8.949	17.226	LAX_LV_ENDOCARDIAL	6	1.0	1.0
17.310	-9.887	16.800	LAX_LV_ENDOCARDIAL	6	1.0	1.0
19.416	-10.730	15.641	LAX_LV_ENDOCARDIAL	6	1.0	1.0
